order_id,customer_id,order_date,status
1548,2778,2024-09-08,Delivered
1549,1750,2025-03-27,Pending
1550,1614,2024-03-29,Delivered
1551,2712,2024-08-19,Delivered
1552,2586,2024-12-01,Delivered
1553,2180,2024-01-30,Delivered
1554,2606,2025-05-09,Delivered
1555,313,2025-06-27,Cancelled
1556,2229,2025-02-08,Pending
1557,2898,2025-01-18,Delivered
1558,135,2024-04-24,Delivered
1559,645,2024-04-09,Delivered
1560,2351,2024-05-10,Cancelled
1561,1564,2024-03-14,Delivered
1562,249,2024-10-31,Delivered
1563,780,2025-06-06,Delivered
1564,959,2025-01-04,Pending
1565,949,2025-04-26,Delivered
1566,2598,2025-06-18,Delivered
1567,1959,2024-12-27,Delivered
1568,2198,2024-02-27,Pending
1569,31,2025-05-23,Delivered
1570,1277,2024-10-25,Cancelled
1571,934,2024-10-25,Cancelled
1572,2523,2025-06-23,Delivered
1573,2845,2025-01-08,Delivered
1574,1273,2024-03-01,Cancelled
1575,2919,2025-02-21,Delivered
1576,31,2025-06-15,Delivered
1577,964,2024-05-09,Delivered
1578,2291,2024-09-09,Delivered
1579,1081,2024-02-26,Delivered
1580,2722,2025-01-26,Delivered
1581,630,2024-03-19,Delivered
1582,2352,2024-08-20,Delivered
1583,581,2024-12-21,Delivered
1584,564,2025-04-04,Delivered
1585,1331,2024-06-23,Cancelled
1586,2822,2025-05-11,Pending
1587,1716,2024-01-14,Delivered
1588,1864,2024-03-31,Delivered
1589,18,2024-03-05,Delivered
1590,156,2025-02-11,Delivered
1591,191,2024-07-16,Delivered
1592,2432,2024-01-12,Delivered
1593,686,2025-03-06,Delivered
1594,974,2024-05-31,Delivered
1595,1798,2025-01-07,Delivered
1596,1716,2024-10-28,Delivered
1597,1240,2024-03-01,Delivered
1598,6,2024-11-25,Delivered
1599,1339,2025-04-15,Delivered
1600,2213,2024-07-18,Delivered
1601,683,2025-03-31,Delivered
1602,2128,2024-05-27,Delivered
1603,31,2024-06-03,Delivered
1604,2692,2024-04-03,Delivered
1605,2834,2024-04-25,Delivered
1606,2,2024-05-10,Delivered
1607,1373,2024-12-20,Delivered
1608,1249,2024-03-12,Delivered
1609,2499,2024-10-24,Delivered
1610,1616,2024-05-22,Delivered
1611,1799,2024-03-21,Delivered
1612,588,2025-03-24,Delivered
1613,219,2024-10-21,Delivered
1614,2079,2024-06-05,Delivered
1615,1818,2024-12-14,Delivered
1616,2463,2025-05-10,Delivered
1617,2509,2024-06-03,Delivered
1618,1856,2024-05-13,Delivered
1619,1613,2025-01-07,Delivered
1620,2709,2024-09-25,Delivered
1621,2374,2025-01-02,Delivered
1622,2606,2024-04-01,Delivered
1623,2979,2025-05-24,Pending
1624,1217,2024-01-10,Cancelled
1625,2151,2024-05-29,Delivered
1626,2065,2024-12-07,Delivered
1627,493,2024-10-11,Delivered
1628,1870,2024-07-03,Delivered
1629,1278,2025-06-17,Delivered
1630,1343,2024-07-07,Delivered
1631,519,2025-01-05,Cancelled
1632,2224,2024-08-10,Delivered
1633,2097,2024-08-28,Cancelled
1634,1599,2025-02-28,Delivered
1635,427,2024-07-12,Delivered
1636,1660,2024-08-06,Delivered
1637,287,2025-03-02,Delivered
1638,1013,2024-02-17,Delivered
1639,1112,2024-08-24,Delivered
1640,2610,2024-06-01,Delivered
1641,1255,2024-09-20,Cancelled
1642,1752,2024-11-10,Pending
1643,2588,2024-08-22,Delivered
1644,1273,2025-06-26,Cancelled
1645,2611,2025-05-13,Delivered
1646,376,2024-03-19,Pending
1647,1098,2024-12-17,Cancelled
1648,269,2024-06-25,Delivered
1649,1668,2025-01-25,Delivered
1650,2864,2024-09-22,Delivered
1651,1941,2025-06-04,Delivered
1652,1847,2025-05-30,Delivered
1653,806,2024-01-31,Delivered
1654,2759,2024-02-29,Delivered
1655,1415,2024-01-13,Delivered
1656,775,2025-03-09,Pending
1657,2958,2024-05-04,Delivered
1658,1273,2025-01-29,Delivered
1659,1110,2024-06-30,Cancelled
1660,93,2024-06-16,Delivered
1661,511,2024-11-25,Delivered
1662,2390,2025-02-26,Delivered
1663,1453,2024-11-05,Cancelled
1664,2851,2024-11-09,Cancelled
1665,244,2025-02-06,Delivered
1666,1801,2024-04-03,Delivered
1667,2162,2024-11-19,Delivered
1668,1818,2024-06-05,Delivered
1669,1593,2024-03-25,Delivered
1670,1702,2024-06-28,Delivered
1671,2071,2024-04-15,Delivered
1672,2553,2024-06-25,Cancelled
1673,1005,2024-01-13,Delivered
1674,1373,2025-02-11,Delivered
1675,1866,2024-07-09,Pending
1676,924,2024-12-26,Delivered
1677,512,2025-02-13,Delivered
1678,2898,2025-03-23,Delivered
1679,560,2024-02-12,Cancelled
1680,680,2024-10-05,Delivered
1681,1810,2024-08-15,Pending
1682,219,2024-07-10,Delivered
1683,92,2025-03-16,Delivered
1684,179,2024-02-06,Delivered
1685,337,2024-06-18,Delivered
1686,1280,2025-03-09,Delivered
1687,2453,2024-08-03,Delivered
1688,1018,2024-02-10,Delivered
1689,1277,2024-04-04,Delivered
1690,1763,2024-06-13,Delivered
1691,889,2024-05-15,Delivered
1692,1292,2024-12-31,Delivered
1693,1152,2024-04-03,Delivered
1694,1017,2025-02-21,Delivered
1695,1161,2024-06-19,Pending
1696,23,2024-02-07,Delivered
1697,2621,2024-01-07,Delivered
1698,2931,2024-11-27,Delivered
1699,2546,2025-02-05,Delivered
1700,9,2024-03-15,Delivered
1701,2229,2024-06-17,Delivered
1702,1695,2025-02-17,Delivered
1703,268,2025-04-18,Delivered
1704,2766,2025-02-02,Delivered
1705,2298,2024-12-03,Delivered
1706,395,2025-02-12,Delivered
1707,2891,2024-06-11,Delivered
1708,343,2024-02-04,Delivered
1709,1357,2024-11-04,Delivered
1710,436,2024-11-01,Delivered
1711,403,2025-03-14,Pending
1712,2903,2024-05-11,Delivered
1713,1694,2025-04-30,Delivered
1714,750,2024-09-27,Delivered
1715,2299,2024-08-29,Delivered
1716,2590,2025-06-24,Cancelled
1717,2715,2024-10-23,Delivered
1718,2766,2024-02-19,Delivered
1719,2688,2024-05-18,Delivered
1720,1887,2024-11-20,Delivered
1721,1019,2024-05-05,Delivered
1722,2744,2024-03-31,Delivered
1723,335,2024-06-10,Delivered
1724,467,2024-10-05,Delivered
1725,1295,2024-02-20,Delivered
1726,831,2024-10-11,Delivered
1727,1801,2025-02-01,Delivered
1728,2687,2024-09-06,Pending
1729,1478,2025-01-13,Delivered
1730,1652,2024-12-15,Delivered
1731,1273,2024-09-27,Cancelled
1732,2124,2025-06-15,Pending
1733,289,2024-11-29,Cancelled
1734,131,2025-03-15,Delivered
1735,1895,2024-12-15,Delivered
1736,1605,2025-06-07,Delivered
1737,1229,2024-08-23,Delivered
1738,997,2024-04-13,Delivered
1739,143,2024-04-09,Delivered
1740,2035,2025-06-26,Delivered
1741,1272,2025-03-12,Delivered
1742,1330,2024-06-15,Delivered
1743,2656,2024-09-01,Delivered
1744,2207,2024-01-19,Delivered
1745,635,2025-06-04,Cancelled
1746,1942,2024-08-26,Cancelled
1747,367,2024-07-28,Delivered
1748,560,2024-05-14,Delivered
1749,2146,2024-02-14,Cancelled
1750,342,2025-02-20,Delivered
1751,817,2024-05-01,Delivered
1752,2667,2024-02-17,Delivered
1753,2210,2025-06-18,Delivered
1754,2750,2024-10-26,Delivered
1755,2605,2024-02-12,Delivered
1756,916,2024-06-07,Delivered
1757,1857,2024-10-29,Delivered
1758,1129,2024-04-22,Delivered
1759,2094,2025-06-24,Delivered
1760,1036,2025-04-23,Delivered
1761,2,2025-04-28,Cancelled
1762,268,2024-10-08,Delivered
1763,2275,2025-06-23,Delivered
1764,244,2024-06-26,Delivered
1765,1758,2024-10-30,Delivered
1766,2537,2025-02-11,Delivered
1767,2213,2024-10-02,Delivered
1768,1247,2025-04-10,Cancelled
1769,597,2024-02-26,Delivered
1770,2731,2024-08-29,Cancelled
1771,1675,2025-03-29,Delivered
1772,1223,2024-04-09,Delivered
1773,2809,2024-07-29,Delivered
1774,621,2025-06-26,Delivered
1775,1321,2024-11-30,Delivered
1776,307,2024-07-15,Cancelled
1777,340,2024-07-17,Cancelled
1778,1201,2024-04-22,Delivered
1779,2101,2025-02-05,Cancelled
1780,1010,2024-02-26,Cancelled
1781,2072,2024-04-23,Pending
1782,2378,2024-03-08,Delivered
1783,2598,2025-02-15,Delivered
1784,118,2025-05-29,Pending
1785,2284,2024-02-17,Delivered
1786,398,2025-05-31,Delivered
1787,2097,2025-05-15,Delivered
1788,1111,2024-10-04,Delivered
1789,2124,2024-01-21,Delivered
1790,616,2025-01-12,Delivered
1791,1909,2024-10-13,Delivered
1792,341,2025-03-30,Delivered
1793,472,2024-06-10,Delivered
1794,1801,2024-10-31,Delivered
1795,1005,2025-05-01,Delivered
1796,2119,2024-12-30,Delivered
1797,2058,2024-12-18,Delivered
1798,1821,2025-06-11,Cancelled
1799,2183,2024-09-24,Delivered
1800,2350,2024-04-04,Delivered
1801,2699,2025-06-16,Delivered
1802,233,2024-03-16,Delivered
1803,1694,2024-10-27,Delivered
1804,2229,2025-02-15,Delivered
1805,627,2025-03-05,Delivered
1806,763,2025-01-19,Delivered
1807,775,2024-08-20,Delivered
1808,1695,2024-04-11,Delivered
1809,1100,2024-01-21,Delivered
1810,1973,2024-06-14,Delivered
1811,1798,2025-06-14,Delivered
1812,1941,2025-01-09,Delivered
1813,738,2024-08-10,Delivered
1814,2260,2024-09-26,Delivered
1815,1964,2024-07-01,Delivered
1816,360,2025-05-02,Delivered
1817,574,2024-09-04,Delivered
1818,884,2025-04-02,Delivered
1819,2777,2024-01-28,Delivered
1820,966,2024-09-22,Cancelled
1821,38,2024-11-25,Delivered
1822,384,2024-12-30,Delivered
1823,89,2024-01-13,Delivered
1824,1216,2024-12-17,Delivered
1825,2357,2025-04-03,Delivered
1826,1343,2024-02-20,Delivered
1827,2487,2024-06-29,Delivered
1828,126,2024-08-20,Delivered
1829,1411,2024-05-18,Delivered
1830,2330,2024-08-28,Delivered
1831,2013,2025-05-02,Delivered
1832,2524,2025-05-04,Delivered
1833,792,2024-11-24,Delivered
1834,1504,2025-04-28,Cancelled
1835,2021,2025-03-21,Cancelled
1836,465,2024-02-01,Cancelled
1837,2419,2024-07-30,Delivered
1838,915,2025-04-06,Delivered
1839,265,2024-08-29,Delivered
1840,2254,2024-11-29,Delivered
1841,2119,2024-08-12,Delivered
1842,2611,2024-01-09,Delivered
1843,2649,2024-11-04,Pending
1844,808,2024-07-27,Delivered
1845,1895,2025-02-26,Delivered
1846,2997,2025-04-29,Delivered
1847,712,2024-02-27,Delivered
1848,1422,2024-07-14,Cancelled
1849,2693,2024-08-02,Cancelled
1850,292,2025-01-04,Delivered
1851,2749,2024-08-04,Delivered
1852,1464,2024-11-04,Delivered
1853,2653,2025-05-10,Delivered
1854,1819,2024-11-18,Delivered
1855,1993,2024-02-23,Delivered
1856,2281,2024-09-19,Delivered
1857,191,2025-04-29,Delivered
1858,1851,2024-09-20,Delivered
1859,2736,2025-06-20,Delivered
1860,2860,2025-05-07,Delivered
1861,2906,2024-05-24,Delivered
1862,1911,2024-08-13,Pending
1863,1861,2024-04-11,Delivered
1864,1647,2024-04-14,Cancelled
1865,1789,2024-07-19,Delivered
1866,1801,2024-08-17,Delivered
1867,113,2024-07-10,Delivered
1868,254,2025-02-04,Delivered
1869,1813,2024-03-23,Delivered
1870,924,2024-09-16,Delivered
1871,884,2025-04-30,Delivered
1872,559,2025-02-03,Delivered
1873,2374,2024-04-21,Delivered
1874,2892,2024-05-10,Delivered
1875,1851,2025-05-20,Delivered
1876,2824,2024-11-14,Pending
1877,2612,2025-04-25,Delivered
1878,629,2025-04-16,Pending
1879,415,2024-08-29,Delivered
1880,609,2024-10-15,Delivered
1881,271,2024-07-20,Delivered
1882,1713,2024-12-13,Delivered
1883,828,2024-12-20,Delivered
1884,2705,2025-01-05,Delivered
1885,1801,2025-04-15,Delivered
1886,1080,2025-02-07,Cancelled
1887,2947,2024-02-25,Delivered
1888,2842,2024-07-10,Delivered
1889,2306,2024-11-07,Delivered
1890,2341,2024-12-08,Delivered
1891,2930,2025-04-16,Delivered
1892,1764,2024-08-15,Delivered
1893,2598,2025-03-24,Delivered
1894,185,2024-08-01,Delivered
1895,1654,2024-03-20,Delivered
1896,1510,2024-09-16,Delivered
1897,99,2024-03-22,Delivered
1898,251,2024-08-10,Delivered
1899,48,2024-05-12,Delivered
1900,860,2024-01-15,Cancelled
1901,145,2024-12-28,Delivered
1902,1273,2025-02-09,Delivered
1903,2405,2024-03-12,Delivered
1904,1801,2024-11-15,Pending
1905,2007,2024-10-01,Delivered
1906,85,2024-03-16,Delivered
1907,2490,2024-11-28,Cancelled
1908,397,2024-05-22,Pending
1909,892,2025-03-24,Cancelled
1910,1555,2024-11-29,Delivered
1911,2753,2024-03-01,Delivered
1912,2993,2024-10-09,Pending
1913,2315,2024-03-04,Delivered
1914,2182,2025-01-29,Delivered
1915,1585,2024-06-11,Cancelled
1916,1972,2024-09-24,Delivered
1917,393,2025-01-15,Delivered
1918,783,2025-04-06,Delivered
1919,2947,2024-10-06,Delivered
1920,2938,2024-02-12,Delivered
1921,956,2024-05-21,Delivered
1922,709,2024-11-30,Pending
1923,670,2024-01-23,Cancelled
1924,1458,2024-07-21,Delivered
1925,646,2024-06-25,Cancelled
1926,1917,2024-06-16,Delivered
1927,215,2025-06-04,Delivered
1928,293,2025-05-30,Cancelled
1929,799,2025-05-04,Pending
1930,2303,2025-04-16,Delivered
1931,957,2025-05-02,Delivered
1932,1413,2024-04-10,Delivered
1933,1941,2024-08-02,Delivered
1934,2332,2024-02-01,Delivered
1935,898,2025-03-11,Delivered
1936,2185,2025-04-18,Delivered
1937,832,2024-01-16,Delivered
1938,1905,2024-04-02,Delivered
1939,1343,2024-04-02,Delivered
1940,2748,2025-05-21,Delivered
1941,2942,2025-03-07,Delivered
1942,2285,2024-05-31,Delivered
1943,2709,2024-01-25,Delivered
1944,376,2024-08-12,Delivered
1945,1934,2024-11-15,Delivered
1946,567,2024-01-25,Delivered
1947,799,2024-09-13,Cancelled
1948,1576,2024-10-20,Delivered
1949,2216,2025-06-19,Delivered
1950,2165,2024-04-13,Delivered
1951,2577,2024-04-10,Delivered
1952,1664,2024-08-23,Delivered
1953,2747,2024-06-23,Delivered
1954,2626,2025-05-16,Delivered
1955,2515,2025-03-05,Delivered
1956,670,2024-05-17,Delivered
1957,1595,2024-07-01,Pending
1958,2201,2024-12-12,Delivered
1959,2929,2025-04-20,Delivered
1960,24,2024-04-20,Delivered
1961,968,2024-06-10,Delivered
1962,1018,2024-11-28,Delivered
1963,844,2025-04-14,Delivered
1964,2423,2024-06-06,Delivered
1965,118,2024-09-12,Delivered
1966,1078,2025-01-07,Delivered
1967,2138,2024-08-20,Delivered
1968,1225,2025-02-24,Delivered
1969,392,2024-10-08,Delivered
1970,1798,2025-04-25,Delivered
1971,1574,2024-11-27,Delivered
1972,2941,2025-05-16,Cancelled
1973,2229,2025-04-14,Delivered
1974,2951,2024-05-11,Cancelled
1975,535,2025-05-04,Cancelled
1976,2238,2024-03-11,Delivered
1977,1643,2024-06-03,Delivered
1978,2138,2024-01-27,Delivered
1979,1405,2024-02-26,Delivered
1980,610,2025-01-28,Delivered
1981,118,2024-03-01,Delivered
1982,2484,2024-04-12,Delivered
1983,2416,2024-08-10,Delivered
1984,455,2025-03-12,Pending
1985,1910,2025-03-18,Delivered
1986,2208,2025-06-10,Delivered
1987,1662,2024-01-31,Delivered
1988,932,2024-03-21,Delivered
1989,2602,2024-08-05,Cancelled
1990,1899,2024-06-03,Delivered
1991,2162,2024-02-23,Delivered
1992,1928,2024-10-13,Delivered
1993,2165,2024-09-12,Pending
1994,395,2024-08-23,Delivered
1995,2732,2024-01-13,Cancelled
1996,831,2024-08-20,Delivered
1997,2480,2024-09-07,Pending
1998,2656,2024-04-28,Delivered
1999,1927,2025-03-10,Cancelled
2000,1751,2025-04-30,Delivered
2001,308,2025-05-22,Delivered
2002,1299,2025-01-07,Delivered
2003,1800,2025-01-04,Delivered
2004,236,2024-03-25,Delivered
2005,313,2024-08-03,Delivered
2006,2971,2024-01-03,Cancelled
2007,988,2024-11-01,Delivered
2008,1042,2025-02-20,Delivered
2009,736,2024-12-31,Delivered
2010,1912,2024-01-09,Delivered
2011,1422,2024-10-30,Delivered
2012,2336,2025-04-25,Delivered
2013,1543,2024-02-25,Delivered
2014,31,2024-10-16,Delivered
2015,1453,2024-05-16,Delivered
2016,152,2025-05-22,Delivered
2017,2453,2024-10-27,Delivered
2018,313,2025-02-25,Delivered
2019,627,2024-10-13,Cancelled
2020,1374,2025-05-03,Delivered
2021,561,2024-06-05,Cancelled
2022,1614,2025-02-10,Delivered
2023,1374,2024-08-22,Delivered
2024,2842,2024-11-10,Delivered
2025,253,2025-01-09,Delivered
2026,1702,2024-04-04,Delivered
2027,2162,2025-04-18,Delivered
2028,351,2025-02-01,Delivered
2029,1868,2024-08-11,Delivered
2030,2559,2024-11-19,Delivered
2031,2330,2024-12-28,Delivered
2032,2772,2024-09-05,Delivered
2033,2164,2024-12-12,Delivered
2034,1180,2024-10-31,Delivered
2035,2719,2025-03-01,Delivered
2036,652,2024-05-06,Delivered
2037,1714,2024-01-03,Cancelled
2038,2254,2024-08-08,Pending
2039,2582,2025-03-26,Delivered
2040,2714,2024-03-08,Delivered
2041,246,2025-04-15,Delivered
2042,2176,2024-08-11,Delivered
2043,592,2024-04-23,Delivered
2044,2308,2024-09-11,Pending
2045,2111,2025-03-19,Cancelled
2046,520,2025-04-13,Cancelled
2047,2463,2024-11-30,Delivered
2048,1382,2024-10-14,Delivered
2049,1626,2025-03-16,Delivered
2050,2916,2025-05-11,Delivered
2051,1941,2025-03-10,Delivered
2052,1725,2025-06-12,Delivered
2053,34,2025-03-29,Cancelled
2054,571,2024-01-27,Delivered
2055,65,2024-01-11,Delivered
2056,989,2024-11-22,Delivered
2057,1023,2025-06-06,Cancelled
2058,1593,2024-06-12,Cancelled
2059,2073,2025-06-11,Delivered
2060,514,2025-04-09,Delivered
2061,1772,2024-03-17,Delivered
2062,2715,2024-09-26,Delivered
2063,534,2024-04-30,Delivered
2064,1951,2024-02-12,Pending
2065,118,2025-01-12,Delivered
2066,1595,2024-04-27,Delivered
2067,2214,2024-11-01,Delivered
2068,92,2025-01-02,Delivered
2069,994,2024-08-23,Delivered
2070,2598,2024-02-13,Delivered
2071,653,2024-02-07,Cancelled
2072,2169,2024-07-25,Delivered
2073,1801,2024-01-24,Delivered
2074,460,2025-04-20,Delivered
2075,2215,2024-03-31,Delivered
2076,1598,2024-01-16,Delivered
2077,313,2024-03-17,Cancelled
2078,2834,2025-01-15,Delivered
2079,1482,2024-11-17,Delivered
2080,2225,2025-01-03,Delivered
2081,629,2024-07-08,Pending
2082,376,2024-06-24,Delivered
2083,2213,2025-01-01,Delivered
2084,2007,2024-03-02,Delivered
2085,792,2024-08-03,Delivered
2086,2229,2024-02-25,Delivered
2087,1520,2024-08-19,Delivered
2088,1037,2025-06-13,Delivered
2089,2330,2025-04-09,Delivered
2090,1803,2025-01-04,Delivered
2091,1529,2024-12-24,Delivered
2092,2281,2024-07-24,Delivered
2093,1627,2025-01-20,Delivered
2094,2788,2025-03-31,Delivered
2095,2427,2024-11-01,Delivered
2096,1071,2024-02-26,Delivered
2097,1396,2025-01-14,Delivered
2098,2866,2024-03-10,Delivered
2099,2663,2024-06-25,Delivered
2100,553,2024-04-17,Delivered
2101,793,2024-01-28,Delivered
2102,1097,2025-02-20,Delivered
2103,2598,2024-12-18,Delivered
2104,2749,2024-08-11,Delivered
2105,2375,2024-07-27,Cancelled
2106,796,2024-12-16,Delivered
2107,2621,2024-10-17,Delivered
2108,92,2024-05-06,Delivered
2109,1273,2024-09-19,Delivered
2110,1127,2025-02-28,Delivered
2111,1606,2024-10-28,Delivered
2112,1667,2025-03-13,Delivered
2113,652,2024-10-04,Delivered
2114,593,2024-08-13,Delivered
2115,2375,2025-02-09,Cancelled
2116,217,2024-04-24,Delivered
2117,1488,2024-12-08,Delivered
2118,554,2024-12-10,Delivered
2119,941,2024-05-31,Delivered
2120,802,2024-05-19,Delivered
2121,2128,2024-02-15,Delivered
2122,1361,2024-03-21,Delivered
2123,878,2024-02-22,Delivered
2124,2457,2024-12-02,Cancelled
2125,248,2024-03-07,Delivered
2126,2256,2024-10-07,Delivered
2127,723,2024-03-01,Delivered
2128,2715,2025-03-03,Pending
2129,9,2025-01-04,Delivered
2130,1659,2024-06-08,Pending
2131,1824,2025-02-05,Delivered
2132,1702,2024-05-03,Cancelled
2133,2416,2024-12-12,Delivered
2134,313,2024-12-15,Cancelled
2135,1255,2024-08-26,Cancelled
2136,2555,2025-01-17,Delivered
2137,2632,2025-06-01,Pending
2138,1497,2024-08-13,Delivered
2139,1663,2024-06-03,Delivered
2140,2251,2024-08-29,Delivered
2141,2309,2024-11-06,Delivered
2142,2628,2024-03-08,Delivered
2143,2506,2025-06-08,Delivered
2144,1252,2024-09-13,Delivered
2145,1919,2025-06-10,Cancelled
2146,1454,2025-06-08,Delivered
2147,326,2024-02-04,Delivered
2148,2440,2024-03-03,Delivered
2149,1773,2024-04-09,Delivered
2150,163,2024-11-06,Delivered
2151,2021,2024-07-12,Delivered
2152,831,2024-01-11,Delivered
2153,192,2024-11-04,Delivered
2154,1783,2024-06-26,Delivered
2155,2189,2025-04-05,Delivered
2156,1557,2025-02-19,Delivered
2157,9,2025-04-06,Delivered
2158,1702,2024-11-05,Delivered
2159,10,2025-01-14,Cancelled
2160,2748,2024-02-14,Delivered
2161,777,2025-02-18,Delivered
2162,2580,2024-09-03,Delivered
2163,25,2024-01-03,Delivered
2164,272,2024-02-13,Delivered
2165,1344,2024-06-17,Delivered
2166,2229,2024-07-22,Cancelled
2167,2810,2024-04-23,Cancelled
2168,1567,2025-02-23,Delivered
2169,1062,2024-09-01,Delivered
2170,118,2024-05-21,Delivered
2171,1714,2025-01-02,Cancelled
2172,1136,2024-09-04,Delivered
2173,2692,2025-03-01,Delivered
2174,1446,2024-09-30,Delivered
2175,2254,2025-02-13,Delivered
2176,2514,2025-04-10,Delivered
2177,277,2024-02-13,Pending
2178,1317,2024-03-07,Delivered
2179,2658,2025-02-02,Delivered
2180,1273,2024-10-27,Delivered
2181,1673,2024-05-11,Delivered
2182,2583,2024-01-17,Delivered
2183,680,2025-06-05,Delivered
2184,2662,2024-02-20,Delivered
2185,1193,2024-09-09,Delivered
2186,1738,2024-04-30,Delivered
2187,971,2024-08-03,Delivered
2188,1583,2025-01-27,Pending
2189,135,2024-10-04,Pending
2190,185,2024-01-23,Delivered
2191,1252,2024-02-17,Delivered
2192,999,2025-05-31,Delivered
2193,1801,2024-05-17,Delivered
2194,100,2024-08-21,Delivered
2195,465,2025-03-04,Delivered
2196,602,2025-04-02,Delivered
2197,1314,2024-06-04,Delivered
2198,721,2024-05-01,Cancelled
2199,376,2024-08-26,Delivered
2200,1749,2024-07-03,Delivered
2201,2223,2025-01-17,Delivered
2202,2059,2025-01-31,Delivered
2203,797,2024-05-22,Delivered
2204,2529,2024-07-26,Delivered
2205,1801,2025-02-02,Delivered
2206,1801,2024-10-04,Delivered
2207,611,2024-10-27,Delivered
2208,709,2025-03-17,Cancelled
2209,1427,2024-12-21,Delivered
2210,692,2024-12-21,Delivered
2211,2065,2024-09-19,Delivered
2212,906,2025-04-01,Delivered
2213,410,2024-01-13,Delivered
2214,410,2024-02-17,Delivered
2215,347,2025-01-04,Delivered
2216,1310,2024-11-28,Delivered
2217,2,2024-06-01,Delivered
2218,1625,2024-11-24,Delivered
2219,874,2024-02-28,Delivered
2220,1647,2024-11-27,Cancelled
2221,2774,2024-07-16,Pending
2222,2576,2024-11-17,Delivered
2223,1702,2024-07-05,Delivered
2224,1263,2025-01-30,Delivered
2225,2097,2024-03-01,Cancelled
2226,2735,2025-04-05,Delivered
2227,1468,2024-09-27,Delivered
2228,283,2024-05-05,Delivered
2229,2256,2025-06-09,Delivered
2230,20,2024-02-27,Delivered
2231,2252,2024-10-20,Delivered
2232,246,2024-02-10,Delivered
2233,299,2025-05-06,Cancelled
2234,2313,2024-03-27,Delivered
2235,2071,2024-05-17,Delivered
2236,1669,2024-12-24,Delivered
2237,2436,2025-04-28,Delivered
2238,2523,2024-08-15,Delivered
2239,1372,2024-05-22,Delivered
2240,2982,2024-07-09,Delivered
2241,1069,2025-05-15,Delivered
2242,483,2025-05-11,Delivered
2243,2512,2024-03-07,Delivered
2244,1255,2025-05-06,Delivered
2245,2587,2025-04-04,Delivered
2246,175,2024-10-21,Delivered
2247,313,2024-05-19,Delivered
2248,105,2024-09-07,Delivered
2249,1775,2025-02-27,Delivered
2250,2460,2024-05-27,Delivered
2251,1216,2024-07-06,Delivered
2252,255,2024-09-08,Delivered
2253,1117,2024-02-06,Delivered
2254,1034,2024-08-12,Delivered
2255,1903,2024-03-14,Delivered
2256,1928,2024-01-04,Delivered
2257,291,2024-07-30,Delivered
2258,1267,2025-02-18,Delivered
2259,1899,2025-06-20,Delivered
2260,750,2024-08-27,Delivered
2261,1226,2025-02-15,Pending
2262,1801,2024-05-01,Delivered
2263,1216,2024-12-13,Delivered
2264,84,2024-12-29,Delivered
2265,644,2024-06-30,Delivered
2266,2298,2024-09-01,Delivered
2267,724,2024-12-31,Delivered
2268,2424,2024-06-20,Delivered
2269,1402,2024-11-25,Delivered
2270,1422,2024-05-06,Pending
2271,2274,2024-10-19,Delivered
2272,1145,2024-02-02,Delivered
2273,694,2024-08-31,Delivered
2274,294,2024-10-01,Cancelled
2275,1995,2025-03-27,Delivered
2276,1412,2024-07-23,Delivered
2277,2391,2024-01-04,Cancelled
2278,1373,2024-01-23,Delivered
2279,1252,2024-10-21,Delivered
2280,877,2025-03-19,Delivered
2281,571,2025-05-01,Delivered
2282,2456,2025-03-17,Delivered
2283,269,2024-07-04,Delivered
2284,2675,2024-09-24,Delivered
2285,65,2025-04-29,Delivered
2286,1571,2025-04-03,Delivered
2287,164,2024-09-04,Delivered
2288,2309,2024-09-19,Delivered
2289,609,2024-02-07,Delivered
2290,1673,2024-04-02,Delivered
2291,2714,2024-10-15,Delivered
2292,1919,2024-10-09,Delivered
2293,511,2024-11-09,Delivered
2294,2355,2024-06-19,Delivered
2295,1318,2024-05-03,Pending
2296,30,2024-09-03,Delivered
2297,1461,2025-04-24,Delivered
2298,2402,2025-06-13,Cancelled
2299,1281,2024-01-29,Delivered
2300,2229,2024-07-13,Delivered
2301,2119,2024-10-11,Delivered
2302,1366,2024-04-27,Delivered
2303,957,2024-07-11,Cancelled
