order_id,customer_id,order_date,status
3818,1079,2025-06-04,Pending
3819,796,2024-03-20,Delivered
3820,1128,2024-08-16,Delivered
3821,2313,2024-05-18,Delivered
3822,619,2024-11-23,Delivered
3823,2830,2025-03-02,Delivered
3824,1543,2025-05-25,Delivered
3825,2317,2024-08-26,Delivered
3826,2453,2024-05-24,Delivered
3827,1439,2025-06-10,Delivered
3828,2213,2024-02-20,Delivered
3829,1098,2024-03-12,Delivered
3830,2396,2025-06-07,Pending
3831,2450,2025-04-28,Delivered
3832,1675,2024-11-01,Delivered
3833,629,2024-06-28,Cancelled
3834,2912,2025-06-11,Pending
3835,2828,2025-06-07,Delivered
3836,1815,2025-04-18,Delivered
3837,2945,2025-02-25,Delivered
3838,1512,2024-11-20,Delivered
3839,1121,2024-07-21,Delivered
3840,1374,2024-09-14,Delivered
3841,119,2024-10-23,Delivered
3842,1637,2024-09-19,Delivered
3843,1973,2025-04-15,Cancelled
3844,309,2024-03-31,Delivered
3845,738,2024-02-15,Delivered
3846,2165,2024-09-04,Delivered
3847,2348,2024-04-22,Delivered
3848,2950,2025-03-24,Delivered
3849,738,2025-04-08,Delivered
3850,2497,2025-06-23,Delivered
3851,485,2024-07-29,Delivered
3852,363,2025-06-08,Delivered
3853,2182,2024-02-25,Delivered
3854,1332,2025-06-09,Delivered
3855,2350,2024-05-14,Delivered
3856,828,2024-01-11,Delivered
3857,611,2025-03-26,Delivered
3858,1636,2024-10-08,Delivered
3859,317,2024-08-13,Delivered
3860,810,2024-04-19,Delivered
3861,465,2024-08-14,Delivered
3862,943,2024-12-01,Delivered
3863,2254,2024-03-19,Delivered
3864,333,2025-05-31,Delivered
3865,1801,2025-01-30,Delivered
3866,1716,2025-04-23,Delivered
3867,1613,2024-01-25,Cancelled
3868,1454,2025-04-18,Delivered
3869,1964,2025-04-17,Cancelled
3870,2523,2024-07-18,Pending
3871,453,2024-11-07,Delivered
3872,2411,2024-09-30,Delivered
3873,177,2025-03-27,Delivered
3874,1453,2024-06-02,Delivered
3875,1538,2025-05-17,Pending
3876,565,2024-10-29,Pending
3877,255,2024-01-01,Delivered
3878,215,2024-06-14,Delivered
3879,99,2024-03-18,Delivered
3880,1697,2025-03-17,Delivered
3881,424,2024-08-11,Cancelled
3882,2385,2024-09-10,Delivered
3883,2667,2024-07-10,Delivered
3884,856,2025-01-17,Delivered
3885,465,2025-06-26,Delivered
3886,1237,2025-04-21,Delivered
3887,2603,2025-06-24,Delivered
3888,1207,2024-06-12,Delivered
3889,305,2024-12-28,Delivered
3890,2947,2024-12-05,Delivered
3891,1503,2024-06-14,Delivered
3892,1018,2025-04-06,Delivered
3893,2658,2025-05-17,Delivered
3894,2749,2025-06-03,Delivered
3895,1491,2025-06-23,Cancelled
3896,897,2024-03-30,Delivered
3897,1453,2024-03-21,Delivered
3898,635,2025-01-07,Delivered
3899,1435,2025-01-31,Delivered
3900,670,2024-08-25,Delivered
3901,1824,2024-03-30,Delivered
3902,2231,2024-06-04,Delivered
3903,2910,2024-03-11,Delivered
3904,2502,2024-03-27,Delivered
3905,248,2024-04-12,Delivered
3906,609,2024-11-15,Delivered
3907,1596,2024-10-07,Delivered
3908,750,2024-07-01,Delivered
3909,31,2024-10-23,Delivered
3910,2229,2024-12-30,Delivered
3911,1070,2024-02-23,Delivered
3912,189,2024-06-02,Delivered
3913,1533,2024-04-19,Delivered
3914,2929,2024-01-01,Delivered
3915,2026,2024-03-04,Delivered
3916,434,2025-02-22,Delivered
3917,1550,2025-04-23,Delivered
3918,2675,2024-03-29,Delivered
3919,149,2025-02-22,Delivered
3920,1880,2024-05-17,Delivered
3921,2165,2024-03-17,Delivered
3922,2119,2024-05-08,Delivered
3923,403,2025-05-16,Delivered
3924,2692,2024-07-05,Delivered
3925,953,2025-02-08,Cancelled
3926,143,2024-09-21,Delivered
3927,242,2024-08-25,Delivered
3928,1372,2025-03-19,Delivered
3929,105,2025-06-25,Delivered
3930,2309,2024-12-21,Delivered
3931,2565,2025-04-08,Delivered
3932,31,2024-03-20,Delivered
3933,2394,2025-05-06,Cancelled
3934,2941,2024-04-10,Delivered
3935,79,2024-04-14,Delivered
3936,2175,2025-04-07,Delivered
3937,2997,2024-09-20,Delivered
3938,2357,2024-05-16,Delivered
3939,1521,2024-01-15,Delivered
3940,2614,2024-04-29,Cancelled
3941,2127,2025-03-26,Delivered
3942,856,2024-01-02,Delivered
3943,649,2025-05-17,Delivered
3944,1543,2025-02-26,Delivered
3945,1114,2024-04-21,Pending
3946,977,2025-02-07,Delivered
3947,508,2024-10-10,Cancelled
3948,2512,2024-07-08,Pending
3949,2119,2024-10-02,Delivered
3950,982,2024-01-04,Delivered
3951,691,2025-04-25,Cancelled
3952,352,2025-03-04,Delivered
3953,313,2024-04-07,Delivered
3954,1843,2024-02-24,Delivered
3955,307,2024-08-19,Delivered
3956,2878,2024-09-08,Delivered
3957,812,2025-02-25,Delivered
3958,61,2025-04-03,Cancelled
3959,2529,2024-02-04,Delivered
3960,1104,2024-05-13,Delivered
3961,1022,2024-11-16,Delivered
3962,329,2024-07-26,Cancelled
3963,1959,2025-06-24,Delivered
3964,1072,2024-12-26,Delivered
3965,2448,2024-06-25,Delivered
3966,1856,2025-01-02,Delivered
3967,2598,2024-08-23,Delivered
3968,1826,2024-09-09,Cancelled
3969,2308,2025-01-25,Delivered
3970,2090,2024-08-24,Delivered
3971,1385,2025-01-15,Cancelled
3972,2067,2024-08-17,Delivered
3973,1963,2024-11-20,Delivered
3974,11,2024-09-22,Delivered
3975,2097,2024-11-09,Delivered
3976,758,2024-07-08,Delivered
3977,1622,2024-03-06,Cancelled
3978,313,2024-05-20,Delivered
3979,54,2024-07-13,Delivered
3980,31,2024-06-21,Delivered
3981,431,2024-08-18,Cancelled
3982,38,2024-09-17,Delivered
3983,369,2024-05-17,Delivered
3984,1664,2024-07-27,Delivered
3985,1207,2024-06-03,Pending
3986,2941,2024-11-15,Delivered
3987,2385,2024-09-16,Delivered
3988,397,2024-12-10,Delivered
3989,1258,2024-08-23,Delivered
3990,1285,2025-06-27,Pending
3991,1088,2024-09-21,Delivered
3992,1491,2024-12-01,Delivered
3993,1991,2024-08-29,Delivered
3994,1893,2025-02-05,Delivered
3995,1069,2024-11-01,Delivered
3996,2119,2024-02-23,Delivered
3997,844,2025-02-02,Delivered
3998,2473,2025-02-19,Delivered
3999,2892,2024-08-07,Delivered
4000,861,2024-10-04,Pending
4001,2326,2024-01-06,Delivered
4002,2409,2025-04-18,Delivered
4003,1477,2025-03-01,Delivered
4004,253,2025-06-14,Delivered
4005,2328,2024-11-23,Delivered
4006,1229,2024-05-05,Delivered
4007,597,2024-06-07,Delivered
4008,1848,2025-05-22,Delivered
4009,1302,2024-01-24,Pending
4010,252,2025-01-01,Cancelled
4011,2945,2024-02-07,Delivered
4012,716,2025-02-07,Delivered
4013,1535,2024-11-13,Delivered
4014,1978,2024-09-14,Delivered
4015,316,2025-01-17,Delivered
4016,2213,2024-07-12,Delivered
4017,1916,2024-11-09,Cancelled
4018,1489,2025-03-12,Delivered
4019,1589,2024-09-07,Delivered
4020,2849,2024-01-12,Delivered
4021,2696,2025-06-26,Delivered
4022,313,2024-10-22,Delivered
4023,1104,2024-08-22,Delivered
4024,1555,2024-02-10,Delivered
4025,2719,2024-02-19,Delivered
4026,2420,2024-05-19,Delivered
4027,1153,2025-05-19,Delivered
4028,2621,2025-01-30,Delivered
4029,1128,2024-08-13,Delivered
4030,787,2025-02-16,Delivered
4031,1798,2024-08-01,Delivered
4032,1063,2025-04-30,Delivered
4033,1825,2024-06-27,Delivered
4034,1238,2025-01-25,Delivered
4035,2352,2024-08-26,Delivered
4036,2846,2025-01-03,Delivered
4037,787,2024-04-11,Delivered
4038,1533,2025-05-31,Pending
4039,2173,2024-06-05,Delivered
4040,432,2024-10-20,Delivered
4041,2352,2025-01-10,Delivered
4042,1713,2024-12-23,Delivered
4043,403,2024-10-29,Delivered
4044,2570,2025-04-18,Delivered
4045,1277,2025-06-13,Pending
4046,504,2025-02-20,Delivered
4047,561,2024-04-10,Delivered
4048,2328,2025-02-24,Delivered
4049,2776,2024-10-01,Delivered
4050,1128,2024-10-20,Delivered
4051,226,2025-05-29,Delivered
4052,289,2024-10-15,Delivered
4053,1934,2025-04-09,Delivered
4054,1106,2024-12-20,Delivered
4055,1274,2024-02-17,Delivered
4056,1005,2025-01-17,Cancelled
4057,1397,2024-09-27,Delivered
4058,1903,2024-10-25,Delivered
4059,1619,2024-06-14,Cancelled
4060,464,2024-04-11,Pending
4061,1478,2025-02-10,Cancelled
4062,1374,2024-05-15,Delivered
4063,1631,2024-02-20,Cancelled
4064,313,2024-09-26,Delivered
4065,415,2025-01-23,Delivered
4066,1593,2024-04-21,Delivered
4067,796,2024-07-16,Cancelled
4068,1852,2024-08-19,Cancelled
4069,1113,2025-05-19,Delivered
4070,638,2024-03-21,Delivered
4071,1941,2025-05-16,Delivered
4072,1180,2024-03-20,Delivered
4073,429,2024-11-11,Delivered
4074,2386,2025-04-05,Delivered
4075,1288,2025-05-08,Delivered
4076,2709,2024-10-23,Delivered
4077,559,2024-09-26,Pending
4078,2594,2025-03-02,Cancelled
4079,2419,2025-05-11,Delivered
4080,294,2024-01-07,Delivered
4081,1596,2024-05-23,Delivered
4082,1930,2024-06-04,Delivered
4083,1491,2025-03-31,Delivered
4084,1170,2024-01-10,Delivered
4085,2818,2024-03-09,Delivered
4086,2111,2024-01-02,Pending
4087,2898,2025-06-04,Delivered
4088,2512,2024-01-18,Delivered
4089,2422,2024-05-24,Delivered
4090,2175,2024-10-11,Delivered
4091,1912,2024-07-09,Delivered
4092,2621,2024-02-19,Delivered
4093,1801,2024-08-13,Delivered
4094,216,2025-03-11,Delivered
4095,1713,2024-06-06,Pending
4096,291,2024-10-08,Delivered
4097,2834,2024-09-13,Delivered
4098,1915,2024-05-13,Cancelled
4099,1658,2024-01-02,Delivered
4100,566,2025-04-02,Cancelled
4101,1553,2025-06-26,Delivered
4102,1020,2024-10-05,Delivered
4103,2017,2025-03-29,Delivered
4104,1778,2024-07-10,Pending
4105,1502,2025-05-29,Delivered
4106,738,2024-11-06,Pending
4107,1581,2025-03-12,Delivered
4108,1381,2025-01-02,Delivered
4109,2523,2025-05-19,Cancelled
4110,2662,2024-11-01,Delivered
4111,2230,2025-04-07,Delivered
4112,941,2025-05-24,Delivered
4113,100,2025-02-18,Delivered
4114,2743,2024-07-12,Delivered
4115,2967,2024-02-19,Delivered
4116,346,2024-08-11,Delivered
4117,2059,2025-01-13,Delivered
4118,1273,2025-04-13,Delivered
4119,398,2025-02-23,Delivered
4120,2993,2024-12-14,Delivered
4121,2766,2024-10-19,Delivered
4122,2943,2025-06-11,Delivered
4123,392,2024-05-13,Delivered
4124,1482,2025-03-08,Delivered
4125,2665,2024-10-28,Delivered
4126,2016,2024-10-07,Delivered
4127,1297,2024-08-05,Delivered
4128,1554,2024-12-12,Delivered
4129,102,2025-06-29,Delivered
4130,1799,2024-08-09,Delivered
4131,2542,2024-03-02,Delivered
4132,2,2024-03-10,Delivered
4133,440,2024-04-06,Delivered
4134,1559,2024-08-10,Delivered
4135,1668,2024-01-03,Pending
4136,1022,2024-06-02,Cancelled
4137,65,2025-01-14,Cancelled
4138,2223,2025-01-05,Delivered
4139,709,2024-12-31,Delivered
4140,1906,2024-12-31,Delivered
4141,1664,2024-02-11,Delivered
4142,1285,2025-05-26,Delivered
4143,1730,2024-06-11,Delivered
4144,2089,2024-02-13,Pending
4145,1695,2025-03-19,Pending
4146,1661,2024-09-12,Delivered
4147,1298,2024-07-08,Cancelled
4148,1282,2024-08-05,Cancelled
4149,1477,2024-11-14,Delivered
4150,1348,2024-10-14,Delivered
4151,1308,2024-01-08,Delivered
4152,603,2024-03-06,Delivered
4153,2175,2025-06-01,Delivered
4154,369,2024-09-25,Delivered
4155,2692,2025-06-23,Delivered
4156,1838,2024-12-24,Delivered
4157,134,2025-02-06,Delivered
4158,1950,2024-06-20,Delivered
4159,1085,2025-04-02,Cancelled
4160,2752,2024-12-21,Delivered
4161,2777,2025-02-14,Delivered
4162,2512,2024-05-25,Delivered
4163,1681,2024-11-16,Delivered
4164,2716,2024-07-20,Delivered
4165,1919,2025-05-11,Delivered
4166,2589,2025-05-10,Delivered
4167,440,2024-07-11,Delivered
4168,2682,2024-01-14,Delivered
4169,1959,2024-05-16,Delivered
4170,892,2024-05-28,Pending
4171,2989,2024-01-11,Delivered
4172,2062,2025-05-25,Delivered
4173,2692,2024-09-11,Delivered
4174,9,2024-03-21,Delivered
4175,1646,2024-11-28,Delivered
4176,2138,2024-08-04,Pending
4177,31,2024-04-05,Delivered
4178,2241,2024-09-04,Delivered
4179,1927,2024-11-22,Delivered
4180,794,2024-12-22,Cancelled
4181,2069,2024-05-02,Delivered
4182,363,2024-11-30,Delivered
4183,2450,2025-03-08,Delivered
4184,2565,2024-12-08,Delivered
4185,1459,2025-06-03,Delivered
4186,1529,2025-05-28,Pending
4187,1212,2024-09-27,Delivered
4188,1023,2024-08-02,Delivered
4189,2582,2024-09-06,Cancelled
4190,895,2024-09-24,Delivered
4191,1216,2024-04-04,Delivered
4192,879,2025-06-10,Delivered
4193,1941,2024-11-06,Delivered
4194,2411,2024-03-10,Delivered
4195,465,2025-05-08,Delivered
4196,738,2025-06-01,Delivered
4197,294,2024-11-02,Delivered
4198,442,2025-06-01,Delivered
4199,1225,2025-06-14,Delivered
4200,2297,2025-06-04,Delivered
4201,1621,2025-06-10,Cancelled
4202,145,2024-02-06,Delivered
4203,1839,2024-01-17,Delivered
4204,2352,2024-11-11,Pending
4205,1177,2025-02-12,Delivered
4206,716,2025-04-02,Pending
4207,2251,2024-12-16,Delivered
4208,54,2024-06-20,Delivered
4209,2419,2025-05-24,Cancelled
4210,2376,2024-11-18,Delivered
4211,2627,2025-01-07,Cancelled
4212,255,2024-05-20,Delivered
4213,302,2025-02-18,Delivered
4214,2582,2024-03-11,Delivered
4215,1427,2025-04-20,Delivered
4216,1174,2025-04-10,Delivered
4217,1695,2025-01-07,Delivered
4218,165,2025-06-19,Delivered
4219,1903,2025-05-11,Delivered
4220,2822,2024-02-08,Delivered
4221,2017,2024-04-30,Delivered
4222,1394,2024-03-07,Delivered
4223,2881,2024-06-24,Delivered
4224,2067,2024-11-17,Cancelled
4225,157,2024-03-19,Delivered
4226,1991,2024-02-17,Delivered
4227,170,2024-12-17,Delivered
4228,899,2024-12-10,Delivered
4229,1801,2024-07-18,Delivered
4230,624,2025-01-27,Delivered
4231,101,2024-11-19,Delivered
4232,1808,2024-08-14,Cancelled
4233,831,2024-02-07,Delivered
4234,1603,2025-02-16,Delivered
4235,758,2024-12-07,Delivered
4236,2060,2024-03-03,Delivered
4237,2665,2024-04-12,Delivered
4238,248,2024-06-13,Delivered
4239,2328,2024-04-07,Delivered
4240,424,2025-03-16,Delivered
4241,977,2025-05-24,Delivered
4242,1069,2024-02-18,Cancelled
4243,596,2024-05-10,Delivered
4244,216,2024-06-04,Cancelled
4245,2264,2025-06-25,Cancelled
4246,2349,2024-12-05,Delivered
4247,2985,2025-06-04,Cancelled
4248,2769,2024-05-15,Pending
4249,1297,2024-02-06,Delivered
4250,369,2024-09-19,Delivered
4251,21,2025-03-22,Delivered
4252,1595,2025-04-02,Delivered
4253,2542,2024-09-14,Delivered
4254,780,2024-05-27,Delivered
4255,569,2024-01-26,Delivered
4256,1308,2024-08-25,Delivered
4257,2656,2024-10-19,Delivered
4258,1346,2024-01-10,Delivered
4259,2168,2025-05-25,Delivered
4260,1385,2025-01-21,Pending
4261,1114,2024-06-27,Delivered
4262,1317,2024-07-12,Delivered
4263,2264,2024-07-13,Delivered
4264,2229,2025-04-14,Delivered
4265,1288,2025-01-30,Delivered
4266,778,2024-02-18,Cancelled
4267,379,2024-06-16,Delivered
4268,2,2025-03-03,Delivered
4269,313,2024-07-13,Cancelled
4270,465,2025-03-20,Delivered
4271,2073,2024-10-04,Delivered
4272,2425,2025-02-27,Delivered
4273,2205,2024-10-15,Delivered
4274,2170,2025-02-04,Delivered
4275,2974,2024-08-23,Delivered
4276,2885,2024-05-09,Delivered
4277,781,2025-04-26,Delivered
4278,395,2024-08-15,Delivered
4279,414,2024-01-06,Delivered
4280,2664,2024-07-29,Delivered
4281,291,2024-08-12,Delivered
4282,1014,2024-05-11,Delivered
4283,1593,2025-04-24,Delivered
4284,1801,2024-09-25,Delivered
4285,1745,2024-07-21,Delivered
4286,2329,2025-01-15,Delivered
4287,1694,2024-12-15,Delivered
4288,2523,2024-09-18,Delivered
4289,246,2025-06-16,Delivered
4290,2540,2025-06-16,Delivered
4291,1728,2024-09-16,Delivered
4292,645,2025-01-21,Delivered
4293,2931,2024-01-29,Delivered
4294,2795,2024-08-29,Delivered
4295,2512,2024-08-29,Delivered
4296,2700,2024-08-08,Delivered
4297,1140,2025-04-04,Cancelled
4298,663,2024-11-14,Delivered
4299,524,2024-09-14,Cancelled
4300,2586,2024-08-23,Delivered
4301,2453,2024-12-03,Delivered
4302,2941,2024-05-01,Delivered
4303,2514,2024-05-14,Delivered
4304,1857,2024-10-11,Delivered
4305,388,2024-06-23,Delivered
4306,465,2025-01-02,Delivered
4307,1424,2025-05-07,Delivered
4308,2263,2024-07-14,Delivered
4309,489,2024-11-11,Delivered
4310,2709,2024-06-03,Pending
4311,2051,2025-03-09,Delivered
4312,916,2024-04-28,Pending
4313,2620,2024-10-12,Delivered
4314,1754,2024-07-17,Delivered
4315,2190,2025-02-21,Delivered
4316,1149,2024-05-13,Delivered
4317,1178,2024-04-19,Delivered
4318,28,2025-02-20,Delivered
4319,1613,2024-10-31,Delivered
4320,2234,2024-12-14,Delivered
4321,2908,2025-03-09,Delivered
4322,2649,2024-06-05,Delivered
4323,251,2024-05-11,Delivered
4324,2941,2025-06-25,Pending
4325,400,2024-03-01,Delivered
4326,106,2024-12-18,Delivered
4327,2229,2024-07-31,Pending
4328,2688,2024-03-18,Pending
4329,2834,2025-06-04,Delivered
4330,2450,2025-03-28,Delivered
4331,593,2024-05-01,Delivered
4332,418,2025-02-15,Delivered
4333,165,2025-02-23,Delivered
4334,1710,2024-09-30,Delivered
4335,1461,2025-06-06,Delivered
4336,308,2024-05-07,Delivered
4337,1395,2024-02-09,Delivered
4338,1678,2025-03-18,Delivered
4339,2169,2024-07-14,Delivered
4340,1252,2024-03-08,Delivered
4341,936,2025-06-12,Delivered
4342,1972,2024-08-16,Delivered
4343,2053,2025-04-17,Delivered
4344,787,2025-03-22,Delivered
4345,38,2024-06-14,Delivered
4346,2824,2025-03-13,Delivered
4347,2229,2024-09-13,Delivered
4348,578,2024-12-09,Delivered
4349,1673,2024-06-05,Delivered
4350,1742,2024-01-05,Delivered
4351,342,2024-04-13,Delivered
4352,554,2024-06-30,Delivered
4353,2861,2024-10-25,Delivered
4354,1530,2025-04-10,Delivered
4355,553,2024-04-06,Delivered
4356,2357,2025-01-28,Delivered
4357,1412,2025-02-13,Pending
4358,1884,2025-03-18,Delivered
4359,872,2025-03-20,Cancelled
4360,162,2024-02-04,Delivered
4361,465,2024-04-28,Delivered
4362,2919,2025-05-28,Delivered
4363,1833,2024-12-11,Delivered
4364,2457,2024-05-05,Delivered
4365,48,2025-06-27,Delivered
4366,2254,2024-06-30,Delivered
4367,1458,2024-06-06,Delivered
4368,1970,2025-04-03,Delivered
4369,1071,2025-06-08,Delivered
4370,1818,2024-08-09,Delivered
4371,94,2024-12-18,Delivered
4372,118,2024-12-17,Delivered
4373,2363,2024-05-03,Delivered
4374,339,2024-10-28,Delivered
4375,31,2024-01-31,Delivered
4376,2702,2025-04-17,Delivered
4377,769,2025-03-28,Delivered
4378,1712,2024-03-26,Delivered
4379,2486,2024-11-28,Cancelled
4380,2228,2024-02-23,Pending
4381,122,2024-02-17,Cancelled
4382,1668,2024-12-11,Delivered
4383,1622,2025-03-11,Delivered
4384,1046,2025-04-06,Delivered
4385,2229,2024-06-30,Delivered
4386,2891,2025-05-19,Delivered
4387,398,2024-10-21,Delivered
4388,395,2024-08-06,Delivered
4389,2196,2024-07-07,Cancelled
4390,1356,2025-02-05,Cancelled
4391,2352,2024-07-21,Delivered
4392,381,2024-08-01,Delivered
4393,105,2024-07-30,Cancelled
4394,2097,2024-06-23,Delivered
4395,2976,2024-08-05,Delivered
4396,269,2024-01-14,Delivered
4397,2559,2025-04-22,Delivered
4398,1149,2024-05-16,Delivered
4399,34,2024-09-01,Delivered
4400,1533,2024-04-02,Delivered
4401,810,2024-10-19,Delivered
4402,2083,2024-05-26,Delivered
4403,841,2024-04-02,Delivered
4404,1453,2024-06-06,Delivered
4405,576,2025-05-08,Delivered
4406,2453,2025-04-13,Delivered
4407,2743,2025-03-07,Delivered
4408,1217,2024-04-21,Delivered
4409,1339,2024-12-20,Delivered
4410,2943,2025-03-23,Delivered
4411,385,2024-12-20,Delivered
4412,2385,2025-04-14,Delivered
4413,1678,2024-04-19,Delivered
4414,2600,2024-09-10,Delivered
4415,856,2024-06-29,Delivered
4416,870,2025-01-30,Delivered
4417,964,2024-03-10,Delivered
4418,33,2024-06-22,Delivered
4419,473,2025-01-18,Delivered
4420,2975,2024-01-10,Delivered
4421,726,2024-05-19,Delivered
4422,39,2025-01-22,Delivered
4423,808,2024-05-10,Delivered
4424,1232,2024-11-27,Delivered
4425,1635,2024-08-06,Delivered
4426,192,2024-09-08,Delivered
4427,2336,2024-07-14,Delivered
4428,2450,2025-05-05,Pending
4429,611,2025-01-28,Delivered
4430,2359,2025-02-01,Delivered
4431,1085,2025-03-08,Delivered
4432,1273,2024-08-20,Delivered
4433,2780,2024-02-26,Delivered
4434,2649,2024-01-30,Delivered
4435,1120,2024-09-20,Delivered
4436,1464,2025-04-23,Delivered
4437,834,2024-09-20,Delivered
4438,1552,2025-06-21,Delivered
4439,2041,2024-10-12,Delivered
4440,264,2024-12-12,Cancelled
4441,2719,2024-02-12,Delivered
4442,2158,2025-02-23,Delivered
4443,271,2025-04-30,Pending
4444,2574,2024-10-03,Pending
4445,2223,2025-05-08,Delivered
4446,919,2024-05-09,Delivered
4447,1569,2024-09-24,Delivered
4448,2542,2025-05-12,Delivered
4449,2905,2024-11-25,Pending
4450,822,2025-01-10,Delivered
4451,1925,2024-08-08,Delivered
4452,2542,2024-10-26,Cancelled
4453,2959,2024-07-21,Delivered
4454,195,2025-01-07,Pending
4455,1517,2024-01-31,Delivered
4456,2586,2024-10-06,Delivered
4457,2,2025-05-22,Pending
4458,1302,2024-02-01,Delivered
4459,1716,2024-09-03,Delivered
4460,1581,2024-12-26,Delivered
4461,2190,2024-02-16,Delivered
4462,186,2024-01-03,Delivered
4463,2328,2024-03-31,Delivered
4464,831,2024-04-30,Pending
4465,2450,2025-04-24,Delivered
4466,1265,2024-03-26,Delivered
4467,115,2024-12-15,Delivered
4468,2890,2024-07-04,Pending
4469,2312,2024-10-19,Delivered
4470,1034,2025-05-10,Pending
4471,787,2025-04-13,Cancelled
4472,1725,2024-02-13,Delivered
4473,2956,2024-02-18,Delivered
4474,847,2024-07-14,Delivered
4475,2831,2025-03-17,Delivered
4476,981,2025-02-18,Delivered
4477,2119,2024-12-03,Delivered
4478,1138,2025-04-16,Delivered
4479,246,2024-04-09,Delivered
4480,2778,2025-02-05,Delivered
4481,463,2025-06-13,Delivered
4482,2819,2025-06-11,Delivered
4483,292,2025-01-23,Delivered
4484,775,2025-01-14,Delivered
4485,2721,2024-05-02,Delivered
4486,1949,2025-02-10,Delivered
4487,544,2024-05-15,Delivered
4488,1738,2024-08-18,Delivered
4489,519,2024-03-04,Delivered
4490,2586,2024-06-13,Delivered
4491,137,2024-02-11,Delivered
4492,1592,2024-09-09,Pending
4493,178,2024-02-09,Delivered
4494,2089,2025-02-23,Pending
4495,2777,2024-12-24,Delivered
4496,2457,2024-12-21,Pending
4497,1111,2025-01-18,Delivered
4498,686,2025-02-25,Delivered
4499,333,2025-01-03,Delivered
4500,2586,2024-12-08,Delivered
4501,236,2024-04-09,Delivered
4502,1852,2025-02-04,Delivered
4503,1103,2024-09-22,Delivered
4504,2979,2024-03-25,Delivered
4505,1533,2024-09-19,Cancelled
4506,1636,2024-06-25,Delivered
4507,2715,2024-04-18,Pending
4508,2911,2024-11-02,Delivered
4509,1714,2025-05-03,Delivered
4510,2353,2024-01-10,Delivered
4511,1864,2024-03-14,Delivered
4512,1277,2025-05-13,Delivered
4513,159,2025-01-12,Delivered
4514,2153,2024-05-10,Delivered
4515,2106,2024-07-20,Delivered
4516,321,2024-02-18,Delivered
4517,672,2025-04-05,Delivered
4518,2189,2024-12-28,Cancelled
4519,403,2024-05-06,Delivered
4520,2075,2024-04-15,Delivered
4521,2155,2025-01-12,Cancelled
4522,1054,2024-11-02,Delivered
4523,750,2025-02-12,Delivered
4524,1115,2024-05-15,Cancelled
4525,1076,2025-06-26,Delivered
4526,1784,2024-03-31,Cancelled
4527,2223,2024-04-07,Pending
4528,2543,2025-02-05,Delivered
4529,78,2024-11-04,Delivered
4530,2179,2024-07-31,Delivered
4531,924,2025-02-06,Pending
4532,2484,2024-11-09,Delivered
4533,217,2024-08-07,Delivered
4534,1640,2024-04-28,Delivered
4535,1636,2025-01-26,Delivered
4536,966,2024-10-28,Delivered
4537,2913,2025-05-03,Pending
4538,299,2024-08-17,Delivered
4539,376,2024-05-24,Delivered
4540,1905,2024-01-28,Pending
4541,1550,2024-05-27,Delivered
4542,768,2025-01-31,Delivered
4543,893,2024-06-05,Delivered
4544,428,2024-10-28,Cancelled
4545,2566,2024-04-27,Pending
4546,1688,2025-05-21,Delivered
4547,716,2025-05-07,Delivered
4548,1177,2025-03-17,Delivered
4549,2692,2025-02-04,Delivered
4550,2621,2024-11-07,Delivered
4551,192,2024-01-05,Delivered
4552,1934,2024-01-24,Delivered
4553,413,2024-08-30,Delivered
4554,606,2025-02-14,Delivered
4555,2559,2024-03-12,Delivered
4556,2663,2024-10-26,Pending
4557,241,2025-06-05,Delivered
4558,2586,2025-03-31,Delivered
4559,2180,2024-10-28,Delivered
4560,2296,2024-11-11,Cancelled
4561,2341,2024-02-04,Delivered
4562,1529,2024-01-02,Pending
4563,2827,2024-06-21,Delivered
4564,575,2025-03-20,Delivered
4565,1520,2024-01-04,Delivered
4566,938,2025-03-12,Delivered
4567,2444,2024-05-20,Delivered
4568,241,2024-02-24,Delivered
4569,1295,2024-02-22,Delivered
4570,2281,2025-01-08,Delivered
4571,916,2024-01-25,Delivered
4572,705,2024-10-14,Delivered
4573,758,2025-05-25,Delivered
