order_id,customer_id,order_date,status
4574,2143,2024-11-18,Delivered
4575,835,2024-07-01,Pending
4576,1216,2025-04-30,Delivered
4577,1631,2024-02-09,Cancelled
4578,2801,2024-05-16,Delivered
4579,2352,2024-04-03,Delivered
4580,534,2024-01-08,Pending
4581,2609,2025-06-05,Delivered
4582,2509,2024-04-23,Delivered
4583,2226,2024-02-10,Cancelled
4584,1556,2025-05-14,Delivered
4585,192,2025-06-09,Delivered
4586,2137,2024-04-25,Delivered
4587,1560,2024-08-07,Delivered
4588,911,2025-01-03,Delivered
4589,19,2024-08-21,Delivered
4590,673,2025-03-07,Delivered
4591,1782,2024-05-15,Delivered
4592,313,2025-03-20,Delivered
4593,1939,2024-10-31,Delivered
4594,2433,2024-01-06,Cancelled
4595,935,2024-12-04,Pending
4596,237,2024-01-06,Pending
4597,380,2025-04-06,Pending
4598,1070,2025-06-23,Delivered
4599,2409,2024-03-25,Delivered
4600,1864,2024-10-14,Delivered
4601,2567,2024-07-02,Delivered
4602,2974,2024-02-04,Pending
4603,588,2025-01-05,Delivered
4604,2086,2024-01-15,Delivered
4605,1400,2024-01-14,Delivered
4606,1489,2025-03-18,Delivered
4607,964,2024-06-03,Delivered
4608,1020,2025-05-09,Delivered
4609,2019,2024-11-20,Delivered
4610,1818,2024-10-13,Pending
4611,937,2024-08-11,Delivered
4612,329,2024-07-21,Delivered
4613,1702,2024-05-02,Delivered
4614,2213,2025-01-18,Delivered
4615,1663,2024-11-26,Delivered
4616,2,2024-01-13,Delivered
4617,826,2024-06-25,Delivered
4618,2306,2025-05-05,Delivered
4619,2218,2024-09-25,Cancelled
4620,20,2024-05-19,Delivered
4621,1412,2024-05-05,Pending
4622,1304,2024-04-14,Delivered
4623,1928,2025-04-15,Cancelled
4624,341,2024-06-18,Pending
4625,1819,2024-06-11,Delivered
4626,2827,2024-02-04,Delivered
4627,1111,2025-04-30,Delivered
4628,1006,2024-07-31,Delivered
4629,67,2025-01-19,Cancelled
4630,160,2025-01-25,Delivered
4631,2761,2024-07-10,Pending
4632,2925,2024-09-29,Delivered
4633,9,2024-02-25,Delivered
4634,2671,2024-12-30,Delivered
4635,493,2025-01-02,Delivered
4636,1668,2024-04-26,Delivered
4637,2025,2024-04-16,Delivered
4638,1074,2024-08-05,Cancelled
4639,1591,2025-01-13,Delivered
4640,1850,2024-10-10,Delivered
4641,560,2024-02-03,Cancelled
4642,2974,2024-11-08,Cancelled
4643,591,2025-01-21,Delivered
4644,20,2024-04-11,Delivered
4645,2819,2024-08-30,Cancelled
4646,1280,2025-03-16,Delivered
4647,1201,2024-06-26,Delivered
4648,796,2024-02-19,Cancelled
4649,61,2025-05-20,Delivered
4650,768,2024-02-23,Delivered
4651,1176,2024-02-03,Delivered
4652,1564,2024-05-16,Delivered
4653,1373,2025-02-14,Delivered
4654,2598,2024-12-23,Delivered
4655,2698,2024-05-08,Cancelled
4656,932,2024-02-12,Pending
4657,2876,2025-06-05,Delivered
4658,2563,2024-01-05,Delivered
4659,2749,2025-05-19,Cancelled
4660,2119,2024-09-14,Delivered
4661,567,2024-04-16,Delivered
4662,561,2024-07-08,Delivered
4663,2692,2024-06-18,Delivered
4664,1528,2024-03-26,Delivered
4665,2641,2024-08-23,Delivered
4666,2164,2024-12-24,Delivered
4667,610,2024-09-15,Delivered
4668,1148,2024-12-16,Delivered
4669,2903,2025-06-13,Delivered
4670,36,2024-03-07,Delivered
4671,2146,2025-02-07,Cancelled
4672,2934,2024-05-05,Delivered
4673,294,2024-01-11,Delivered
4674,787,2024-07-18,Delivered
4675,1633,2024-08-02,Delivered
4676,2506,2025-06-24,Cancelled
4677,1523,2024-07-07,Delivered
4678,170,2025-02-23,Delivered
4679,347,2025-05-25,Delivered
4680,1125,2024-07-03,Delivered
4681,956,2024-04-07,Cancelled
4682,635,2025-06-11,Pending
4683,2491,2024-09-07,Delivered
4684,65,2024-09-05,Delivered
4685,2453,2025-02-01,Delivered
4686,2726,2024-07-26,Delivered
4687,1854,2024-10-22,Delivered
4688,1841,2025-05-30,Delivered
4689,400,2024-01-27,Cancelled
4690,1682,2025-02-05,Cancelled
4691,1120,2024-08-04,Delivered
4692,669,2024-10-26,Delivered
4693,1713,2025-05-11,Pending
4694,2,2024-11-23,Delivered
4695,797,2024-08-16,Delivered
4696,1940,2025-06-15,Delivered
4697,1359,2024-11-26,Delivered
4698,395,2024-03-24,Delivered
4699,2,2024-02-18,Delivered
4700,787,2024-07-08,Delivered
4701,1637,2025-01-27,Delivered
4702,1604,2024-08-17,Delivered
4703,363,2024-04-02,Delivered
4704,1801,2025-06-21,Delivered
4705,2996,2024-04-18,Delivered
4706,1716,2024-02-15,Pending
4707,1585,2024-07-27,Delivered
4708,1826,2024-03-01,Delivered
4709,2598,2024-11-19,Delivered
4710,2824,2024-08-25,Delivered
4711,105,2025-05-20,Delivered
4712,593,2024-04-02,Cancelled
4713,319,2024-05-26,Cancelled
4714,2281,2025-01-08,Delivered
4715,118,2025-01-16,Delivered
4716,2676,2024-07-15,Delivered
4717,41,2025-05-18,Delivered
4718,1775,2025-04-07,Delivered
4719,796,2024-11-30,Delivered
4720,1412,2025-02-12,Delivered
4721,1320,2024-10-19,Delivered
4722,2229,2024-09-14,Delivered
4723,1491,2024-10-24,Delivered
4724,1270,2025-04-06,Delivered
4725,2183,2024-01-09,Cancelled
4726,2745,2024-02-25,Delivered
4727,2350,2024-09-16,Delivered
4728,2204,2024-11-13,Delivered
4729,1463,2024-04-08,Delivered
4730,2670,2024-11-26,Delivered
4731,1461,2024-01-14,Delivered
4732,2755,2024-05-14,Delivered
4733,2375,2024-09-08,Delivered
4734,403,2024-01-28,Delivered
4735,123,2024-12-11,Cancelled
4736,2213,2024-10-19,Delivered
4737,2059,2024-11-04,Delivered
4738,1775,2024-10-07,Cancelled
4739,2929,2025-01-12,Delivered
4740,1630,2024-12-22,Pending
4741,1034,2024-12-26,Cancelled
4742,1673,2024-04-26,Delivered
4743,68,2025-01-10,Delivered
4744,1705,2024-04-08,Cancelled
4745,2675,2024-01-12,Delivered
4746,6,2025-06-17,Delivered
4747,2512,2024-04-07,Delivered
4748,2375,2024-03-03,Cancelled
4749,297,2024-06-14,Delivered
4750,2513,2025-06-29,Delivered
4751,2249,2025-04-16,Delivered
4752,1478,2025-01-28,Delivered
4753,716,2024-04-12,Delivered
4754,841,2024-12-09,Delivered
4755,1801,2025-03-30,Delivered
4756,718,2024-07-04,Delivered
4757,963,2024-05-21,Delivered
4758,2758,2025-04-18,Delivered
4759,2182,2024-03-12,Delivered
4760,2201,2025-05-11,Cancelled
4761,2859,2024-09-18,Delivered
4762,9,2025-01-29,Delivered
4763,716,2024-07-22,Pending
4764,1946,2025-01-22,Delivered
4765,1308,2025-05-20,Delivered
4766,313,2024-09-26,Delivered
4767,2312,2024-04-25,Delivered
4768,124,2024-02-12,Pending
4769,1626,2025-05-20,Cancelled
4770,1671,2025-06-29,Delivered
4771,1866,2024-12-21,Delivered
4772,927,2024-01-09,Delivered
4773,54,2025-04-28,Delivered
4774,2633,2024-09-27,Delivered
4775,2750,2024-05-07,Delivered
4776,1453,2024-07-19,Delivered
4777,41,2025-05-29,Delivered
4778,1708,2025-02-27,Delivered
4779,928,2024-11-21,Delivered
4780,523,2025-02-05,Delivered
4781,469,2025-04-07,Delivered
4782,514,2024-12-08,Delivered
4783,982,2024-06-20,Delivered
4784,820,2024-02-10,Pending
4785,2479,2024-03-08,Delivered
4786,1491,2024-05-09,Delivered
4787,1277,2025-02-23,Delivered
4788,395,2024-02-21,Delivered
4789,2592,2024-03-10,Delivered
4790,150,2025-06-18,Delivered
4791,700,2024-08-06,Delivered
4792,1819,2024-03-10,Delivered
4793,2114,2025-04-21,Delivered
4794,2374,2025-06-12,Delivered
4795,1239,2024-10-02,Delivered
4796,1030,2024-03-02,Delivered
4797,844,2024-12-08,Delivered
4798,1682,2025-04-15,Pending
4799,1037,2025-06-11,Delivered
4800,971,2024-11-09,Delivered
4801,35,2025-05-30,Pending
4802,2831,2025-03-30,Delivered
4803,175,2024-03-29,Delivered
4804,787,2024-12-12,Delivered
4805,2725,2024-12-29,Delivered
4806,2200,2025-02-23,Delivered
4807,1702,2024-10-17,Delivered
4808,1959,2025-02-03,Delivered
4809,271,2024-11-15,Delivered
4810,2385,2024-05-22,Delivered
4811,732,2024-09-21,Delivered
4812,2861,2025-05-25,Delivered
4813,673,2025-04-05,Delivered
4814,1841,2024-12-17,Delivered
4815,1630,2024-06-24,Pending
4816,391,2024-04-20,Delivered
4817,1090,2024-06-04,Cancelled
4818,2312,2024-06-16,Pending
4819,610,2025-06-09,Delivered
4820,2886,2024-10-18,Delivered
4821,865,2024-08-01,Cancelled
4822,1848,2025-04-26,Delivered
4823,1810,2024-07-20,Delivered
4824,1413,2025-03-11,Delivered
4825,1939,2024-12-16,Delivered
4826,2223,2024-06-13,Delivered
4827,1811,2025-06-08,Delivered
4828,1666,2025-01-10,Delivered
4829,1783,2025-06-24,Delivered
4830,1211,2024-01-01,Delivered
4831,196,2024-06-02,Delivered
4832,438,2024-06-30,Cancelled
4833,1783,2025-01-03,Delivered
4834,2749,2025-04-03,Delivered
4835,60,2024-03-07,Delivered
4836,1626,2024-03-23,Delivered
4837,738,2025-01-03,Cancelled
4838,1669,2024-07-11,Delivered
4839,2229,2025-01-16,Delivered
4840,2200,2024-01-01,Pending
4841,2175,2024-10-12,Delivered
4842,2307,2024-01-13,Cancelled
4843,204,2025-06-03,Pending
4844,1533,2024-03-20,Delivered
4845,758,2024-04-07,Delivered
4846,2725,2024-02-25,Delivered
4847,2316,2024-04-30,Delivered
4848,301,2024-09-24,Delivered
4849,710,2024-12-03,Delivered
4850,1360,2025-05-06,Delivered
4851,2887,2025-04-24,Pending
4852,309,2024-02-16,Delivered
4853,1682,2024-08-21,Delivered
4854,1015,2025-04-19,Delivered
4855,1914,2024-03-31,Delivered
4856,1917,2024-12-30,Delivered
4857,706,2024-08-21,Delivered
4858,2328,2024-04-02,Delivered
4859,257,2024-02-03,Delivered
4860,2427,2024-06-07,Delivered
4861,609,2024-01-01,Cancelled
4862,1728,2024-04-16,Delivered
4863,1032,2024-10-26,Delivered
4864,1798,2025-03-06,Delivered
4865,778,2024-10-02,Delivered
4866,1685,2025-01-30,Delivered
4867,17,2024-02-10,Delivered
4868,1119,2024-06-15,Cancelled
4869,2452,2024-12-25,Delivered
4870,1389,2024-01-30,Delivered
4871,1502,2024-11-14,Delivered
4872,1820,2024-04-02,Delivered
4873,1296,2024-08-17,Cancelled
4874,2565,2024-12-09,Delivered
4875,1217,2025-06-22,Delivered
4876,2810,2024-02-19,Delivered
4877,2598,2024-10-27,Delivered
4878,1270,2024-10-19,Delivered
4879,1099,2024-02-04,Delivered
4880,2019,2024-11-30,Cancelled
4881,2229,2024-02-11,Delivered
4882,535,2025-01-10,Delivered
4883,709,2024-04-23,Delivered
4884,397,2024-03-09,Delivered
4885,2234,2024-02-09,Delivered
4886,2146,2024-09-07,Pending
4887,542,2024-05-08,Delivered
4888,1610,2024-09-10,Delivered
4889,2252,2025-05-04,Delivered
4890,2828,2025-04-01,Delivered
4891,512,2025-02-13,Delivered
4892,893,2024-09-12,Delivered
4893,1036,2024-03-02,Delivered
4894,1839,2024-08-10,Delivered
4895,376,2024-01-12,Delivered
4896,559,2024-03-08,Delivered
4897,2312,2024-06-13,Delivered
4898,1624,2025-01-14,Delivered
4899,442,2025-03-06,Delivered
4900,1161,2024-12-04,Delivered
4901,370,2024-05-20,Delivered
4902,1089,2025-01-26,Delivered
4903,1207,2025-06-28,Delivered
4904,313,2024-12-24,Delivered
4905,170,2025-02-19,Delivered
4906,2603,2025-04-22,Delivered
4907,2625,2025-01-25,Delivered
4908,2,2025-04-24,Cancelled
4909,1894,2024-06-10,Delivered
4910,268,2024-06-16,Delivered
4911,2394,2024-04-05,Delivered
4912,2598,2024-04-09,Delivered
4913,1801,2024-10-28,Delivered
4914,1801,2025-05-20,Delivered
4915,1110,2024-05-01,Delivered
4916,727,2025-01-24,Delivered
4917,1502,2024-02-12,Delivered
4918,369,2025-06-14,Delivered
4919,1996,2024-10-14,Cancelled
4920,1412,2024-09-28,Delivered
4921,507,2024-07-15,Delivered
4922,1724,2025-06-09,Delivered
4923,2352,2024-08-17,Delivered
4924,1725,2024-03-08,Delivered
4925,1592,2024-11-03,Delivered
4926,2513,2024-11-18,Delivered
4927,21,2025-02-11,Delivered
4928,1802,2024-09-28,Delivered
4929,1238,2024-06-01,Delivered
4930,559,2024-01-02,Delivered
4931,2938,2025-06-22,Delivered
4932,1218,2024-04-15,Delivered
4933,999,2024-07-10,Pending
4934,469,2024-03-24,Delivered
4935,2988,2024-05-08,Delivered
4936,2531,2024-02-03,Delivered
4937,192,2024-07-04,Delivered
4938,1673,2025-06-01,Delivered
4939,398,2024-05-02,Cancelled
4940,2147,2025-06-11,Delivered
4941,1454,2024-12-12,Cancelled
4942,313,2025-05-01,Cancelled
4943,1660,2024-12-04,Delivered
4944,2696,2025-06-23,Delivered
4945,1014,2024-10-28,Delivered
4946,138,2025-03-29,Delivered
4947,2823,2024-01-21,Delivered
4948,385,2025-05-23,Delivered
4949,1427,2024-01-10,Delivered
4950,1626,2024-04-17,Delivered
4951,688,2025-02-07,Delivered
4952,507,2024-05-20,Delivered
4953,313,2024-01-23,Delivered
4954,192,2025-04-15,Cancelled
4955,1531,2024-10-06,Delivered
4956,2499,2024-09-18,Delivered
4957,345,2024-06-21,Delivered
4958,2111,2025-01-26,Delivered
4959,1246,2024-06-20,Delivered
4960,94,2024-11-02,Delivered
4961,1609,2024-03-12,Delivered
4962,738,2024-06-15,Cancelled
4963,1780,2024-01-16,Delivered
4964,1039,2024-06-04,Delivered
4965,1975,2024-07-27,Delivered
4966,2715,2025-02-12,Delivered
4967,716,2025-03-24,Delivered
4968,2795,2024-10-17,Delivered
4969,592,2025-05-20,Delivered
4970,195,2024-07-15,Delivered
4971,559,2024-09-26,Delivered
4972,2416,2024-12-02,Cancelled
4973,2022,2024-04-06,Delivered
4974,2913,2024-08-17,Cancelled
4975,2131,2025-05-06,Delivered
4976,1247,2024-09-16,Delivered
4977,2650,2025-05-23,Delivered
4978,2871,2025-01-05,Cancelled
4979,2341,2024-04-02,Delivered
4980,1659,2024-09-07,Delivered
4981,2450,2024-07-18,Delivered
4982,514,2025-06-02,Delivered
4983,2670,2024-07-02,Delivered
4984,2998,2024-09-21,Delivered
4985,1970,2025-01-11,Delivered
4986,561,2025-06-09,Delivered
4987,393,2024-10-25,Cancelled
4988,2875,2025-04-07,Delivered
4989,2581,2024-03-04,Delivered
4990,2229,2025-05-01,Delivered
4991,2834,2024-04-23,Delivered
4992,1515,2025-02-20,Delivered
4993,2626,2024-10-18,Delivered
4994,455,2024-11-26,Delivered
4995,524,2024-02-20,Delivered
4996,1541,2024-10-17,Delivered
4997,988,2024-02-17,Delivered
4998,1292,2024-10-28,Delivered
4999,2357,2024-08-09,Delivered
5000,145,2024-04-19,Delivered
5001,2164,2024-09-25,Delivered
5002,253,2024-04-27,Delivered
5003,2513,2024-02-15,Delivered
5004,584,2024-01-19,Delivered
5005,2198,2024-07-05,Delivered
5006,1737,2025-02-11,Delivered
5007,1150,2024-11-10,Cancelled
5008,778,2024-03-09,Pending
5009,161,2024-08-30,Delivered
5010,1054,2024-11-13,Delivered
5011,576,2024-05-07,Delivered
5012,376,2024-03-16,Delivered
5013,2211,2024-05-15,Delivered
5014,610,2024-02-06,Delivered
5015,646,2024-05-12,Pending
5016,1014,2024-10-18,Delivered
5017,1385,2025-03-13,Delivered
5018,1546,2025-04-21,Delivered
5019,1966,2025-01-02,Delivered
5020,1725,2024-07-13,Delivered
5021,1453,2025-05-24,Delivered
5022,1180,2025-05-16,Delivered
5023,770,2024-07-14,Delivered
5024,2132,2024-01-06,Delivered
5025,932,2024-08-24,Delivered
5026,2519,2024-09-11,Delivered
5027,1717,2025-01-04,Delivered
5028,1864,2024-03-21,Delivered
5029,1533,2024-10-24,Cancelled
5030,2749,2024-06-21,Delivered
5031,1273,2024-09-27,Delivered
5032,1277,2024-01-13,Delivered
5033,2652,2024-10-15,Cancelled
5034,1778,2024-01-20,Delivered
5035,1339,2025-04-10,Delivered
5036,758,2025-01-24,Delivered
5037,716,2025-05-17,Delivered
5038,2374,2024-12-23,Delivered
5039,814,2025-06-18,Delivered
5040,9,2024-04-23,Delivered
5041,36,2024-01-04,Delivered
5042,2932,2025-05-07,Delivered
5043,1666,2024-12-26,Delivered
5044,1468,2025-01-10,Delivered
5045,2715,2024-06-07,Delivered
5046,1049,2024-07-02,Delivered
5047,2352,2025-01-05,Delivered
5048,2166,2024-08-10,Delivered
5049,1434,2024-02-11,Delivered
5050,2290,2024-06-08,Delivered
5051,2898,2024-07-28,Delivered
5052,576,2025-03-29,Delivered
5053,36,2024-07-06,Delivered
5054,2439,2024-09-26,Delivered
5055,1217,2024-11-22,Delivered
5056,1626,2024-03-14,Delivered
5057,644,2024-11-13,Delivered
5058,2498,2024-04-20,Delivered
5059,2165,2025-04-24,Delivered
5060,2842,2024-06-10,Pending
5061,1427,2024-06-15,Delivered
5062,2929,2024-08-08,Delivered
5063,1535,2024-07-15,Pending
5064,1819,2024-11-19,Delivered
5065,2009,2025-01-29,Delivered
5066,1469,2025-06-10,Delivered
5067,1671,2025-04-29,Delivered
5068,646,2024-05-23,Delivered
5069,1088,2024-11-25,Cancelled
5070,2113,2024-06-28,Delivered
5071,103,2025-03-15,Delivered
5072,2109,2024-01-14,Cancelled
5073,892,2025-06-27,Delivered
5074,787,2024-07-22,Pending
5075,2083,2025-02-10,Delivered
5076,621,2025-01-03,Delivered
5077,2882,2024-07-19,Delivered
5078,2966,2025-06-09,Delivered
5079,1373,2024-05-25,Cancelled
5080,1210,2025-02-08,Delivered
5081,226,2025-05-22,Delivered
5082,2303,2024-03-05,Pending
5083,455,2025-05-15,Delivered
5084,2766,2025-04-30,Pending
5085,2966,2024-07-26,Delivered
5086,334,2025-04-02,Delivered
5087,2048,2024-01-04,Delivered
5088,1399,2024-04-13,Delivered
5089,1619,2025-02-14,Delivered
5090,518,2025-05-25,Delivered
5091,2172,2024-03-09,Delivered
5092,465,2025-01-24,Delivered
5093,2617,2024-02-26,Delivered
5094,1355,2025-03-03,Delivered
5095,1864,2025-05-04,Delivered
5096,2726,2024-09-07,Delivered
5097,2209,2024-02-25,Delivered
5098,1617,2024-04-19,Delivered
5099,1216,2024-10-03,Cancelled
5100,1383,2025-03-12,Cancelled
5101,1016,2024-10-10,Delivered
5102,2824,2024-09-17,Delivered
5103,738,2024-11-23,Delivered
5104,1236,2025-06-12,Cancelled
5105,2303,2025-03-07,Delivered
5106,1096,2024-03-24,Delivered
5107,2621,2024-04-17,Delivered
5108,709,2024-07-13,Delivered
5109,84,2024-05-27,Delivered
5110,1852,2025-02-05,Delivered
5111,1532,2025-06-25,Cancelled
5112,2766,2024-11-08,Delivered
5113,1273,2025-05-01,Cancelled
5114,376,2024-08-24,Delivered
5115,978,2025-01-10,Delivered
5116,1175,2025-01-18,Cancelled
5117,1713,2024-06-09,Delivered
5118,793,2025-02-04,Delivered
5119,1637,2024-10-19,Delivered
5120,2692,2024-11-11,Delivered
5121,1273,2024-05-17,Delivered
5122,1928,2024-06-23,Cancelled
5123,668,2025-04-13,Pending
5124,2374,2024-12-03,Delivered
5125,786,2024-03-12,Delivered
5126,1708,2024-10-24,Delivered
5127,880,2024-12-03,Delivered
5128,192,2025-03-11,Delivered
5129,941,2025-04-10,Delivered
5130,610,2024-12-22,Delivered
5131,2651,2024-01-07,Delivered
5132,771,2024-09-28,Delivered
5133,2923,2024-04-22,Delivered
5134,1482,2024-01-11,Delivered
5135,638,2025-05-19,Delivered
5136,1172,2024-04-01,Delivered
5137,527,2024-05-14,Delivered
5138,2466,2024-07-02,Delivered
5139,332,2024-09-11,Delivered
5140,2585,2024-11-24,Delivered
5141,119,2024-06-18,Delivered
5142,878,2025-03-08,Cancelled
5143,380,2024-03-27,Delivered
5144,2059,2025-06-08,Delivered
5145,1541,2025-04-12,Delivered
5146,2795,2024-11-23,Delivered
5147,1100,2024-01-27,Delivered
5148,105,2025-02-01,Delivered
5149,2238,2025-01-19,Delivered
5150,1706,2024-12-05,Delivered
5151,2453,2024-06-01,Cancelled
5152,1274,2024-08-22,Delivered
5153,2209,2024-08-14,Delivered
5154,480,2024-11-28,Delivered
5155,2998,2024-06-29,Delivered
5156,490,2024-08-06,Delivered
5157,2453,2025-05-10,Delivered
5158,610,2024-09-04,Delivered
5159,2314,2024-11-20,Delivered
5160,2542,2025-05-12,Delivered
5161,2596,2025-05-30,Cancelled
5162,1428,2024-11-03,Delivered
5163,1279,2024-05-24,Delivered
5164,2466,2024-02-24,Delivered
5165,1706,2025-04-14,Delivered
5166,1818,2024-10-12,Delivered
5167,683,2024-11-05,Delivered
5168,1332,2025-06-04,Delivered
5169,1104,2024-07-21,Delivered
5170,1970,2024-02-24,Delivered
5171,563,2025-01-02,Delivered
5172,1223,2025-06-14,Delivered
5173,2515,2024-04-02,Delivered
5174,1631,2025-06-23,Delivered
5175,2665,2024-10-22,Delivered
5176,680,2024-11-02,Delivered
5177,1311,2025-06-08,Delivered
5178,1504,2024-06-30,Delivered
5179,1207,2025-02-10,Cancelled
5180,2055,2024-01-05,Pending
5181,399,2025-01-01,Delivered
5182,1564,2024-01-09,Delivered
5183,377,2024-01-03,Cancelled
5184,1852,2024-07-30,Delivered
5185,2455,2024-07-22,Delivered
5186,39,2025-03-03,Delivered
5187,1366,2025-05-01,Delivered
5188,1484,2025-05-29,Delivered
5189,2162,2024-12-06,Delivered
5190,214,2024-03-25,Delivered
5191,1224,2025-01-01,Delivered
5192,2328,2024-09-23,Delivered
5193,1598,2024-10-15,Delivered
5194,2229,2024-09-30,Delivered
5195,1096,2025-04-27,Cancelled
5196,2719,2024-07-26,Pending
5197,219,2025-06-10,Delivered
5198,257,2024-10-21,Delivered
5199,1589,2025-01-10,Delivered
5200,1413,2025-05-20,Delivered
5201,1884,2025-03-20,Delivered
5202,669,2024-08-27,Delivered
5203,655,2024-04-21,Delivered
5204,2229,2024-03-16,Delivered
5205,853,2024-07-17,Pending
5206,2180,2024-12-29,Delivered
5207,1893,2025-03-11,Delivered
5208,243,2024-01-18,Delivered
5209,2135,2024-09-09,Delivered
5210,2598,2025-05-28,Cancelled
5211,2420,2025-03-24,Delivered
5212,18,2025-05-28,Delivered
5213,1615,2025-06-06,Delivered
5214,2705,2024-02-20,Delivered
5215,1755,2025-01-06,Delivered
5216,847,2024-10-27,Delivered
5217,560,2024-09-17,Delivered
5218,2057,2025-03-11,Delivered
5219,2277,2025-05-25,Cancelled
5220,2702,2024-09-10,Delivered
5221,2688,2024-12-20,Delivered
5222,1012,2024-09-18,Delivered
5223,1778,2024-12-13,Delivered
5224,290,2025-06-13,Delivered
5225,269,2025-03-19,Delivered
5226,201,2024-05-05,Delivered
5227,2748,2025-04-18,Delivered
5228,411,2024-10-14,Delivered
5229,1453,2024-11-15,Delivered
5230,1294,2024-03-03,Cancelled
5231,962,2024-08-30,Delivered
5232,1613,2024-06-14,Delivered
5233,2,2024-02-17,Delivered
5234,1136,2025-04-09,Delivered
5235,1440,2024-03-11,Delivered
5236,2375,2025-01-26,Delivered
5237,2111,2025-02-10,Delivered
5238,2520,2024-11-30,Delivered
5239,1125,2025-04-03,Delivered
5240,381,2024-03-03,Delivered
5241,1209,2024-01-09,Delivered
5242,2887,2025-04-09,Delivered
5243,620,2024-04-10,Delivered
5244,495,2024-06-11,Delivered
5245,2819,2025-01-11,Pending
5246,2834,2024-10-19,Delivered
5247,400,2024-04-19,Delivered
5248,2270,2024-05-07,Delivered
5249,1281,2025-04-01,Delivered
5250,1482,2024-10-11,Delivered
5251,1499,2025-05-18,Delivered
5252,2906,2024-11-02,Cancelled
5253,532,2024-12-28,Delivered
5254,2281,2024-07-04,Cancelled
5255,9,2024-01-17,Delivered
5256,1852,2024-10-03,Delivered
5257,1930,2025-02-02,Delivered
5258,2229,2024-08-09,Delivered
5259,2745,2025-04-14,Delivered
5260,2229,2025-01-15,Cancelled
5261,2189,2024-10-03,Delivered
5262,738,2024-10-23,Delivered
5263,2969,2024-05-04,Delivered
5264,1408,2025-04-24,Delivered
5265,1262,2024-02-02,Cancelled
5266,1506,2024-01-28,Delivered
5267,1182,2025-03-04,Delivered
5268,1739,2024-01-15,Delivered
5269,1042,2024-10-05,Delivered
5270,703,2024-04-12,Delivered
5271,2749,2025-01-06,Delivered
5272,2749,2024-03-05,Delivered
5273,1491,2024-05-24,Pending
5274,2885,2024-10-14,Cancelled
5275,1255,2024-07-25,Delivered
5276,1159,2024-04-19,Delivered
5277,2715,2024-02-04,Delivered
5278,1861,2024-01-09,Delivered
5279,2241,2024-04-14,Delivered
5280,1247,2024-06-03,Delivered
5281,1225,2024-03-06,Delivered
5282,242,2024-10-05,Pending
5283,2898,2025-04-28,Delivered
5284,664,2025-01-24,Pending
5285,1490,2024-06-16,Delivered
5286,314,2024-08-27,Delivered
5287,1915,2025-02-24,Pending
5288,1171,2025-06-09,Delivered
5289,2263,2024-10-28,Delivered
5290,1589,2024-04-18,Delivered
5291,358,2025-04-18,Cancelled
5292,21,2024-10-07,Delivered
5293,610,2024-01-17,Cancelled
5294,2173,2024-05-18,Delivered
5295,2453,2024-10-17,Delivered
5296,1015,2025-03-16,Delivered
5297,1609,2025-04-10,Delivered
5298,703,2024-04-12,Delivered
5299,2599,2025-01-29,Delivered
5300,2897,2025-06-09,Delivered
5301,2229,2025-03-12,Delivered
5302,254,2025-01-26,Delivered
5303,1302,2025-03-10,Delivered
5304,2966,2024-10-31,Delivered
5305,670,2024-11-27,Delivered
5306,1991,2024-10-17,Delivered
5307,2789,2025-06-05,Delivered
5308,2281,2024-07-16,Delivered
5309,1795,2025-02-28,Delivered
5310,1525,2024-01-12,Delivered
5311,2750,2024-08-16,Delivered
5312,1185,2025-05-14,Delivered
5313,2673,2024-05-12,Delivered
5314,1285,2025-03-10,Delivered
5315,2229,2024-10-01,Delivered
5316,2712,2024-03-14,Pending
5317,1639,2024-02-28,Delivered
5318,912,2024-03-07,Delivered
5319,138,2024-09-11,Delivered
5320,2390,2024-06-17,Delivered
5321,1823,2025-05-03,Delivered
5322,761,2025-02-20,Delivered
5323,2598,2024-03-19,Delivered
5324,2719,2024-10-01,Delivered
5325,2622,2025-02-22,Delivered
5326,1769,2024-12-23,Delivered
5327,2929,2024-01-06,Delivered
5328,2588,2024-01-04,Delivered
5329,294,2024-11-14,Delivered
