order_id,customer_id,order_date,status
5330,2941,2025-05-19,Cancelled
5331,1636,2024-01-28,Delivered
5332,2719,2024-03-31,Delivered
5333,2232,2024-04-13,Delivered
5334,1916,2024-06-23,Delivered
5335,966,2025-05-01,Delivered
5336,65,2025-06-01,Delivered
5337,799,2024-06-16,Delivered
5338,2059,2025-02-04,Delivered
5339,2552,2024-01-06,Delivered
5340,2,2024-10-06,Delivered
5341,597,2024-12-08,Delivered
5342,2001,2025-04-16,Delivered
5343,831,2025-03-24,Delivered
5344,385,2024-02-03,Delivered
5345,236,2024-08-13,Delivered
5346,1880,2024-02-11,Delivered
5347,1742,2024-01-06,Delivered
5348,2539,2024-03-25,Delivered
5349,925,2025-05-24,Delivered
5350,376,2024-05-24,Delivered
5351,2366,2025-02-07,Delivered
5352,2959,2025-01-22,Delivered
5353,1081,2025-04-18,Delivered
5354,2564,2024-10-17,Delivered
5355,2241,2025-06-16,Delivered
5356,2700,2024-08-20,Delivered
5357,1273,2025-03-05,Delivered
5358,290,2025-03-03,Delivered
5359,329,2024-10-23,Delivered
5360,2248,2024-06-22,Delivered
5361,2554,2024-03-27,Delivered
5362,1366,2024-02-16,Delivered
5363,169,2024-09-29,Delivered
5364,191,2024-08-04,Delivered
5365,1754,2024-04-24,Cancelled
5366,2716,2025-02-22,Delivered
5367,1206,2024-03-29,Delivered
5368,1925,2024-09-15,Delivered
5369,1623,2024-08-22,Delivered
5370,2637,2025-06-17,Delivered
5371,2463,2024-02-26,Cancelled
5372,571,2025-04-12,Delivered
5373,2022,2025-01-08,Delivered
5374,2513,2025-03-07,Delivered
5375,2754,2025-02-28,Pending
5376,1728,2025-02-26,Delivered
5377,502,2024-08-25,Delivered
5378,1663,2024-11-13,Delivered
5379,1972,2024-07-18,Cancelled
5380,787,2025-05-07,Delivered
5381,2919,2024-05-03,Delivered
5382,670,2024-11-18,Delivered
5383,2698,2024-04-25,Delivered
5384,1273,2024-07-22,Delivered
5385,2,2025-06-09,Delivered
5386,1625,2024-04-16,Delivered
5387,1852,2025-04-28,Delivered
5388,2577,2025-03-19,Delivered
5389,1616,2024-07-18,Delivered
5390,268,2024-07-21,Delivered
5391,2748,2024-01-04,Delivered
5392,1673,2025-03-07,Delivered
5393,787,2024-12-29,Delivered
5394,2667,2025-06-20,Delivered
5395,333,2024-06-08,Delivered
5396,273,2024-08-05,Delivered
5397,1605,2025-01-09,Delivered
5398,1838,2024-07-05,Delivered
5399,1535,2024-06-23,Delivered
5400,2750,2024-04-02,Delivered
5401,759,2025-06-23,Delivered
5402,2964,2024-09-16,Delivered
5403,36,2025-02-24,Delivered
5404,329,2024-12-23,Delivered
5405,535,2024-11-23,Delivered
5406,228,2024-06-19,Delivered
5407,1308,2024-06-21,Delivered
5408,2565,2024-09-22,Delivered
5409,2436,2024-03-14,Delivered
5410,2224,2024-10-20,Delivered
5411,14,2024-02-19,Delivered
5412,2565,2024-05-30,Delivered
5413,1192,2024-12-11,Delivered
5414,2187,2024-01-13,Pending
5415,2179,2024-01-25,Delivered
5416,507,2024-04-27,Delivered
5417,1552,2025-02-16,Delivered
5418,2747,2025-03-14,Pending
5419,761,2024-01-01,Cancelled
5420,2146,2024-05-31,Cancelled
5421,2871,2024-01-31,Delivered
5422,1081,2024-01-08,Pending
5423,1159,2025-05-29,Delivered
5424,1350,2024-08-20,Delivered
5425,2388,2025-03-10,Delivered
5426,1309,2025-01-07,Delivered
5427,1461,2024-09-02,Delivered
5428,643,2025-02-14,Delivered
5429,2959,2024-05-15,Delivered
5430,2649,2024-08-13,Delivered
5431,1763,2024-07-25,Delivered
5432,2879,2024-11-08,Delivered
5433,2062,2024-04-24,Delivered
5434,2873,2025-02-11,Delivered
5435,448,2025-04-04,Delivered
5436,652,2025-04-30,Delivered
5437,2616,2025-05-03,Cancelled
5438,1266,2024-12-15,Delivered
5439,1108,2025-03-11,Delivered
5440,2229,2025-01-12,Delivered
5441,1856,2025-06-04,Delivered
5442,1022,2024-02-23,Delivered
5443,1197,2024-04-18,Delivered
5444,1232,2024-08-17,Pending
5445,344,2024-12-05,Delivered
5446,670,2025-04-30,Pending
5447,1612,2024-02-21,Delivered
5448,2313,2024-03-28,Delivered
5449,1265,2025-04-14,Delivered
5450,1145,2024-06-18,Delivered
5451,1924,2024-01-10,Delivered
5452,428,2025-01-05,Delivered
5453,1138,2025-04-24,Delivered
5454,597,2025-05-07,Delivered
5455,1928,2025-04-11,Delivered
5456,313,2024-02-02,Delivered
5457,1335,2024-03-14,Cancelled
5458,1746,2025-04-20,Cancelled
5459,2466,2025-01-13,Delivered
5460,2173,2024-04-30,Delivered
5461,2812,2024-07-30,Pending
5462,2031,2025-04-15,Delivered
5463,1039,2025-05-22,Cancelled
5464,673,2025-04-30,Delivered
5465,156,2024-09-08,Delivered
5466,804,2025-02-27,Delivered
5467,376,2024-01-25,Delivered
5468,1104,2025-05-19,Delivered
5469,2116,2024-05-01,Delivered
5470,2078,2025-06-08,Delivered
5471,935,2024-01-09,Delivered
5472,1533,2025-05-20,Delivered
5473,626,2024-10-14,Delivered
5474,1513,2024-10-07,Delivered
5475,1533,2025-01-04,Delivered
5476,884,2024-09-10,Delivered
5477,750,2025-06-03,Pending
5478,2938,2024-02-27,Delivered
5479,1612,2024-12-24,Delivered
5480,1669,2024-04-27,Pending
5481,15,2024-01-21,Cancelled
5482,520,2024-12-22,Delivered
5483,1068,2025-01-05,Delivered
5484,2898,2024-03-10,Delivered
5485,499,2025-01-31,Delivered
5486,892,2025-05-29,Delivered
5487,2964,2025-01-14,Pending
5488,1452,2024-05-03,Delivered
5489,936,2024-02-16,Delivered
5490,1864,2024-02-18,Cancelled
5491,1491,2024-12-03,Cancelled
5492,2866,2024-05-08,Delivered
5493,242,2024-07-21,Delivered
5494,2337,2024-01-27,Delivered
5495,812,2024-08-28,Delivered
5496,2380,2024-03-31,Delivered
5497,2513,2024-08-21,Delivered
5498,2515,2024-11-16,Delivered
5499,2565,2025-06-08,Delivered
5500,2155,2024-06-06,Delivered
5501,388,2024-06-24,Delivered
5502,143,2025-03-13,Delivered
5503,1014,2025-06-04,Delivered
5504,1491,2024-08-08,Pending
5505,892,2024-07-07,Delivered
5506,2216,2025-01-24,Delivered
5507,2167,2025-02-14,Delivered
5508,2918,2025-01-21,Delivered
5509,1207,2024-12-15,Delivered
5510,2328,2024-03-15,Delivered
5511,2213,2024-05-23,Cancelled
5512,2961,2024-01-31,Delivered
5513,2281,2024-07-31,Cancelled
5514,831,2025-04-04,Delivered
5515,31,2024-05-02,Delivered
5516,2905,2025-01-17,Cancelled
5517,2149,2024-08-17,Delivered
5518,2404,2024-04-05,Delivered
5519,2347,2024-05-01,Delivered
5520,2200,2025-01-06,Delivered
5521,2229,2025-03-07,Delivered
5522,2750,2024-06-28,Cancelled
5523,2709,2025-05-16,Delivered
5524,1131,2024-01-31,Cancelled
5525,84,2024-11-09,Delivered
5526,103,2024-05-04,Delivered
5527,1333,2025-05-01,Delivered
5528,2470,2025-02-16,Delivered
5529,2513,2024-02-02,Pending
5530,1220,2024-08-01,Delivered
5531,886,2025-02-11,Delivered
5532,1524,2024-10-24,Delivered
5533,2463,2024-09-24,Delivered
5534,1868,2024-03-15,Delivered
5535,380,2024-11-07,Delivered
5536,1088,2024-02-20,Delivered
5537,1657,2024-06-23,Delivered
5538,1613,2024-05-10,Pending
5539,2457,2024-12-24,Delivered
5540,2763,2024-09-15,Delivered
5541,287,2024-08-20,Delivered
5542,649,2025-04-07,Delivered
5543,1173,2024-07-31,Delivered
5544,870,2025-02-20,Delivered
5545,1232,2025-04-29,Delivered
5546,105,2024-03-28,Delivered
5547,188,2025-02-10,Delivered
5548,2484,2024-02-09,Delivered
5549,291,2024-12-16,Delivered
5550,2450,2024-05-03,Delivered
5551,897,2024-05-19,Delivered
5552,909,2025-04-10,Cancelled
5553,289,2024-04-11,Delivered
5554,31,2024-10-08,Delivered
5555,1060,2025-03-02,Delivered
5556,2472,2025-03-16,Delivered
5557,2719,2024-04-21,Delivered
5558,177,2024-07-20,Delivered
5559,84,2024-11-02,Delivered
5560,435,2024-11-18,Delivered
5561,2256,2024-03-30,Delivered
5562,593,2024-11-20,Delivered
5563,673,2024-01-01,Delivered
5564,2633,2024-12-08,Delivered
5565,2589,2025-02-05,Delivered
5566,1991,2024-09-13,Delivered
5567,463,2024-05-13,Delivered
5568,1138,2024-05-10,Delivered
5569,683,2025-01-11,Delivered
5570,1995,2024-08-21,Delivered
5571,2311,2025-05-22,Delivered
5572,385,2025-06-16,Delivered
5573,2667,2024-08-25,Delivered
5574,1387,2024-05-28,Delivered
5575,2352,2025-03-19,Delivered
5576,143,2025-01-30,Delivered
5577,1081,2024-03-30,Delivered
5578,31,2025-05-30,Delivered
5579,2157,2024-04-19,Delivered
5580,228,2024-11-05,Delivered
5581,1008,2024-04-12,Delivered
5582,2313,2024-09-24,Cancelled
5583,2229,2024-12-07,Delivered
5584,1892,2024-03-06,Cancelled
5585,2085,2024-05-21,Delivered
5586,1927,2025-02-15,Delivered
5587,1894,2025-06-05,Delivered
5588,1042,2025-05-12,Delivered
5589,66,2025-02-14,Delivered
5590,1319,2025-06-19,Delivered
5591,118,2024-03-31,Delivered
5592,1409,2024-04-20,Delivered
5593,1394,2024-08-09,Delivered
5594,512,2025-05-17,Delivered
5595,2322,2025-03-12,Delivered
5596,2119,2024-07-21,Cancelled
5597,1664,2024-01-09,Delivered
5598,2745,2024-12-04,Delivered
5599,836,2024-06-17,Delivered
5600,758,2024-05-02,Delivered
5601,527,2024-04-26,Delivered
5602,1626,2024-05-15,Delivered
5603,595,2024-06-23,Delivered
5604,2573,2024-12-03,Delivered
5605,893,2024-03-30,Delivered
5606,1477,2024-09-21,Delivered
5607,1592,2025-05-17,Cancelled
5608,901,2025-06-10,Delivered
5609,2210,2025-03-28,Delivered
5610,2078,2024-05-24,Delivered
5611,2234,2024-03-20,Delivered
5612,1783,2025-04-24,Cancelled
5613,1374,2024-08-08,Delivered
5614,1339,2024-09-08,Delivered
5615,2150,2024-08-20,Cancelled
5616,1126,2024-03-14,Delivered
5617,1303,2025-01-28,Delivered
5618,460,2024-05-10,Delivered
5619,2030,2024-05-07,Delivered
5620,219,2025-02-16,Delivered
5621,2966,2025-01-24,Delivered
5622,391,2025-03-27,Delivered
5623,1144,2025-01-20,Delivered
5624,691,2024-01-22,Cancelled
5625,847,2024-08-15,Delivered
5626,955,2024-08-11,Delivered
5627,2157,2024-06-24,Delivered
5628,505,2024-09-26,Delivered
5629,767,2024-09-28,Delivered
5630,290,2024-12-01,Cancelled
5631,984,2025-06-08,Delivered
5632,2804,2024-12-21,Delivered
5633,1136,2025-05-24,Cancelled
5634,2303,2025-03-29,Delivered
5635,1381,2025-02-04,Delivered
5636,1339,2024-05-29,Cancelled
5637,2450,2024-11-11,Delivered
5638,65,2024-03-02,Delivered
5639,2562,2025-05-19,Pending
5640,1458,2024-04-11,Cancelled
5641,1048,2024-05-10,Cancelled
5642,2692,2025-05-26,Delivered
5643,1014,2024-03-07,Cancelled
5644,2931,2024-10-25,Delivered
5645,2780,2024-11-09,Delivered
5646,780,2024-04-29,Delivered
5647,1014,2024-07-31,Delivered
5648,2400,2025-03-05,Delivered
5649,561,2025-01-23,Cancelled
5650,2188,2024-11-16,Delivered
5651,355,2024-10-23,Delivered
5652,595,2024-07-19,Delivered
5653,1504,2024-12-06,Delivered
5654,2228,2024-01-10,Delivered
5655,2213,2024-02-08,Delivered
5656,1795,2025-03-03,Delivered
5657,787,2024-04-05,Delivered
5658,1254,2025-01-26,Delivered
5659,717,2024-01-09,Delivered
5660,799,2024-05-23,Delivered
5661,957,2025-05-27,Delivered
5662,1755,2024-05-25,Delivered
5663,597,2025-06-20,Delivered
5664,113,2024-05-28,Delivered
5665,2079,2024-12-13,Delivered
5666,48,2025-01-01,Delivered
5667,2913,2024-12-12,Delivered
5668,1046,2024-06-09,Delivered
5669,10,2025-02-18,Delivered
5670,2613,2024-06-18,Delivered
5671,1761,2025-03-20,Delivered
5672,2423,2024-07-24,Delivered
5673,1297,2025-04-01,Delivered
5674,1059,2025-06-19,Pending
5675,1937,2025-02-16,Delivered
5676,1224,2024-09-08,Delivered
5677,1659,2024-08-18,Pending
5678,804,2024-07-25,Delivered
5679,988,2024-07-10,Delivered
5680,238,2024-09-13,Delivered
5681,2312,2024-09-22,Delivered
5682,1038,2025-01-27,Delivered
5683,2923,2025-04-30,Delivered
5684,752,2025-04-27,Cancelled
5685,1427,2024-11-25,Delivered
5686,897,2025-06-24,Delivered
5687,2084,2025-05-02,Delivered
5688,2383,2024-09-22,Cancelled
5689,1461,2024-08-13,Delivered
5690,1102,2024-09-08,Delivered
5691,2224,2024-01-13,Delivered
5692,553,2024-06-29,Delivered
5693,1759,2024-07-28,Delivered
5694,2192,2025-03-01,Delivered
5695,784,2024-05-23,Delivered
5696,1939,2024-12-23,Delivered
5697,2200,2024-06-24,Delivered
5698,323,2024-07-17,Cancelled
5699,959,2024-02-07,Delivered
5700,1224,2024-10-10,Delivered
5701,2297,2024-02-23,Cancelled
5702,1679,2024-04-22,Delivered
5703,1339,2024-09-30,Delivered
5704,939,2025-01-13,Delivered
5705,3,2024-08-08,Delivered
5706,41,2024-05-17,Delivered
5707,705,2025-05-04,Cancelled
5708,321,2024-07-09,Delivered
5709,331,2024-06-24,Cancelled
5710,1775,2024-02-07,Delivered
5711,1781,2024-07-11,Cancelled
5712,118,2024-04-30,Delivered
5713,1739,2024-07-12,Delivered
5714,395,2024-04-16,Cancelled
5715,1127,2024-04-17,Delivered
5716,2963,2025-02-05,Delivered
5717,1571,2024-09-16,Delivered
5718,92,2025-01-14,Delivered
5719,1033,2024-11-10,Delivered
5720,1991,2024-10-20,Delivered
5721,650,2024-09-11,Delivered
5722,2892,2024-07-30,Delivered
5723,1273,2024-05-23,Delivered
5724,43,2025-04-30,Delivered
5725,1616,2024-08-11,Delivered
5726,2019,2025-04-27,Delivered
5727,1361,2025-02-23,Delivered
5728,2749,2024-11-25,Delivered
5729,2675,2025-04-05,Delivered
5730,379,2024-12-25,Delivered
5731,230,2025-03-21,Delivered
5732,916,2025-03-10,Delivered
5733,1791,2024-12-18,Pending
5734,1771,2025-01-29,Delivered
5735,787,2025-03-22,Pending
5736,2836,2024-05-02,Delivered
5737,900,2025-04-23,Delivered
5738,2376,2024-10-01,Delivered
5739,2461,2024-03-07,Delivered
5740,279,2024-03-23,Pending
5741,680,2025-02-13,Delivered
5742,623,2025-03-17,Delivered
5743,2718,2024-12-23,Delivered
5744,1048,2024-12-22,Delivered
5745,2480,2025-04-17,Delivered
5746,1434,2025-06-18,Delivered
5747,1367,2025-03-30,Cancelled
5748,2678,2024-03-15,Delivered
5749,1317,2025-03-14,Delivered
5750,2225,2024-10-05,Delivered
5751,1273,2025-03-11,Cancelled
5752,290,2025-01-30,Cancelled
5753,145,2025-01-05,Cancelled
5754,597,2025-04-18,Delivered
5755,2166,2024-03-23,Delivered
5756,1117,2025-04-10,Delivered
5757,1355,2024-07-08,Delivered
5758,290,2024-04-20,Delivered
5759,1828,2025-01-28,Cancelled
5760,2375,2025-06-20,Delivered
5761,1837,2024-02-17,Delivered
5762,2947,2025-06-19,Delivered
5763,33,2024-07-06,Delivered
5764,31,2025-06-13,Pending
5765,1504,2024-01-27,Delivered
5766,772,2024-12-01,Delivered
5767,2060,2024-10-18,Delivered
5768,2347,2025-03-30,Delivered
5769,291,2024-09-14,Delivered
5770,2715,2024-02-11,Delivered
5771,78,2024-04-10,Delivered
5772,2067,2024-05-19,Delivered
5773,1148,2025-04-20,Delivered
5774,1979,2024-02-20,Delivered
5775,274,2025-04-03,Cancelled
5776,2783,2024-10-03,Delivered
5777,2783,2024-11-04,Delivered
5778,1564,2025-06-10,Cancelled
5779,1533,2025-02-22,Delivered
5780,1864,2024-12-20,Delivered
5781,1708,2025-03-26,Delivered
5782,1626,2024-09-08,Pending
5783,1726,2025-05-23,Delivered
5784,2539,2025-03-08,Delivered
5785,1799,2025-06-17,Pending
5786,561,2024-10-27,Delivered
5787,2709,2024-12-16,Delivered
5788,625,2024-09-06,Delivered
5789,465,2025-05-20,Delivered
5790,2985,2024-12-09,Pending
5791,612,2024-03-27,Delivered
5792,287,2024-10-06,Delivered
5793,1669,2024-03-13,Delivered
5794,2453,2024-12-16,Pending
5795,175,2025-01-16,Delivered
5796,1472,2025-03-14,Cancelled
5797,192,2024-03-24,Delivered
5798,1279,2024-09-09,Pending
5799,1022,2024-07-12,Delivered
5800,376,2024-08-14,Cancelled
5801,2759,2025-05-28,Delivered
5802,1864,2024-11-01,Delivered
5803,2503,2024-08-30,Delivered
5804,2688,2025-05-08,Delivered
5805,2754,2024-10-17,Delivered
5806,2229,2024-08-18,Delivered
5807,898,2024-10-21,Delivered
5808,2453,2025-04-07,Delivered
5809,1564,2024-09-04,Delivered
5810,787,2024-12-02,Delivered
5811,1151,2024-04-07,Delivered
5812,884,2024-01-07,Delivered
5813,1400,2024-02-06,Delivered
5814,2312,2024-09-17,Delivered
5815,1458,2025-01-27,Pending
5816,779,2024-04-24,Delivered
5817,252,2025-05-29,Delivered
5818,2529,2024-03-23,Delivered
5819,1261,2025-01-15,Delivered
5820,1320,2024-05-08,Delivered
5821,2249,2024-02-02,Delivered
5822,2520,2025-01-23,Delivered
5823,1536,2024-10-09,Delivered
5824,1857,2024-12-08,Cancelled
5825,699,2025-05-29,Pending
5826,2772,2024-10-20,Pending
5827,1681,2025-04-04,Delivered
5828,2159,2024-09-27,Delivered
5829,314,2024-07-09,Cancelled
5830,1873,2024-07-31,Delivered
5831,1104,2024-07-07,Delivered
5832,1339,2025-04-29,Cancelled
5833,2042,2024-10-06,Delivered
5834,2354,2025-05-24,Delivered
5835,1039,2024-05-17,Delivered
5836,2584,2025-02-21,Delivered
5837,633,2024-03-04,Delivered
5838,1672,2024-06-06,Delivered
5839,408,2024-01-19,Delivered
5840,844,2025-05-13,Delivered
5841,2664,2024-06-11,Delivered
5842,24,2025-03-23,Cancelled
5843,2710,2024-08-20,Delivered
5844,973,2024-03-08,Delivered
5845,2090,2024-07-06,Delivered
5846,259,2024-07-05,Delivered
5847,1894,2024-10-04,Delivered
5848,2693,2024-06-27,Delivered
5849,1656,2025-01-04,Delivered
5850,1088,2025-02-02,Delivered
5851,2348,2024-03-25,Delivered
5852,2139,2024-10-13,Delivered
5853,326,2024-11-11,Delivered
5854,1972,2024-05-25,Delivered
5855,1967,2025-02-25,Delivered
5856,2229,2024-05-06,Cancelled
5857,930,2025-04-20,Pending
5858,1209,2024-09-06,Delivered
5859,2877,2024-07-18,Delivered
5860,1696,2024-12-29,Delivered
5861,1533,2024-12-04,Delivered
5862,2952,2024-10-04,Delivered
5863,670,2025-01-09,Delivered
5864,1198,2024-05-22,Delivered
5865,2231,2025-03-17,Delivered
5866,2141,2024-12-04,Delivered
5867,2898,2024-04-26,Delivered
5868,1934,2025-06-29,Delivered
5869,919,2025-04-17,Delivered
5870,1196,2024-04-06,Delivered
5871,255,2025-03-04,Delivered
5872,2735,2024-10-15,Delivered
5873,354,2025-02-24,Cancelled
5874,1631,2024-07-24,Delivered
5875,1210,2024-05-13,Delivered
5876,369,2024-04-29,Delivered
5877,859,2024-02-06,Delivered
5878,1862,2025-04-23,Cancelled
5879,84,2024-06-19,Cancelled
5880,2898,2025-06-06,Delivered
5881,2692,2024-05-03,Delivered
5882,246,2024-07-10,Delivered
5883,2570,2025-04-24,Delivered
5884,973,2024-07-08,Cancelled
5885,192,2025-02-18,Delivered
5886,897,2024-02-20,Delivered
5887,2388,2025-06-04,Delivered
5888,1972,2024-12-03,Delivered
5889,694,2025-02-13,Cancelled
5890,2159,2024-01-15,Delivered
5891,2125,2025-06-10,Delivered
5892,2220,2024-09-27,Delivered
5893,1616,2024-04-25,Delivered
5894,2428,2024-03-24,Delivered
5895,1895,2024-02-17,Delivered
5896,341,2025-01-02,Delivered
5897,2394,2024-04-26,Delivered
5898,958,2025-05-22,Delivered
5899,2119,2024-05-04,Pending
5900,2015,2024-02-18,Delivered
5901,1003,2025-04-10,Delivered
5902,448,2025-02-28,Delivered
5903,2089,2024-10-10,Cancelled
5904,2515,2025-03-29,Delivered
5905,2483,2025-01-31,Delivered
5906,1848,2024-04-06,Delivered
5907,661,2024-08-15,Delivered
5908,930,2025-05-18,Delivered
5909,2229,2025-01-05,Delivered
5910,1240,2024-12-05,Delivered
5911,2190,2024-04-06,Delivered
5912,909,2024-10-19,Cancelled
5913,10,2024-03-31,Delivered
5914,1778,2025-01-01,Delivered
5915,1766,2024-05-01,Pending
5916,1850,2024-06-06,Delivered
5917,780,2024-11-09,Delivered
5918,2398,2024-01-14,Delivered
5919,1463,2025-01-16,Delivered
5920,2241,2024-08-29,Delivered
5921,1799,2024-10-06,Delivered
5922,1258,2025-02-09,Delivered
5923,2030,2025-02-24,Delivered
5924,1702,2025-05-16,Delivered
5925,1535,2024-04-08,Delivered
5926,1917,2024-08-22,Delivered
5927,248,2024-02-22,Delivered
5928,2693,2024-05-23,Cancelled
5929,999,2024-10-28,Delivered
5930,650,2024-03-12,Delivered
5931,2279,2024-08-31,Delivered
5932,673,2025-05-25,Delivered
5933,2979,2024-02-08,Delivered
5934,1269,2024-05-06,Pending
5935,870,2024-06-03,Delivered
5936,178,2025-05-12,Delivered
5937,110,2025-02-04,Delivered
5938,269,2024-04-10,Delivered
5939,7,2025-01-17,Delivered
5940,967,2024-01-10,Delivered
5941,913,2025-03-11,Delivered
5942,1283,2024-05-02,Delivered
5943,680,2025-01-23,Delivered
5944,178,2024-09-26,Delivered
5945,198,2025-02-04,Delivered
5946,521,2024-07-09,Delivered
5947,931,2024-10-16,Delivered
5948,398,2025-05-10,Cancelled
5949,1098,2025-03-14,Delivered
5950,2730,2024-10-24,Delivered
5951,758,2025-05-18,Delivered
5952,465,2024-03-05,Delivered
5953,1968,2025-01-17,Delivered
5954,1477,2024-12-07,Delivered
5955,125,2024-05-20,Delivered
5956,2331,2024-07-31,Delivered
5957,2146,2024-08-09,Delivered
5958,2930,2025-01-05,Delivered
5959,2788,2024-12-07,Delivered
5960,1716,2025-03-05,Delivered
5961,2059,2024-12-24,Delivered
5962,1237,2025-06-22,Delivered
5963,2631,2025-03-29,Delivered
5964,1649,2024-11-10,Delivered
5965,963,2024-01-11,Delivered
5966,18,2024-07-19,Delivered
5967,1718,2024-03-10,Delivered
5968,1581,2024-08-24,Delivered
5969,2400,2025-06-26,Delivered
5970,537,2024-08-07,Pending
5971,2418,2025-03-22,Delivered
5972,31,2024-09-02,Delivered
5973,1720,2024-11-10,Delivered
5974,1193,2024-01-17,Delivered
5975,984,2025-01-10,Delivered
5976,1295,2024-05-15,Delivered
5977,646,2024-09-08,Delivered
5978,527,2025-06-23,Delivered
5979,2377,2024-05-01,Cancelled
5980,663,2025-05-21,Delivered
5981,2205,2025-03-28,Pending
5982,2136,2024-01-27,Cancelled
5983,92,2024-07-20,Delivered
5984,2602,2025-06-18,Delivered
5985,2333,2024-09-04,Delivered
5986,2353,2025-03-08,Cancelled
5987,2390,2025-05-16,Delivered
5988,1713,2024-01-02,Delivered
5989,2971,2025-02-03,Delivered
5990,514,2025-05-13,Delivered
5991,202,2024-11-11,Delivered
5992,2119,2025-06-08,Delivered
5993,860,2025-01-16,Delivered
5994,1791,2024-12-09,Delivered
5995,1172,2024-03-08,Delivered
5996,993,2025-03-06,Delivered
5997,2655,2025-04-12,Delivered
5998,385,2024-06-30,Delivered
5999,542,2024-03-27,Delivered
6000,1981,2024-11-08,Delivered
6001,2315,2025-05-27,Delivered
6002,2463,2025-02-03,Delivered
6003,673,2025-03-18,Delivered
6004,2606,2024-11-02,Delivered
6005,1798,2024-08-16,Delivered
6006,2448,2024-06-15,Delivered
6007,192,2025-03-16,Delivered
6008,1068,2024-12-20,Delivered
6009,1581,2025-02-12,Delivered
6010,1702,2025-04-02,Cancelled
6011,282,2025-06-18,Delivered
6012,1614,2025-04-01,Delivered
6013,1970,2024-08-31,Delivered
6014,1085,2024-03-13,Delivered
6015,1504,2024-11-01,Delivered
6016,858,2024-08-31,Delivered
6017,2579,2025-05-25,Delivered
6018,1756,2024-01-22,Delivered
6019,1641,2025-04-12,Delivered
6020,2819,2024-12-11,Delivered
6021,1968,2024-02-08,Delivered
6022,814,2024-05-12,Delivered
6023,1897,2024-02-03,Delivered
6024,2882,2025-05-22,Delivered
6025,54,2024-12-18,Delivered
6026,1848,2024-12-03,Delivered
6027,427,2024-10-10,Delivered
6028,2420,2024-08-06,Delivered
6029,1893,2024-04-03,Delivered
6030,2782,2025-02-03,Cancelled
6031,1990,2024-03-13,Delivered
6032,36,2024-04-23,Delivered
6033,1534,2025-06-17,Delivered
6034,2679,2024-02-19,Delivered
6035,678,2025-06-03,Cancelled
6036,242,2024-02-17,Delivered
6037,2161,2024-09-22,Delivered
6038,1510,2024-11-14,Delivered
6039,127,2024-03-03,Delivered
6040,815,2025-04-30,Delivered
6041,966,2025-06-06,Delivered
6042,1981,2024-05-01,Delivered
6043,1415,2024-05-01,Delivered
6044,1461,2025-02-18,Delivered
6045,2380,2024-07-21,Delivered
6046,808,2024-01-21,Delivered
6047,1997,2025-02-13,Delivered
6048,1104,2024-07-11,Delivered
6049,1263,2024-08-10,Delivered
6050,1658,2024-12-22,Delivered
6051,2090,2024-11-11,Delivered
6052,2823,2025-03-27,Delivered
6053,782,2025-03-11,Delivered
6054,293,2025-05-29,Cancelled
6055,1279,2025-05-16,Delivered
6056,1631,2024-12-11,Delivered
6057,664,2024-10-30,Delivered
6058,2641,2024-09-09,Delivered
6059,2363,2024-12-28,Delivered
6060,1489,2024-02-03,Delivered
6061,1339,2024-08-07,Delivered
6062,105,2024-05-30,Delivered
6063,1610,2024-10-30,Delivered
6064,1745,2025-05-19,Delivered
6065,2647,2024-09-19,Delivered
6066,1504,2024-11-14,Delivered
6067,428,2024-08-07,Delivered
6068,519,2024-07-06,Delivered
6069,439,2025-01-06,Delivered
6070,2788,2024-05-15,Delivered
6071,2348,2025-04-24,Delivered
6072,2450,2024-03-03,Delivered
6073,2493,2024-05-01,Delivered
6074,270,2025-02-14,Cancelled
6075,2114,2024-02-15,Delivered
6076,2119,2024-08-13,Delivered
6077,650,2024-07-25,Delivered
6078,1477,2025-05-26,Delivered
6079,1962,2024-03-27,Cancelled
6080,2667,2024-09-05,Delivered
6081,313,2024-09-07,Delivered
6082,2649,2025-03-22,Delivered
6083,2731,2024-10-22,Delivered
6084,2735,2024-03-12,Delivered
