order_id,customer_id,order_date,status
6841,2375,2025-06-26,Delivered
6842,878,2024-02-08,Cancelled
6843,904,2024-08-31,Delivered
6844,2893,2024-08-01,Delivered
6845,1491,2024-01-15,Delivered
6846,172,2024-08-18,Delivered
6847,2474,2024-05-18,Delivered
6848,661,2024-06-16,Delivered
6849,2598,2024-04-26,Delivered
6850,2714,2024-10-10,Delivered
6851,205,2024-08-05,Delivered
6852,1712,2025-02-05,Delivered
6853,2941,2024-07-11,Pending
6854,2758,2025-01-12,Cancelled
6855,1581,2024-10-14,Delivered
6856,2035,2024-07-10,Delivered
6857,1778,2025-03-25,Delivered
6858,589,2025-02-06,Pending
6859,1930,2024-10-14,Delivered
6860,989,2024-10-18,Delivered
6861,1008,2025-02-21,Pending
6862,1266,2025-02-24,Delivered
6863,2523,2025-01-23,Cancelled
6864,694,2024-03-03,Delivered
6865,735,2024-05-05,Delivered
6866,14,2024-08-08,Delivered
6867,424,2024-11-10,Cancelled
6868,2934,2024-08-03,Delivered
6869,1295,2025-03-28,Delivered
6870,561,2024-07-11,Delivered
6871,2898,2024-10-24,Delivered
6872,65,2025-01-16,Delivered
6873,1454,2024-07-25,Delivered
6874,2377,2024-10-31,Delivered
6875,2281,2025-01-31,Delivered
6876,543,2024-07-29,Delivered
6877,2124,2025-06-14,Delivered
6878,1824,2024-10-19,Delivered
6879,2017,2025-03-05,Delivered
6880,771,2025-01-19,Delivered
6881,2396,2025-03-20,Delivered
6882,1664,2025-01-03,Delivered
6883,2175,2024-10-21,Cancelled
6884,2795,2025-02-19,Cancelled
6885,2529,2024-09-11,Delivered
6886,2313,2025-04-09,Delivered
6887,844,2024-09-30,Delivered
6888,148,2025-02-07,Delivered
6889,1702,2024-04-22,Delivered
6890,93,2024-04-08,Cancelled
6891,2146,2024-11-04,Delivered
6892,2205,2025-04-07,Delivered
6893,1672,2025-02-04,Delivered
6894,465,2024-06-30,Delivered
6895,2592,2025-04-12,Delivered
6896,1745,2024-12-29,Delivered
6897,1552,2024-10-30,Pending
6898,1679,2025-06-25,Pending
6899,242,2025-03-01,Pending
6900,2213,2024-06-09,Delivered
6901,175,2024-02-05,Delivered
6902,1702,2024-05-27,Delivered
6903,471,2024-04-06,Pending
6904,597,2024-04-09,Delivered
6905,681,2024-10-12,Delivered
6906,31,2025-06-21,Delivered
6907,2649,2024-12-20,Delivered
6908,2376,2024-08-21,Delivered
6909,84,2024-05-15,Delivered
6910,158,2025-03-03,Delivered
6911,2316,2024-10-26,Delivered
6912,11,2024-01-27,Cancelled
6913,1409,2024-09-11,Cancelled
6914,300,2024-04-08,Delivered
6915,1737,2024-09-28,Delivered
6916,2993,2024-02-04,Delivered
6917,485,2024-04-26,Delivered
6918,2861,2025-03-21,Delivered
6919,2565,2024-04-02,Cancelled
6920,2950,2024-02-28,Delivered
6921,2256,2024-04-30,Delivered
6922,2533,2025-05-19,Delivered
6923,1740,2025-06-01,Delivered
6924,2565,2024-12-28,Delivered
6925,313,2025-03-02,Delivered
6926,2215,2025-05-11,Delivered
6927,1852,2024-06-10,Delivered
6928,170,2024-08-11,Delivered
6929,852,2024-01-16,Cancelled
6930,625,2024-10-14,Delivered
6931,1223,2025-05-20,Delivered
6932,567,2024-01-16,Delivered
6933,794,2025-01-23,Delivered
6934,869,2024-09-11,Pending
6935,1761,2025-06-10,Delivered
6936,373,2024-11-18,Pending
6937,709,2024-08-09,Delivered
6938,932,2024-02-24,Delivered
6939,1339,2024-11-02,Delivered
6940,100,2025-06-19,Cancelled
6941,2997,2024-01-08,Delivered
6942,881,2024-01-03,Delivered
6943,836,2025-05-01,Pending
6944,1654,2024-05-26,Delivered
6945,2528,2024-11-27,Delivered
6946,1365,2024-12-02,Delivered
6947,726,2024-09-19,Delivered
6948,1673,2024-09-28,Cancelled
6949,1454,2025-01-10,Delivered
6950,1273,2024-05-10,Delivered
6951,2945,2024-04-08,Delivered
6952,2980,2025-06-22,Delivered
6953,1669,2024-01-05,Cancelled
6954,192,2024-04-13,Delivered
6955,1675,2025-02-02,Delivered
6956,2842,2024-11-06,Delivered
6957,2744,2024-06-24,Delivered
6958,624,2024-03-04,Delivered
6959,547,2024-07-19,Delivered
6960,411,2024-01-31,Delivered
6961,2434,2024-10-29,Delivered
6962,1471,2024-09-23,Delivered
6963,1008,2025-05-17,Delivered
6964,962,2025-03-15,Delivered
6965,795,2024-09-13,Delivered
6966,2607,2024-10-17,Delivered
6967,1238,2025-01-11,Delivered
6968,712,2024-06-09,Delivered
6969,2134,2024-11-24,Pending
6970,1865,2024-01-10,Cancelled
6971,2146,2025-05-27,Delivered
6972,2442,2025-05-28,Delivered
6973,290,2025-04-30,Delivered
6974,2,2024-04-25,Delivered
6975,137,2025-03-06,Delivered
6976,2120,2024-11-09,Delivered
6977,2769,2025-06-20,Delivered
6978,982,2024-01-09,Cancelled
6979,2312,2024-08-04,Cancelled
6980,2182,2024-02-23,Delivered
6981,2932,2025-05-31,Delivered
6982,1413,2024-04-02,Delivered
6983,465,2024-01-22,Delivered
6984,2252,2024-03-02,Delivered
6985,2427,2025-06-10,Delivered
6986,2122,2024-10-16,Delivered
6987,2553,2024-02-28,Delivered
6988,1108,2024-08-04,Cancelled
6989,2073,2024-08-20,Delivered
6990,767,2025-03-13,Delivered
6991,1333,2024-04-29,Pending
6992,709,2024-03-04,Delivered
6993,422,2025-02-13,Delivered
6994,95,2024-08-23,Delivered
6995,1993,2024-03-08,Delivered
6996,2591,2024-08-21,Delivered
6997,924,2024-08-20,Delivered
6998,1280,2024-05-06,Delivered
6999,2,2024-04-19,Delivered
7000,1247,2024-02-22,Delivered
7001,822,2025-04-03,Delivered
7002,1699,2024-01-06,Delivered
7003,2692,2024-10-04,Delivered
7004,1522,2024-01-11,Delivered
7005,2017,2025-03-15,Pending
7006,2119,2024-08-05,Delivered
7007,411,2025-06-19,Delivered
7008,1029,2024-01-30,Cancelled
7009,313,2024-06-30,Delivered
7010,1316,2024-08-03,Delivered
7011,2623,2024-02-07,Delivered
7012,1451,2024-08-26,Delivered
7013,1361,2024-09-07,Delivered
7014,601,2024-08-31,Delivered
7015,913,2024-10-18,Delivered
7016,2780,2024-04-14,Delivered
7017,892,2024-05-10,Delivered
7018,2186,2024-09-29,Delivered
7019,112,2024-12-17,Delivered
7020,353,2024-08-02,Delivered
7021,915,2024-09-06,Cancelled
7022,2673,2025-06-24,Delivered
7023,635,2024-12-18,Delivered
7024,2179,2024-01-25,Delivered
7025,465,2024-07-15,Pending
7026,1801,2024-01-30,Delivered
7027,1719,2025-04-22,Delivered
7028,1822,2025-03-26,Delivered
7029,833,2024-09-11,Delivered
7030,453,2024-05-25,Delivered
7031,2621,2025-01-27,Delivered
7032,1687,2024-04-10,Delivered
7033,610,2025-02-24,Delivered
7034,1247,2025-04-22,Delivered
7035,191,2024-04-08,Delivered
7036,1427,2024-10-17,Delivered
7037,1273,2024-03-25,Delivered
7038,369,2024-12-02,Cancelled
7039,1325,2025-01-03,Cancelled
7040,1891,2024-01-05,Delivered
7041,2749,2025-05-30,Cancelled
7042,2118,2024-05-22,Delivered
7043,1508,2024-09-10,Delivered
7044,2274,2024-05-21,Delivered
7045,816,2025-05-09,Delivered
7046,1986,2025-02-19,Delivered
7047,7,2025-06-24,Delivered
7048,203,2024-07-29,Delivered
7049,1834,2024-11-03,Delivered
7050,559,2024-11-11,Delivered
7051,2068,2024-05-05,Delivered
7052,1871,2025-05-23,Delivered
7053,178,2025-04-16,Delivered
7054,1175,2025-06-21,Cancelled
7055,1801,2024-09-06,Cancelled
7056,2142,2024-03-10,Delivered
7057,2419,2024-03-27,Delivered
7058,982,2024-10-30,Delivered
7059,2481,2025-03-22,Delivered
7060,1059,2025-01-16,Cancelled
7061,13,2025-02-03,Delivered
7062,1798,2025-03-03,Delivered
7063,709,2025-04-05,Delivered
7064,339,2025-05-17,Pending
7065,750,2024-07-17,Delivered
7066,2453,2025-02-01,Pending
7067,2709,2024-06-01,Delivered
7068,2882,2025-01-11,Delivered
7069,892,2024-01-31,Delivered
7070,1361,2024-01-30,Delivered
7071,2375,2024-04-19,Delivered
7072,934,2024-10-24,Delivered
7073,1148,2025-05-12,Delivered
7074,689,2024-11-22,Delivered
7075,1695,2024-11-02,Delivered
7076,1951,2025-01-15,Cancelled
7077,936,2025-04-28,Delivered
7078,54,2024-11-14,Cancelled
7079,2200,2025-02-06,Delivered
7080,1801,2024-08-11,Delivered
7081,633,2025-06-27,Delivered
7082,925,2024-09-23,Delivered
7083,2863,2025-05-02,Delivered
7084,1856,2025-06-12,Cancelled
7085,1744,2025-04-26,Delivered
7086,1891,2024-06-28,Delivered
7087,2846,2024-07-22,Delivered
7088,1014,2025-03-04,Cancelled
7089,822,2025-05-22,Delivered
7090,1125,2024-11-27,Delivered
7091,2373,2025-02-28,Delivered
7092,333,2024-08-30,Cancelled
7093,597,2025-04-12,Delivered
7094,664,2024-08-14,Delivered
7095,1868,2024-12-05,Delivered
7096,1895,2024-10-20,Delivered
7097,1111,2025-04-01,Delivered
7098,797,2025-03-12,Delivered
7099,2229,2025-04-03,Cancelled
7100,85,2024-03-07,Cancelled
7101,2211,2024-05-14,Delivered
7102,603,2025-05-12,Cancelled
7103,2677,2024-03-12,Delivered
7104,1248,2025-02-26,Delivered
7105,1899,2024-12-12,Delivered
7106,333,2024-07-09,Pending
7107,738,2024-01-21,Delivered
7108,2111,2024-01-06,Delivered
7109,1637,2025-05-02,Delivered
7110,2274,2024-02-27,Delivered
7111,1673,2025-02-10,Delivered
7112,1687,2024-03-19,Delivered
7113,2538,2024-08-04,Delivered
7114,1273,2024-02-26,Delivered
7115,2663,2024-12-13,Delivered
7116,1112,2024-02-26,Delivered
7117,973,2024-12-07,Cancelled
7118,2308,2025-06-08,Delivered
7119,24,2025-02-09,Delivered
7120,485,2024-12-25,Delivered
7121,202,2025-05-09,Delivered
7122,1541,2025-03-24,Delivered
7123,1851,2025-02-04,Delivered
7124,20,2024-11-03,Delivered
7125,447,2024-07-31,Delivered
7126,891,2024-12-04,Delivered
7127,860,2024-02-28,Delivered
7128,272,2025-04-26,Delivered
7129,486,2025-04-28,Delivered
7130,2513,2024-05-23,Cancelled
7131,2111,2025-02-17,Delivered
7132,870,2025-01-14,Delivered
7133,763,2025-04-11,Delivered
7134,232,2025-05-06,Delivered
7135,1038,2025-02-10,Cancelled
7136,1198,2025-05-26,Delivered
7137,2682,2024-06-26,Pending
7138,2221,2024-08-30,Delivered
7139,1439,2024-03-22,Cancelled
7140,373,2025-04-12,Delivered
7141,1940,2024-05-31,Delivered
7142,2777,2024-10-02,Delivered
7143,224,2024-03-29,Delivered
7144,2515,2024-05-20,Cancelled
7145,519,2025-01-03,Delivered
7146,2111,2024-05-17,Delivered
7147,527,2024-10-08,Delivered
7148,1761,2024-09-03,Pending
7149,690,2024-12-01,Cancelled
7150,1621,2024-05-20,Delivered
7151,1762,2024-09-21,Delivered
7152,1810,2024-01-17,Delivered
7153,2045,2024-10-09,Delivered
7154,192,2024-02-27,Cancelled
7155,2119,2025-02-01,Delivered
7156,422,2025-04-08,Delivered
7157,2021,2024-08-07,Delivered
7158,339,2025-04-26,Delivered
7159,1441,2024-08-02,Delivered
7160,1156,2025-04-21,Delivered
7161,2901,2024-10-10,Cancelled
7162,1856,2024-10-29,Delivered
7163,253,2024-08-11,Delivered
7164,2111,2025-05-25,Delivered
7165,560,2025-01-20,Delivered
7166,833,2024-09-29,Cancelled
7167,1128,2025-03-10,Delivered
7168,2298,2024-09-09,Delivered
7169,2818,2025-04-23,Cancelled
7170,2738,2024-09-16,Delivered
7171,479,2025-03-18,Delivered
7172,175,2024-05-18,Delivered
7173,2453,2024-11-05,Delivered
7174,841,2024-11-30,Delivered
7175,1713,2024-10-14,Delivered
7176,2933,2024-09-02,Delivered
7177,535,2024-01-01,Delivered
7178,1119,2025-06-16,Delivered
7179,2565,2024-04-27,Delivered
7180,1920,2024-04-03,Delivered
7181,2785,2025-03-18,Delivered
7182,1857,2024-02-11,Delivered
7183,892,2025-02-20,Pending
7184,2377,2024-07-10,Delivered
7185,2230,2025-01-28,Delivered
7186,2766,2024-04-27,Delivered
7187,1430,2025-01-18,Delivered
7188,1513,2025-06-25,Delivered
7189,959,2024-10-02,Delivered
7190,781,2024-10-31,Delivered
7191,2983,2024-11-30,Delivered
7192,2930,2024-07-15,Delivered
7193,1592,2024-10-27,Delivered
7194,2853,2024-12-16,Delivered
7195,1065,2024-01-14,Delivered
7196,2522,2024-09-04,Delivered
7197,1864,2024-10-14,Delivered
7198,2151,2024-04-24,Delivered
7199,2156,2024-09-14,Delivered
7200,1866,2024-08-03,Delivered
7201,2524,2024-10-29,Delivered
7202,1172,2024-06-05,Delivered
7203,2515,2025-05-05,Delivered
7204,527,2024-12-14,Cancelled
7205,574,2024-12-08,Delivered
7206,2151,2025-03-21,Delivered
7207,2229,2024-01-12,Delivered
7208,2675,2024-05-23,Delivered
7209,794,2024-04-08,Delivered
7210,152,2024-12-05,Delivered
7211,1529,2024-07-05,Delivered
7212,2591,2025-01-21,Pending
7213,2917,2025-05-29,Delivered
7214,2537,2024-07-21,Delivered
7215,1470,2024-06-29,Delivered
7216,2554,2024-09-23,Delivered
7217,617,2024-09-24,Delivered
7218,2724,2024-07-14,Delivered
7219,1675,2024-07-07,Delivered
7220,1164,2024-07-22,Delivered
7221,1709,2024-09-23,Delivered
7222,2320,2024-08-31,Delivered
7223,704,2024-09-06,Delivered
7224,290,2024-06-10,Delivered
7225,2190,2024-12-11,Delivered
7226,2842,2024-09-23,Delivered
7227,1873,2024-05-05,Delivered
7228,389,2025-02-14,Delivered
7229,1903,2025-04-25,Delivered
7230,321,2024-08-03,Delivered
7231,892,2024-10-12,Delivered
7232,85,2025-05-31,Delivered
7233,1463,2024-06-21,Delivered
7234,950,2024-04-29,Pending
7235,273,2024-07-08,Delivered
7236,907,2024-09-02,Delivered
7237,1916,2024-08-30,Delivered
7238,844,2024-11-24,Delivered
7239,391,2024-05-30,Delivered
7240,1627,2024-10-23,Delivered
7241,2229,2024-02-28,Cancelled
7242,2454,2025-06-01,Delivered
7243,1418,2024-06-09,Delivered
7244,2135,2024-06-26,Delivered
7245,2466,2024-03-29,Delivered
7246,2001,2024-07-25,Delivered
7247,1584,2025-06-16,Delivered
7248,172,2024-11-21,Pending
7249,847,2024-12-30,Delivered
7250,941,2024-11-21,Delivered
7251,1186,2024-07-01,Cancelled
7252,2835,2025-03-05,Cancelled
7253,597,2024-07-06,Pending
7254,1620,2025-03-09,Delivered
7255,2967,2025-06-22,Cancelled
7256,1810,2024-01-06,Delivered
7257,597,2024-04-01,Cancelled
7258,2878,2025-02-21,Delivered
7259,1005,2024-03-07,Delivered
7260,128,2025-01-26,Delivered
7261,1285,2024-05-14,Delivered
7262,706,2024-11-15,Delivered
7263,2427,2024-12-22,Pending
7264,635,2024-06-22,Cancelled
7265,2435,2025-04-13,Delivered
7266,96,2025-05-10,Delivered
7267,2750,2024-04-29,Delivered
7268,113,2025-02-07,Delivered
7269,2789,2025-01-02,Delivered
7270,210,2024-05-20,Delivered
7271,2582,2025-03-21,Delivered
7272,2457,2024-06-15,Delivered
7273,1740,2024-05-19,Delivered
7274,95,2025-01-22,Delivered
7275,1818,2024-03-06,Delivered
7276,1807,2025-05-16,Delivered
7277,1660,2024-07-28,Delivered
7278,1857,2024-09-24,Delivered
7279,2905,2025-01-05,Cancelled
7280,2979,2025-04-25,Delivered
7281,1565,2025-02-24,Delivered
7282,260,2024-07-27,Delivered
7283,369,2025-02-13,Delivered
7284,2162,2024-08-03,Delivered
7285,2941,2024-10-09,Cancelled
7286,1298,2025-01-09,Cancelled
7287,275,2024-10-27,Delivered
7288,1053,2024-01-28,Delivered
7289,1148,2024-01-25,Delivered
7290,2985,2024-03-16,Pending
7291,2061,2024-02-15,Pending
7292,326,2025-02-01,Pending
7293,1005,2024-04-14,Delivered
7294,131,2024-05-12,Delivered
7295,1930,2024-06-20,Delivered
7296,1999,2024-04-05,Delivered
7297,161,2025-04-18,Delivered
7298,999,2024-02-18,Delivered
7299,2677,2024-04-14,Delivered
7300,2453,2024-05-02,Delivered
7301,1699,2024-02-16,Delivered
7302,1455,2024-05-16,Delivered
7303,2970,2024-04-11,Delivered
7304,2166,2024-07-05,Delivered
7305,2842,2024-03-24,Delivered
7306,201,2025-05-27,Delivered
7307,610,2025-03-05,Delivered
7308,84,2024-12-17,Cancelled
7309,2567,2024-11-19,Delivered
7310,2085,2025-01-13,Cancelled
7311,507,2025-05-28,Pending
7312,2922,2024-03-13,Cancelled
7313,2858,2024-10-17,Delivered
7314,650,2024-04-15,Delivered
7315,1915,2024-09-04,Delivered
7316,1983,2025-05-05,Cancelled
7317,2,2024-12-10,Delivered
7318,2068,2024-12-12,Delivered
7319,639,2024-02-22,Delivered
7320,2673,2025-03-18,Delivered
7321,2484,2025-01-25,Delivered
7322,2687,2024-07-14,Delivered
7323,2229,2024-07-01,Delivered
7324,465,2024-11-11,Delivered
7325,1081,2025-02-18,Pending
7326,2129,2024-10-01,Delivered
7327,957,2025-04-12,Delivered
7328,2132,2024-04-22,Delivered
7329,1004,2025-01-11,Delivered
7330,508,2025-03-26,Delivered
7331,1559,2025-01-21,Delivered
7332,2060,2024-07-01,Delivered
7333,1557,2024-09-10,Cancelled
7334,1898,2024-09-11,Delivered
7335,1308,2024-06-17,Delivered
7336,2303,2024-03-13,Delivered
7337,1920,2024-04-11,Delivered
7338,1701,2024-12-14,Delivered
7339,1297,2024-05-02,Delivered
7340,1609,2025-03-07,Delivered
7341,138,2025-03-08,Delivered
7342,1977,2024-08-12,Delivered
7343,592,2024-07-18,Delivered
7344,2542,2025-06-18,Delivered
7345,2401,2024-01-07,Delivered
7346,1586,2024-05-20,Delivered
7347,2513,2025-01-12,Delivered
7348,1991,2025-04-21,Delivered
7349,381,2024-09-07,Delivered
7350,2213,2025-01-28,Delivered
7351,2979,2025-05-21,Delivered
7352,105,2024-11-14,Delivered
7353,716,2025-02-08,Delivered
7354,1750,2024-04-06,Delivered
7355,1254,2024-09-27,Delivered
7356,1879,2025-02-01,Delivered
7357,1718,2024-08-13,Delivered
7358,2332,2025-06-08,Delivered
7359,196,2025-03-28,Cancelled
7360,1316,2024-03-11,Delivered
7361,2542,2025-04-03,Pending
7362,1089,2024-11-17,Delivered
7363,1517,2024-08-11,Delivered
7364,48,2025-01-18,Delivered
7365,649,2024-08-22,Delivered
7366,1393,2024-09-09,Delivered
7367,1203,2024-11-14,Cancelled
7368,2146,2024-04-29,Delivered
7369,1801,2024-08-20,Cancelled
7370,2598,2024-01-28,Cancelled
7371,2529,2024-02-01,Delivered
7372,709,2024-12-22,Cancelled
7373,36,2024-05-31,Delivered
7374,2529,2024-12-31,Cancelled
7375,975,2025-02-18,Delivered
7376,1030,2024-12-29,Delivered
7377,431,2024-08-17,Delivered
7378,2082,2024-11-03,Cancelled
7379,817,2025-03-03,Cancelled
7380,505,2024-07-05,Delivered
7381,1515,2024-08-15,Delivered
7382,2229,2024-05-12,Delivered
7383,786,2024-04-19,Delivered
7384,2166,2024-02-05,Delivered
7385,1382,2024-02-08,Delivered
7386,1218,2024-03-21,Delivered
7387,1079,2025-02-23,Cancelled
7388,395,2024-12-09,Delivered
7389,988,2024-02-18,Delivered
7390,2598,2025-02-23,Delivered
7391,291,2025-02-13,Delivered
7392,2871,2025-05-10,Delivered
7393,301,2025-06-12,Delivered
7394,1088,2024-02-15,Cancelled
7395,1783,2024-10-12,Delivered
7396,2483,2025-03-20,Cancelled
7397,391,2024-05-10,Delivered
7398,381,2024-11-22,Delivered
7399,1852,2024-02-19,Pending
7400,858,2024-06-13,Delivered
7401,1905,2025-06-18,Cancelled
7402,2436,2025-01-31,Delivered
7403,219,2024-05-22,Delivered
7404,2508,2025-06-24,Delivered
7405,99,2024-04-20,Delivered
7406,2667,2024-07-26,Cancelled
7407,2925,2024-08-30,Delivered
7408,1979,2024-12-08,Delivered
7409,2945,2024-05-23,Delivered
7410,2442,2024-05-22,Delivered
7411,118,2025-01-01,Delivered
7412,2,2024-04-21,Delivered
7413,43,2024-03-18,Pending
7414,1348,2024-03-22,Delivered
7415,1831,2024-06-28,Delivered
7416,1453,2024-01-18,Delivered
7417,2021,2024-01-20,Delivered
7418,1339,2025-01-30,Delivered
7419,113,2024-10-22,Cancelled
7420,656,2024-03-20,Delivered
7421,2969,2024-05-19,Cancelled
7422,1027,2025-01-04,Delivered
7423,962,2025-03-13,Delivered
7424,412,2025-04-19,Delivered
7425,2955,2024-04-28,Delivered
7426,673,2025-04-07,Delivered
7427,1915,2024-08-20,Delivered
7428,112,2024-06-12,Delivered
7429,190,2024-11-11,Delivered
7430,2151,2024-03-08,Delivered
7431,1864,2024-09-10,Delivered
7432,2034,2024-08-29,Pending
7433,673,2024-11-21,Delivered
7434,2948,2024-04-08,Delivered
7435,1663,2024-02-03,Delivered
7436,2911,2024-07-22,Delivered
7437,464,2025-06-20,Delivered
7438,1223,2024-11-06,Delivered
7439,1000,2024-10-26,Delivered
7440,2229,2024-12-17,Delivered
7441,2229,2024-10-04,Delivered
7442,1461,2024-04-29,Delivered
7443,31,2025-06-21,Delivered
7444,498,2024-05-04,Delivered
7445,137,2024-12-15,Cancelled
7446,2513,2025-04-17,Delivered
7447,845,2024-12-25,Delivered
7448,326,2025-05-30,Delivered
7449,1059,2024-04-07,Delivered
7450,219,2024-12-16,Delivered
7451,2934,2024-02-20,Delivered
7452,926,2024-10-31,Cancelled
7453,2766,2024-04-10,Cancelled
7454,2045,2024-12-25,Delivered
7455,1674,2024-06-27,Delivered
7456,1427,2024-03-11,Delivered
7457,2062,2025-04-17,Delivered
7458,2060,2025-05-04,Pending
7459,21,2024-04-03,Delivered
7460,2692,2024-04-23,Delivered
7461,1104,2024-01-21,Delivered
7462,1053,2024-12-31,Cancelled
7463,1224,2025-05-02,Delivered
7464,2059,2024-05-01,Delivered
7465,1125,2024-09-03,Delivered
7466,1117,2025-01-20,Delivered
7467,178,2024-08-29,Delivered
7468,1258,2025-02-15,Pending
7469,400,2025-02-15,Delivered
7470,2529,2025-02-08,Delivered
7471,998,2025-01-25,Delivered
7472,2881,2024-08-22,Delivered
7473,2055,2024-08-02,Delivered
7474,2229,2024-11-27,Delivered
7475,2830,2024-02-28,Delivered
7476,697,2024-11-22,Delivered
7477,1678,2024-01-18,Delivered
7478,105,2025-01-28,Delivered
7479,289,2024-11-26,Cancelled
7480,1102,2024-09-29,Cancelled
7481,2044,2024-06-14,Delivered
7482,2459,2024-10-03,Delivered
7483,743,2024-12-12,Delivered
7484,2229,2025-01-08,Delivered
7485,649,2025-05-18,Delivered
7486,9,2024-04-02,Cancelled
7487,149,2024-01-25,Cancelled
7488,1716,2024-12-22,Delivered
7489,1492,2024-03-29,Delivered
7490,787,2024-03-21,Delivered
7491,10,2024-05-30,Cancelled
7492,1682,2025-01-30,Delivered
7493,2423,2024-02-04,Pending
7494,192,2024-07-31,Delivered
7495,2202,2024-02-27,Delivered
7496,1864,2025-04-03,Delivered
7497,1440,2025-02-20,Delivered
7498,130,2024-02-18,Cancelled
7499,2735,2024-05-29,Delivered
7500,1434,2024-09-08,Pending
7501,1206,2024-09-06,Delivered
7502,2542,2024-04-01,Delivered
7503,2512,2024-09-11,Delivered
7504,2179,2025-04-19,Delivered
7505,2453,2024-04-30,Delivered
7506,339,2024-03-09,Cancelled
7507,2234,2024-07-29,Delivered
7508,971,2024-09-21,Delivered
7509,2565,2024-06-04,Delivered
7510,1105,2024-02-27,Delivered
7511,149,2024-02-16,Delivered
7512,1252,2025-03-11,Delivered
7513,2229,2024-03-12,Delivered
7514,1504,2024-06-02,Delivered
7515,2249,2025-02-20,Pending
7516,94,2024-11-20,Cancelled
7517,507,2024-01-14,Delivered
7518,1673,2024-04-02,Delivered
7519,1149,2024-09-14,Cancelled
7520,2034,2024-07-10,Delivered
7521,2885,2025-06-23,Delivered
7522,1955,2024-03-03,Delivered
7523,1261,2024-01-15,Delivered
7524,1625,2024-10-27,Delivered
7525,2703,2025-06-07,Delivered
7526,2001,2024-01-02,Delivered
7527,2375,2025-03-28,Delivered
7528,886,2025-06-26,Delivered
7529,2223,2024-08-15,Delivered
7530,379,2024-08-15,Delivered
7531,2229,2025-06-25,Delivered
7532,2603,2024-12-09,Delivered
7533,2670,2024-10-25,Pending
7534,321,2024-06-05,Delivered
7535,2453,2025-05-23,Delivered
7536,309,2024-05-18,Delivered
7537,1436,2024-08-02,Delivered
7538,2044,2025-04-06,Delivered
7539,1454,2024-10-05,Delivered
7540,1014,2025-02-17,Delivered
7541,2051,2025-06-27,Delivered
7542,1959,2024-12-17,Delivered
7543,1713,2024-03-29,Delivered
7544,1589,2025-02-14,Delivered
7545,2119,2024-11-23,Delivered
7546,1216,2024-04-05,Delivered
7547,192,2024-03-01,Delivered
7548,1612,2025-05-25,Delivered
7549,2171,2024-02-27,Delivered
7550,877,2024-09-05,Delivered
7551,381,2025-06-21,Pending
7552,2700,2025-04-19,Delivered
7553,2556,2025-04-03,Delivered
7554,1810,2025-02-05,Delivered
7555,2329,2024-09-17,Delivered
7556,2908,2024-06-05,Delivered
7557,1687,2025-05-04,Delivered
7558,716,2024-11-06,Delivered
7559,1886,2024-08-04,Delivered
7560,2709,2025-06-11,Delivered
7561,2073,2024-07-20,Delivered
7562,63,2024-01-21,Delivered
7563,2715,2024-11-24,Delivered
7564,2229,2024-08-20,Delivered
7565,1210,2024-12-06,Delivered
7566,2957,2024-12-04,Delivered
7567,2165,2024-12-09,Delivered
7568,2450,2024-07-04,Delivered
7569,2815,2024-05-17,Delivered
7570,103,2024-06-22,Delivered
7571,2288,2025-06-10,Delivered
7572,1152,2025-02-12,Delivered
7573,2576,2024-08-02,Pending
7574,2598,2025-05-15,Delivered
7575,2453,2025-02-21,Delivered
7576,2308,2024-10-20,Delivered
7577,2352,2025-03-12,Delivered
7578,870,2025-06-01,Delivered
7579,1224,2024-11-06,Delivered
7580,316,2024-02-25,Delivered
7581,2457,2024-08-23,Delivered
7582,1912,2024-05-04,Cancelled
7583,1801,2025-01-16,Delivered
7584,717,2024-02-17,Delivered
7585,1801,2024-09-12,Delivered
7586,1357,2024-08-25,Delivered
7587,2979,2024-07-29,Delivered
7588,2551,2024-12-08,Delivered
7589,1581,2024-10-24,Delivered
7590,2383,2024-04-19,Cancelled
7591,465,2025-03-12,Pending
7592,290,2024-09-01,Delivered
7593,1856,2024-03-26,Delivered
7594,2179,2025-01-08,Cancelled
7595,144,2024-08-02,Delivered
7596,577,2024-12-15,Delivered
