order_id,customer_id,order_date,status
7597,1612,2025-02-16,Delivered
7598,178,2024-12-09,Delivered
7599,1273,2025-05-28,Delivered
7600,1453,2024-11-26,Cancelled
7601,2726,2024-07-27,Delivered
7602,927,2025-06-22,Delivered
7603,466,2024-10-08,Cancelled
7604,14,2025-01-24,Delivered
7605,333,2024-06-29,Cancelled
7606,2229,2025-05-10,Delivered
7607,1329,2025-05-28,Cancelled
7608,568,2025-06-03,Delivered
7609,2766,2024-07-30,Delivered
7610,2330,2025-04-14,Delivered
7611,314,2025-01-01,Cancelled
7612,782,2024-02-21,Delivered
7613,2518,2025-05-15,Delivered
7614,2079,2024-10-15,Pending
7615,2824,2024-10-17,Delivered
7616,217,2024-07-27,Cancelled
7617,2295,2025-04-10,Delivered
7618,217,2024-02-22,Delivered
7619,1005,2024-07-28,Delivered
7620,2229,2024-11-04,Pending
7621,2135,2024-04-17,Delivered
7622,2,2024-04-26,Delivered
7623,584,2024-12-02,Delivered
7624,2306,2024-11-13,Delivered
7625,343,2025-03-22,Delivered
7626,966,2025-03-22,Delivered
7627,527,2024-01-10,Cancelled
7628,313,2024-08-03,Cancelled
7629,2480,2025-04-07,Delivered
7630,176,2025-06-02,Delivered
7631,1609,2024-02-21,Cancelled
7632,2080,2025-02-22,Delivered
7633,161,2024-05-06,Delivered
7634,1861,2025-03-15,Delivered
7635,997,2024-08-31,Delivered
7636,2466,2024-03-02,Delivered
7637,2357,2024-04-21,Delivered
7638,2350,2025-05-29,Delivered
7639,1201,2025-02-23,Delivered
7640,2445,2024-01-19,Delivered
7641,1853,2025-06-01,Delivered
7642,1129,2025-04-05,Delivered
7643,234,2024-10-24,Delivered
7644,191,2024-01-17,Delivered
7645,736,2024-08-25,Delivered
7646,878,2024-03-29,Delivered
7647,2749,2024-07-18,Delivered
7648,3000,2024-06-21,Delivered
7649,391,2025-01-24,Delivered
7650,2812,2025-02-06,Delivered
7651,2120,2024-04-04,Delivered
7652,1499,2025-05-06,Delivered
7653,2848,2025-01-01,Delivered
7654,2144,2024-12-29,Cancelled
7655,1739,2025-02-27,Delivered
7656,602,2025-02-01,Pending
7657,716,2025-03-06,Delivered
7658,2699,2024-06-07,Delivered
7659,621,2025-01-09,Delivered
7660,90,2025-06-16,Cancelled
7661,771,2025-02-15,Delivered
7662,1449,2024-08-10,Delivered
7663,1138,2024-12-11,Delivered
7664,2777,2025-05-13,Delivered
7665,1264,2024-12-23,Delivered
7666,2633,2025-03-01,Delivered
7667,1740,2025-04-30,Delivered
7668,1579,2024-07-19,Delivered
7669,442,2024-07-02,Delivered
7670,787,2024-07-06,Delivered
7671,2565,2024-07-20,Delivered
7672,2311,2025-01-05,Delivered
7673,1335,2024-09-22,Delivered
7674,2692,2025-05-28,Delivered
7675,2428,2025-01-09,Delivered
7676,313,2025-01-02,Delivered
7677,1783,2025-06-02,Delivered
7678,2363,2025-04-13,Delivered
7679,2383,2024-01-18,Cancelled
7680,257,2025-06-11,Delivered
7681,650,2025-04-26,Delivered
7682,1247,2024-06-29,Delivered
7683,737,2024-05-08,Delivered
7684,307,2024-10-21,Delivered
7685,1852,2025-06-29,Delivered
7686,1529,2024-11-28,Delivered
7687,424,2024-11-12,Pending
7688,1718,2024-04-28,Delivered
7689,178,2025-05-05,Delivered
7690,1144,2025-03-11,Delivered
7691,2343,2024-02-01,Delivered
7692,2637,2024-05-22,Delivered
7693,716,2025-04-26,Cancelled
7694,2542,2025-01-20,Delivered
7695,2649,2024-08-08,Delivered
7696,1783,2024-10-13,Delivered
7697,2942,2024-03-09,Delivered
7698,717,2025-04-01,Delivered
7699,192,2024-12-10,Delivered
7700,2504,2024-10-06,Delivered
7701,1477,2024-11-30,Cancelled
7702,1029,2024-11-16,Delivered
7703,152,2024-08-25,Delivered
7704,183,2024-04-08,Delivered
7705,255,2024-09-19,Delivered
7706,527,2025-03-17,Delivered
7707,2913,2024-01-30,Delivered
7708,822,2024-08-07,Delivered
7709,2422,2025-03-24,Delivered
7710,36,2024-11-12,Delivered
7711,953,2024-01-14,Delivered
7712,2689,2025-04-06,Cancelled
7713,534,2024-01-30,Pending
7714,831,2024-09-18,Delivered
7715,2452,2024-03-03,Delivered
7716,333,2024-05-29,Delivered
7717,145,2024-08-02,Delivered
7718,2898,2024-05-24,Delivered
7719,1221,2025-04-23,Delivered
7720,1946,2024-11-05,Delivered
7721,346,2024-07-16,Delivered
7722,635,2024-06-07,Pending
7723,1374,2024-09-28,Delivered
7724,2016,2024-07-03,Delivered
7725,860,2025-03-16,Delivered
7726,2613,2024-05-08,Delivered
7727,2312,2025-01-11,Delivered
7728,1642,2024-08-31,Delivered
7729,1373,2024-05-24,Delivered
7730,1813,2024-09-11,Delivered
7731,2187,2024-03-06,Cancelled
7732,373,2024-10-14,Delivered
7733,2524,2025-01-26,Cancelled
7734,1468,2024-11-19,Delivered
7735,2774,2024-01-09,Cancelled
7736,2856,2024-11-16,Delivered
7737,83,2024-01-14,Delivered
7738,1148,2024-07-19,Cancelled
7739,1581,2024-12-12,Delivered
7740,1615,2025-05-06,Cancelled
7741,2444,2025-06-17,Delivered
7742,381,2024-10-06,Delivered
7743,1825,2024-04-26,Delivered
7744,2810,2025-03-30,Delivered
7745,2985,2024-07-13,Delivered
7746,20,2024-10-31,Delivered
7747,2919,2024-04-18,Delivered
7748,333,2024-07-21,Delivered
7749,1610,2024-09-18,Delivered
7750,718,2025-02-07,Delivered
7751,1783,2025-05-06,Delivered
7752,99,2024-04-06,Delivered
7753,694,2024-11-01,Delivered
7754,882,2025-06-13,Pending
7755,2710,2024-01-10,Delivered
7756,1714,2024-11-08,Delivered
7757,2128,2025-02-23,Cancelled
7758,2019,2024-02-26,Cancelled
7759,1174,2024-12-30,Delivered
7760,31,2024-08-18,Delivered
7761,299,2024-11-24,Delivered
7762,1373,2025-01-24,Delivered
7763,2805,2024-03-19,Delivered
7764,726,2024-02-07,Delivered
7765,2097,2024-06-21,Delivered
7766,2453,2024-05-22,Delivered
7767,2692,2024-06-06,Delivered
7768,860,2025-05-19,Delivered
7769,2760,2025-01-10,Pending
7770,1791,2024-07-13,Delivered
7771,1532,2024-11-26,Delivered
7772,2304,2024-03-27,Delivered
7773,695,2024-04-09,Pending
7774,2403,2024-02-23,Delivered
7775,1920,2024-08-20,Delivered
7776,2367,2024-12-04,Delivered
7777,2529,2024-10-04,Delivered
7778,1803,2024-10-31,Delivered
7779,98,2024-03-30,Delivered
7780,873,2024-12-19,Delivered
7781,2598,2024-10-28,Delivered
7782,1849,2025-06-07,Delivered
7783,2637,2024-05-14,Delivered
7784,1148,2024-02-02,Delivered
7785,1518,2024-09-05,Delivered
7786,2548,2024-04-17,Delivered
7787,2239,2024-04-05,Delivered
7788,1127,2024-05-07,Delivered
7789,51,2025-01-06,Delivered
7790,2598,2024-08-21,Pending
7791,2329,2025-04-22,Delivered
7792,1339,2024-03-07,Delivered
7793,1631,2025-05-23,Delivered
7794,592,2024-08-11,Delivered
7795,1246,2024-10-18,Delivered
7796,456,2025-03-21,Cancelled
7797,604,2024-09-25,Delivered
7798,2513,2024-03-30,Delivered
7799,1089,2024-05-11,Delivered
7800,2416,2025-05-15,Delivered
7801,1424,2024-02-08,Delivered
7802,195,2025-05-12,Cancelled
7803,1085,2025-01-03,Delivered
7804,431,2024-10-07,Delivered
7805,2083,2024-06-21,Delivered
7806,2698,2025-04-14,Delivered
7807,2247,2024-01-18,Delivered
7808,2305,2025-01-23,Delivered
7809,2544,2024-04-24,Delivered
7810,2302,2024-07-13,Delivered
7811,1683,2024-02-04,Pending
7812,2146,2024-11-02,Delivered
7813,1258,2024-03-21,Delivered
7814,195,2024-03-04,Delivered
7815,2119,2024-06-28,Delivered
7816,2165,2024-09-27,Delivered
7817,646,2025-05-30,Delivered
7818,2845,2025-03-29,Delivered
7819,143,2024-08-06,Delivered
7820,2201,2024-11-15,Delivered
7821,2907,2025-02-24,Delivered
7822,908,2024-07-27,Delivered
7823,2702,2025-02-23,Delivered
7824,2452,2024-12-28,Delivered
7825,2223,2025-01-18,Delivered
7826,2845,2025-06-17,Delivered
7827,1934,2024-07-24,Delivered
7828,1491,2024-02-06,Delivered
7829,2017,2024-10-19,Delivered
7830,1245,2024-06-29,Delivered
7831,962,2024-02-02,Delivered
7832,239,2024-03-26,Delivered
7833,1128,2024-10-18,Delivered
7834,2375,2025-06-06,Pending
7835,2824,2024-07-03,Delivered
7836,2923,2024-10-25,Delivered
7837,596,2024-04-06,Delivered
7838,1694,2024-03-11,Delivered
7839,1702,2025-03-03,Delivered
7840,503,2024-11-30,Delivered
7841,1709,2024-04-13,Pending
7842,1089,2024-09-30,Pending
7843,2810,2024-11-12,Delivered
7844,738,2024-02-02,Cancelled
7845,2470,2024-06-12,Delivered
7846,2667,2025-04-17,Delivered
7847,2200,2024-07-17,Delivered
7848,621,2025-01-22,Pending
7849,756,2024-11-26,Pending
7850,2915,2024-01-03,Delivered
7851,217,2025-06-01,Delivered
7852,323,2025-06-07,Delivered
7853,2933,2024-12-30,Delivered
7854,2303,2024-03-27,Delivered
7855,2229,2025-04-06,Delivered
7856,442,2024-01-01,Delivered
7857,1467,2024-10-05,Delivered
7858,2495,2024-08-21,Delivered
7859,974,2025-01-15,Delivered
7860,559,2024-03-17,Cancelled
7861,22,2025-04-22,Delivered
7862,1826,2024-11-07,Delivered
7863,860,2024-05-22,Delivered
7864,2555,2024-06-19,Cancelled
7865,831,2025-01-09,Cancelled
7866,410,2024-04-11,Delivered
7867,2879,2024-06-11,Delivered
7868,2893,2025-06-21,Delivered
7869,2058,2025-04-25,Delivered
7870,2749,2024-06-30,Delivered
7871,450,2024-10-30,Delivered
7872,1374,2024-08-14,Pending
7873,592,2024-04-19,Delivered
7874,1439,2024-02-29,Delivered
7875,2340,2025-04-01,Delivered
7876,2510,2024-05-14,Delivered
7877,5,2024-04-17,Delivered
7878,1165,2024-12-14,Delivered
7879,2973,2024-03-10,Pending
7880,1727,2025-06-06,Delivered
7881,870,2025-04-26,Pending
7882,1162,2024-08-13,Delivered
7883,956,2024-04-10,Delivered
7884,1335,2024-03-17,Delivered
7885,1325,2025-04-13,Delivered
7886,1526,2024-08-28,Cancelled
7887,1394,2024-11-11,Delivered
7888,1554,2024-03-08,Delivered
7889,65,2025-03-25,Delivered
7890,149,2024-10-09,Delivered
7891,1108,2024-02-08,Delivered
7892,2615,2024-02-11,Delivered
7893,2338,2025-06-10,Delivered
7894,312,2024-02-01,Delivered
7895,1491,2024-06-12,Delivered
7896,1778,2024-01-08,Delivered
7897,1453,2024-02-02,Delivered
7898,2094,2025-03-19,Delivered
7899,2986,2025-02-21,Delivered
7900,271,2024-06-29,Delivered
7901,1552,2024-04-07,Delivered
7902,1542,2024-05-15,Delivered
7903,1670,2024-07-10,Delivered
7904,465,2025-02-28,Delivered
7905,1884,2024-11-20,Delivered
7906,118,2024-08-30,Delivered
7907,2213,2024-02-07,Delivered
7908,1963,2024-03-04,Delivered
7909,982,2024-04-20,Delivered
7910,2961,2024-04-25,Delivered
7911,2453,2024-09-24,Delivered
7912,1615,2025-04-16,Delivered
7913,2966,2024-08-18,Delivered
7914,2454,2024-06-28,Cancelled
7915,376,2024-10-31,Delivered
7916,1735,2024-02-11,Delivered
7917,1708,2025-02-01,Delivered
7918,1930,2024-01-31,Delivered
7919,2801,2024-07-11,Delivered
7920,1482,2025-06-04,Delivered
7921,219,2024-08-08,Delivered
7922,1440,2025-02-12,Cancelled
7923,2331,2024-05-28,Delivered
7924,1072,2025-04-10,Delivered
7925,65,2024-07-04,Delivered
7926,892,2024-05-04,Delivered
7927,2042,2024-01-28,Delivered
7928,248,2024-06-16,Delivered
7929,1125,2024-11-12,Delivered
7930,369,2024-02-04,Cancelled
7931,1429,2024-04-04,Delivered
7932,383,2024-07-08,Delivered
7933,308,2025-01-26,Delivered
7934,2096,2024-11-21,Delivered
7935,430,2024-01-24,Delivered
7936,424,2024-01-20,Pending
7937,1738,2024-02-02,Delivered
7938,118,2024-06-29,Cancelled
7939,92,2024-06-04,Cancelled
7940,1286,2024-03-04,Delivered
7941,1098,2024-08-27,Delivered
7942,1626,2024-11-18,Delivered
7943,2971,2025-01-13,Delivered
7944,1297,2025-06-27,Delivered
7945,1702,2025-01-12,Cancelled
7946,2716,2025-06-22,Delivered
7947,1454,2025-06-15,Delivered
7948,2312,2025-04-07,Delivered
7949,1636,2024-07-10,Delivered
7950,1875,2024-01-24,Delivered
7951,2764,2024-02-02,Pending
7952,2,2025-04-20,Delivered
7953,2672,2025-04-15,Delivered
7954,1495,2024-06-17,Delivered
7955,1783,2025-02-02,Delivered
7956,1339,2024-09-05,Delivered
7957,758,2024-02-07,Delivered
7958,188,2024-12-23,Delivered
7959,2822,2024-02-15,Delivered
7960,1833,2024-03-12,Delivered
7961,2585,2024-09-17,Delivered
7962,847,2024-02-08,Delivered
7963,805,2024-07-05,Delivered
7964,1001,2025-02-15,Delivered
7965,673,2024-11-21,Delivered
7966,1496,2024-01-31,Delivered
7967,2778,2024-04-29,Delivered
7968,2593,2025-06-26,Delivered
7969,1491,2025-06-07,Delivered
7970,1037,2025-05-16,Delivered
7971,1800,2024-10-06,Delivered
7972,1801,2024-08-23,Delivered
7973,2050,2025-02-13,Delivered
7974,1609,2025-06-06,Delivered
7975,65,2024-03-09,Delivered
7976,217,2025-05-03,Delivered
7977,2921,2024-12-02,Pending
7978,2229,2024-03-17,Delivered
7979,2831,2025-04-17,Delivered
7980,1014,2024-01-18,Delivered
7981,1605,2024-01-13,Delivered
7982,953,2024-07-19,Cancelled
7983,2692,2024-10-21,Cancelled
7984,839,2024-08-21,Delivered
7985,2083,2024-05-14,Delivered
7986,497,2024-12-24,Delivered
7987,294,2024-09-18,Delivered
7988,424,2024-03-06,Cancelled
7989,1592,2025-03-21,Delivered
7990,2508,2024-06-17,Delivered
7991,2998,2025-01-11,Delivered
7992,1826,2024-07-10,Delivered
7993,1603,2025-02-15,Delivered
7994,2330,2024-06-03,Delivered
7995,178,2024-04-25,Delivered
7996,2391,2024-02-10,Delivered
7997,2229,2025-03-30,Delivered
7998,1592,2025-01-28,Delivered
7999,54,2024-12-01,Delivered
8000,585,2024-11-27,Delivered
8001,1104,2024-02-07,Delivered
8002,2804,2024-08-12,Delivered
8003,1885,2025-04-16,Delivered
8004,1533,2024-06-07,Delivered
8005,1466,2024-01-31,Delivered
8006,2311,2025-04-03,Delivered
8007,958,2024-01-16,Delivered
8008,269,2025-01-11,Delivered
8009,2021,2025-03-31,Delivered
8010,974,2025-02-10,Delivered
8011,964,2024-01-08,Delivered
8012,1357,2025-05-04,Delivered
8013,709,2024-02-18,Delivered
8014,2726,2025-04-09,Delivered
8015,2513,2024-01-10,Delivered
8016,2967,2024-09-25,Delivered
8017,2893,2025-04-25,Delivered
8018,924,2024-05-23,Delivered
8019,1138,2024-01-25,Delivered
8020,2097,2024-02-18,Delivered
8021,31,2024-07-22,Delivered
8022,2973,2024-07-15,Delivered
8023,22,2024-04-28,Delivered
8024,1595,2024-09-06,Delivered
8025,1985,2024-07-05,Cancelled
8026,2709,2024-11-18,Delivered
8027,1905,2024-06-07,Delivered
8028,1748,2024-06-20,Delivered
8029,881,2025-04-29,Delivered
8030,1735,2025-03-04,Delivered
8031,2229,2025-02-23,Delivered
8032,1552,2024-07-26,Delivered
8033,2309,2025-04-28,Delivered
8034,192,2024-07-05,Delivered
8035,999,2025-01-28,Delivered
8036,2876,2025-02-14,Delivered
8037,958,2024-06-29,Delivered
8038,1822,2024-12-02,Delivered
8039,1564,2024-04-11,Delivered
8040,2780,2024-07-28,Delivered
8041,455,2024-10-16,Delivered
8042,877,2024-12-29,Delivered
8043,2546,2024-07-13,Delivered
8044,1973,2025-01-23,Delivered
8045,1625,2024-12-17,Delivered
8046,1186,2025-04-16,Cancelled
8047,1243,2024-01-22,Delivered
8048,2771,2024-10-07,Delivered
8049,1992,2025-01-24,Delivered
8050,2750,2024-08-18,Delivered
8051,2918,2024-06-12,Delivered
8052,1633,2024-11-13,Cancelled
8053,1798,2024-09-09,Delivered
8054,1940,2024-08-22,Delivered
8055,2488,2025-06-18,Delivered
8056,1951,2024-08-18,Delivered
8057,314,2024-04-27,Delivered
8058,2810,2024-01-10,Cancelled
8059,1959,2024-03-05,Delivered
8060,2579,2024-10-20,Cancelled
8061,1273,2024-04-24,Delivered
8062,1427,2024-02-29,Delivered
8063,2069,2024-07-10,Delivered
8064,2299,2024-05-11,Delivered
8065,225,2024-10-19,Delivered
8066,1228,2024-01-31,Delivered
8067,2273,2025-06-19,Delivered
8068,2968,2025-05-12,Cancelled
8069,24,2025-04-19,Delivered
8070,768,2024-04-03,Delivered
8071,1395,2025-01-25,Delivered
8072,645,2024-01-08,Delivered
8073,65,2025-01-28,Delivered
8074,1615,2025-03-11,Delivered
8075,1919,2024-06-03,Delivered
8076,1258,2024-09-10,Delivered
8077,1104,2025-05-21,Delivered
8078,2950,2024-04-18,Pending
8079,1434,2024-10-21,Delivered
8080,2357,2024-06-14,Delivered
8081,836,2024-03-29,Pending
8082,2454,2025-01-07,Delivered
8083,2450,2025-06-02,Pending
8084,779,2024-11-04,Pending
8085,1939,2024-10-03,Delivered
8086,2042,2024-10-18,Delivered
8087,1321,2024-03-25,Delivered
8088,2284,2024-04-19,Delivered
8089,898,2025-02-05,Delivered
8090,1454,2024-11-15,Delivered
8091,2964,2024-05-07,Delivered
8092,512,2024-01-11,Delivered
8093,398,2024-04-12,Cancelled
8094,387,2024-10-02,Delivered
8095,2993,2024-05-26,Delivered
8096,439,2025-02-03,Delivered
8097,547,2024-11-11,Delivered
8098,2086,2024-03-21,Cancelled
8099,2230,2024-06-08,Delivered
8100,1583,2024-01-20,Delivered
8101,2943,2024-01-23,Delivered
8102,103,2025-02-14,Delivered
8103,1818,2024-07-30,Delivered
8104,1783,2025-04-26,Delivered
8105,949,2024-05-07,Delivered
8106,2667,2024-06-24,Delivered
8107,1649,2024-10-06,Cancelled
8108,718,2024-06-02,Delivered
8109,253,2024-09-07,Delivered
8110,299,2024-03-07,Delivered
8111,2667,2024-02-12,Delivered
8112,734,2025-04-14,Pending
8113,2692,2024-05-13,Cancelled
8114,332,2024-02-25,Delivered
8115,2945,2024-06-02,Delivered
8116,2466,2024-08-17,Delivered
8117,319,2024-09-21,Delivered
8118,248,2025-02-22,Delivered
8119,2375,2025-03-24,Delivered
8120,224,2024-06-08,Cancelled
8121,758,2024-04-29,Cancelled
8122,2374,2024-03-08,Delivered
8123,2692,2024-03-27,Delivered
8124,2263,2024-01-16,Delivered
8125,2637,2024-01-01,Delivered
8126,1666,2024-08-16,Delivered
8127,2309,2024-11-27,Delivered
8128,1023,2025-03-23,Cancelled
8129,2328,2024-06-26,Delivered
8130,2030,2024-06-06,Delivered
8131,1702,2024-12-31,Pending
8132,2968,2024-12-13,Delivered
8133,1411,2025-01-11,Delivered
8134,1812,2024-04-02,Delivered
8135,1533,2024-01-25,Delivered
8136,756,2024-10-24,Delivered
8137,981,2024-08-16,Delivered
8138,2934,2024-05-21,Delivered
8139,1172,2025-06-12,Delivered
8140,2028,2024-03-27,Delivered
8141,1676,2024-05-30,Delivered
8142,2637,2025-02-13,Cancelled
8143,2229,2024-10-16,Delivered
8144,234,2024-05-06,Delivered
8145,1061,2024-10-20,Delivered
8146,2138,2024-08-16,Delivered
8147,447,2024-05-22,Delivered
8148,1515,2025-01-01,Delivered
8149,934,2025-03-01,Delivered
8150,184,2024-02-07,Delivered
8151,2986,2024-01-03,Delivered
8152,2750,2025-05-08,Delivered
8153,2229,2024-05-03,Delivered
8154,577,2024-02-17,Delivered
8155,2961,2024-11-19,Delivered
8156,1856,2024-06-25,Delivered
8157,2898,2025-05-15,Delivered
8158,113,2025-06-08,Delivered
8159,490,2024-01-06,Cancelled
8160,2022,2024-04-14,Delivered
8161,2692,2024-11-24,Cancelled
8162,502,2024-07-02,Delivered
8163,932,2024-01-02,Delivered
8164,1724,2024-09-09,Delivered
8165,2999,2024-12-06,Delivered
8166,2369,2025-06-24,Delivered
8167,2735,2024-08-12,Delivered
8168,2014,2025-03-07,Delivered
8169,2598,2024-08-25,Delivered
8170,1528,2025-01-01,Delivered
8171,339,2025-06-12,Delivered
8172,2130,2025-03-19,Delivered
8173,1769,2025-01-07,Cancelled
8174,1458,2025-03-27,Delivered
8175,795,2024-04-17,Delivered
8176,2321,2025-03-10,Delivered
8177,2436,2025-06-28,Pending
8178,1096,2025-06-15,Delivered
8179,2749,2024-05-20,Cancelled
8180,1104,2024-08-21,Delivered
8181,301,2025-01-09,Delivered
8182,465,2024-02-10,Delivered
8183,1490,2025-01-06,Delivered
8184,229,2024-05-30,Delivered
8185,2157,2025-04-08,Delivered
8186,2352,2024-12-01,Delivered
8187,1637,2024-08-05,Delivered
8188,2656,2024-01-28,Delivered
8189,2845,2025-01-14,Pending
8190,1335,2024-10-19,Delivered
8191,254,2024-12-07,Pending
8192,673,2024-01-10,Delivered
8193,1945,2024-08-26,Delivered
8194,1223,2025-02-16,Delivered
8195,2058,2025-05-15,Delivered
8196,1977,2024-07-10,Delivered
8197,1781,2024-05-17,Delivered
8198,430,2025-01-20,Pending
8199,831,2024-05-02,Pending
8200,1128,2025-04-29,Delivered
8201,2450,2024-12-10,Delivered
8202,2043,2025-05-20,Delivered
8203,1909,2024-04-13,Delivered
8204,1996,2024-02-15,Delivered
8205,1513,2025-03-29,Delivered
8206,103,2024-06-06,Delivered
8207,578,2024-07-04,Delivered
8208,380,2024-05-26,Pending
8209,179,2024-08-17,Delivered
8210,941,2025-05-05,Delivered
8211,2331,2025-01-07,Delivered
8212,317,2024-02-09,Delivered
8213,313,2025-04-28,Delivered
8214,339,2024-08-28,Delivered
8215,787,2025-01-11,Delivered
8216,585,2024-07-18,Delivered
8217,31,2024-02-21,Delivered
8218,798,2024-08-17,Delivered
8219,2982,2024-07-03,Delivered
8220,1005,2024-01-10,Delivered
8221,608,2025-02-13,Delivered
8222,1491,2025-04-15,Delivered
8223,670,2025-05-10,Delivered
8224,1665,2024-05-13,Delivered
8225,1207,2024-12-12,Cancelled
8226,2667,2024-10-17,Delivered
8227,2749,2024-11-21,Delivered
8228,2141,2025-03-11,Delivered
8229,624,2024-07-26,Pending
8230,1424,2024-05-30,Delivered
8231,897,2024-09-18,Delivered
8232,2359,2024-12-29,Pending
8233,74,2024-08-23,Delivered
8234,1962,2024-06-14,Delivered
8235,957,2024-01-31,Delivered
8236,1452,2024-11-08,Delivered
8237,956,2024-01-12,Delivered
8238,1098,2024-09-14,Delivered
8239,2012,2024-12-03,Delivered
8240,1744,2024-09-08,Delivered
8241,713,2024-10-05,Delivered
8242,118,2024-05-31,Delivered
8243,2531,2024-05-13,Pending
8244,1482,2025-04-06,Delivered
8245,1810,2025-05-02,Pending
8246,1466,2024-03-28,Pending
8247,1811,2024-04-22,Delivered
8248,1849,2024-07-14,Delivered
8249,31,2025-01-17,Delivered
8250,1603,2024-02-03,Delivered
8251,1508,2025-03-06,Delivered
8252,270,2024-01-04,Delivered
8253,2228,2025-04-03,Cancelled
8254,683,2024-01-23,Delivered
8255,149,2025-04-03,Delivered
8256,2375,2025-05-30,Cancelled
8257,2563,2025-03-09,Delivered
8258,707,2025-06-21,Delivered
8259,2062,2024-09-06,Delivered
8260,7,2024-12-16,Cancelled
8261,2165,2024-12-06,Delivered
8262,1395,2024-01-07,Delivered
8263,2343,2025-04-13,Delivered
8264,1175,2025-01-19,Delivered
8265,1048,2024-08-17,Delivered
8266,2495,2024-04-27,Delivered
8267,103,2025-01-01,Delivered
8268,538,2025-06-19,Delivered
8269,1246,2024-03-28,Delivered
8270,1746,2025-05-17,Delivered
8271,7,2024-11-04,Cancelled
8272,1702,2025-03-06,Delivered
8273,1128,2024-03-18,Delivered
8274,1853,2024-02-27,Delivered
8275,2692,2024-12-26,Cancelled
8276,1317,2024-06-03,Delivered
8277,1654,2024-07-24,Delivered
8278,1386,2024-12-05,Delivered
8279,329,2024-05-04,Delivered
8280,2346,2024-07-05,Delivered
8281,2616,2024-07-15,Delivered
8282,2399,2024-07-11,Delivered
8283,2830,2025-01-17,Delivered
8284,1407,2024-03-23,Delivered
8285,1928,2025-05-10,Delivered
8286,465,2025-01-26,Delivered
8287,2929,2024-01-07,Delivered
8288,1708,2024-11-04,Delivered
8289,758,2024-04-01,Delivered
8290,2378,2024-03-24,Delivered
8291,1718,2025-01-20,Delivered
8292,2834,2024-05-16,Delivered
8293,2274,2024-11-06,Delivered
8294,2598,2024-06-04,Delivered
8295,1631,2024-06-23,Delivered
8296,1557,2025-01-01,Delivered
8297,2229,2024-12-21,Delivered
8298,294,2024-01-12,Pending
8299,148,2025-04-18,Delivered
8300,2945,2024-11-16,Delivered
8301,2714,2024-05-20,Delivered
8302,2857,2024-03-02,Delivered
8303,178,2024-09-22,Delivered
8304,784,2025-01-14,Delivered
8305,2674,2024-01-12,Delivered
8306,255,2024-06-07,Delivered
8307,1344,2025-05-31,Delivered
8308,1015,2024-02-24,Delivered
8309,2598,2025-03-13,Delivered
8310,1559,2024-05-10,Delivered
8311,847,2024-10-02,Pending
8312,1579,2025-02-20,Delivered
8313,313,2025-06-25,Delivered
8314,2186,2024-11-25,Delivered
8315,1810,2024-04-30,Delivered
8316,1765,2024-02-14,Delivered
8317,1308,2025-02-10,Delivered
8318,860,2024-11-11,Delivered
8319,186,2025-02-24,Delivered
8320,2828,2025-06-23,Delivered
8321,1258,2025-03-29,Delivered
8322,1491,2024-09-30,Delivered
8323,1124,2025-01-09,Delivered
8324,2959,2024-12-07,Delivered
8325,2353,2024-04-14,Delivered
8326,270,2024-06-17,Delivered
8327,1791,2024-02-19,Cancelled
8328,1456,2024-07-20,Delivered
8329,2348,2024-04-08,Delivered
8330,2986,2025-05-04,Delivered
8331,2223,2025-04-13,Delivered
8332,2563,2025-02-01,Pending
8333,1511,2024-08-07,Delivered
8334,1117,2024-01-05,Delivered
8335,1903,2024-10-25,Pending
8336,2229,2024-01-14,Delivered
8337,662,2024-01-14,Delivered
8338,1515,2024-03-25,Delivered
8339,313,2024-09-25,Cancelled
8340,625,2025-02-13,Pending
8341,2605,2024-08-11,Delivered
8342,394,2025-02-27,Delivered
8343,2399,2024-10-18,Delivered
8344,1112,2025-05-02,Delivered
8345,1963,2024-07-23,Delivered
8346,2693,2024-06-12,Delivered
8347,2312,2024-02-11,Delivered
8348,2450,2024-04-29,Pending
8349,758,2024-01-25,Delivered
8350,1085,2024-04-04,Delivered
8351,2190,2025-06-02,Delivered
8352,2303,2024-10-24,Cancelled
