order_id,customer_id,order_date,status
10602,54,2025-02-06,Delivered
10603,1812,2025-03-29,Delivered
10604,313,2024-03-07,Delivered
10605,2158,2024-11-15,Delivered
10606,1094,2024-12-18,Delivered
10607,2579,2025-05-18,Delivered
10608,2582,2024-06-09,Delivered
10609,1104,2024-09-22,Delivered
10610,2394,2024-08-09,Delivered
10611,2039,2024-07-23,Delivered
10612,1277,2025-06-26,Delivered
10613,1022,2024-12-24,Delivered
10614,603,2024-03-26,Delivered
10615,178,2025-04-16,Delivered
10616,1557,2024-02-26,Delivered
10617,1615,2025-04-23,Delivered
10618,1323,2024-08-11,Delivered
10619,2834,2025-01-04,Delivered
10620,31,2025-04-16,Delivered
10621,2522,2025-04-20,Delivered
10622,2373,2024-03-29,Delivered
10623,2229,2024-08-09,Delivered
10624,1581,2024-02-13,Cancelled
10625,547,2024-12-17,Delivered
10626,2550,2024-08-16,Delivered
10627,2224,2025-06-29,Cancelled
10628,2463,2024-12-11,Delivered
10629,683,2024-08-27,Delivered
10630,1654,2024-03-25,Delivered
10631,1258,2024-06-05,Delivered
10632,1891,2025-03-15,Delivered
10633,2229,2024-03-19,Delivered
10634,491,2025-04-06,Delivered
10635,493,2024-11-24,Delivered
10636,118,2024-10-12,Delivered
10637,428,2024-09-17,Delivered
10638,705,2024-01-17,Delivered
10639,203,2024-05-03,Cancelled
10640,1063,2024-10-08,Cancelled
10641,2016,2024-09-21,Delivered
10642,2346,2024-04-26,Delivered
10643,1027,2025-03-14,Delivered
10644,244,2024-08-31,Delivered
10645,2230,2024-07-30,Delivered
10646,1172,2025-02-18,Delivered
10647,736,2024-03-22,Delivered
10648,1412,2024-01-30,Cancelled
10649,2911,2024-06-25,Delivered
10650,1113,2024-01-01,Cancelled
10651,2876,2024-07-21,Delivered
10652,738,2024-03-13,Delivered
10653,294,2024-12-26,Delivered
10654,428,2024-01-25,Delivered
10655,2284,2024-04-22,Pending
10656,1613,2024-05-22,Delivered
10657,1710,2024-11-21,Delivered
10658,2902,2024-08-08,Delivered
10659,1518,2025-02-23,Delivered
10660,323,2025-03-01,Delivered
10661,2157,2024-07-29,Delivered
10662,597,2024-01-17,Delivered
10663,1709,2025-06-08,Delivered
10664,2529,2024-07-10,Delivered
10665,1434,2024-10-20,Delivered
10666,924,2025-05-22,Pending
10667,1702,2024-12-22,Delivered
10668,346,2024-11-10,Pending
10669,901,2024-07-04,Delivered
10670,1517,2025-03-27,Delivered
10671,738,2024-04-16,Pending
10672,103,2024-09-20,Delivered
10673,1716,2024-07-10,Cancelled
10674,1209,2024-02-23,Delivered
10675,1170,2024-05-31,Delivered
10676,2985,2024-04-12,Delivered
10677,313,2024-02-19,Delivered
10678,420,2025-02-17,Delivered
10679,2594,2025-01-23,Delivered
10680,360,2025-04-16,Delivered
10681,2715,2024-01-17,Delivered
10682,1995,2024-09-12,Pending
10683,1587,2024-12-26,Delivered
10684,808,2024-09-25,Delivered
10685,1079,2024-01-15,Delivered
10686,2450,2024-09-02,Cancelled
10687,161,2024-03-08,Cancelled
10688,2264,2024-01-11,Cancelled
10689,2453,2025-02-03,Delivered
10690,2119,2024-02-22,Delivered
10691,149,2024-06-12,Delivered
10692,2219,2025-06-25,Delivered
10693,2170,2025-06-01,Delivered
10694,30,2024-01-23,Delivered
10695,2649,2024-08-06,Delivered
10696,367,2024-07-09,Delivered
10697,2880,2024-12-05,Delivered
10698,195,2025-01-12,Delivered
10699,693,2024-02-11,Delivered
10700,2073,2024-08-19,Delivered
10701,376,2024-06-01,Delivered
10702,534,2025-06-20,Delivered
10703,23,2024-06-08,Delivered
10704,2452,2024-01-18,Cancelled
10705,99,2024-12-06,Delivered
10706,1858,2025-04-22,Delivered
10707,1711,2025-03-24,Pending
10708,1537,2024-03-14,Delivered
10709,1120,2025-02-09,Delivered
10710,878,2024-04-21,Pending
10711,2862,2024-03-19,Delivered
10712,2328,2024-10-15,Delivered
10713,2733,2025-03-15,Delivered
10714,2193,2025-04-20,Delivered
10715,2453,2024-12-03,Delivered
10716,2892,2024-08-14,Delivered
10717,1354,2024-11-15,Delivered
10718,2692,2024-06-09,Delivered
10719,116,2024-03-14,Delivered
10720,303,2024-08-07,Delivered
10721,1475,2024-04-02,Delivered
10722,1355,2024-02-21,Delivered
10723,1308,2025-02-12,Delivered
10724,1612,2025-04-02,Delivered
10725,1613,2025-02-13,Delivered
10726,2579,2025-05-14,Delivered
10727,1027,2024-09-21,Delivered
10728,930,2025-01-03,Delivered
10729,2113,2024-04-20,Delivered
10730,1917,2024-08-30,Delivered
10731,2453,2024-02-24,Cancelled
10732,909,2024-12-01,Delivered
10733,10,2024-08-26,Delivered
10734,2818,2024-10-28,Delivered
10735,118,2025-04-11,Delivered
10736,2033,2024-01-29,Delivered
10737,953,2024-08-31,Delivered
10738,1273,2024-08-03,Delivered
10739,2483,2025-02-08,Delivered
10740,1265,2024-12-24,Delivered
10741,393,2025-01-28,Delivered
10742,2229,2025-04-07,Delivered
10743,41,2024-06-11,Pending
10744,794,2024-07-14,Delivered
10745,1613,2024-07-08,Cancelled
10746,1307,2025-03-23,Delivered
10747,1817,2024-09-10,Delivered
10748,1138,2025-02-17,Delivered
10749,1170,2024-05-13,Delivered
10750,1037,2025-05-22,Pending
10751,2623,2024-09-21,Delivered
10752,36,2025-06-24,Cancelled
10753,2795,2024-08-31,Delivered
10754,1071,2024-01-23,Delivered
10755,1098,2024-05-23,Delivered
10756,2175,2024-08-26,Pending
10757,1161,2024-03-13,Delivered
10758,1801,2025-02-26,Delivered
10759,2679,2024-07-09,Delivered
10760,2512,2025-03-25,Cancelled
10761,1552,2025-06-10,Pending
10762,2151,2024-02-15,Delivered
10763,1175,2024-06-01,Delivered
10764,2297,2024-11-27,Delivered
10765,476,2025-04-17,Delivered
10766,118,2025-05-05,Delivered
10767,1616,2024-04-16,Delivered
10768,624,2024-05-03,Delivered
10769,2181,2024-04-18,Delivered
10770,290,2024-07-08,Delivered
10771,18,2024-11-29,Delivered
10772,2017,2024-08-03,Delivered
10773,1504,2025-01-31,Delivered
10774,2841,2024-08-03,Delivered
10775,722,2024-11-17,Pending
10776,337,2024-11-02,Delivered
10777,54,2024-05-18,Delivered
10778,1325,2024-02-03,Delivered
10779,289,2024-04-30,Delivered
10780,2296,2025-03-01,Delivered
10781,202,2025-02-11,Delivered
10782,2720,2024-03-08,Delivered
10783,1617,2024-07-28,Delivered
10784,2090,2025-03-20,Delivered
10785,363,2025-03-16,Delivered
10786,255,2024-01-10,Delivered
10787,1057,2025-03-05,Delivered
10788,1565,2025-03-05,Delivered
10789,1702,2024-03-04,Pending
10790,979,2024-07-12,Cancelled
10791,788,2024-01-30,Cancelled
10792,2941,2024-12-24,Delivered
10793,788,2025-04-15,Delivered
10794,376,2024-04-07,Delivered
10795,1079,2024-07-11,Delivered
10796,892,2024-10-20,Delivered
10797,1273,2024-02-09,Delivered
10798,1833,2024-06-12,Delivered
10799,1777,2024-04-28,Delivered
10800,2097,2024-01-03,Delivered
10801,427,2024-12-30,Delivered
10802,119,2025-01-30,Cancelled
10803,2338,2024-02-14,Delivered
10804,628,2024-03-12,Delivered
10805,927,2024-02-08,Delivered
10806,1361,2025-05-28,Delivered
10807,2149,2024-11-06,Delivered
10808,459,2024-10-23,Delivered
10809,2675,2024-02-17,Delivered
10810,951,2024-01-01,Delivered
10811,2943,2025-05-21,Delivered
10812,831,2025-05-30,Delivered
10813,2175,2024-10-24,Cancelled
10814,1125,2024-03-13,Delivered
10815,2480,2024-01-17,Delivered
10816,1384,2025-03-31,Delivered
10817,2579,2024-10-15,Delivered
10818,2229,2024-06-28,Cancelled
10819,1717,2024-01-07,Delivered
10820,732,2024-11-06,Cancelled
10821,753,2025-04-24,Delivered
10822,2967,2025-04-01,Delivered
10823,2743,2025-02-03,Delivered
10824,376,2024-01-28,Delivered
10825,592,2025-02-17,Cancelled
10826,299,2025-01-06,Delivered
10827,580,2025-04-03,Pending
10828,847,2024-03-22,Delivered
10829,2483,2025-04-15,Delivered
10830,269,2025-01-26,Pending
10831,2606,2025-02-21,Delivered
10832,2918,2024-03-28,Delivered
10833,823,2025-04-12,Delivered
10834,1361,2024-01-12,Delivered
10835,1592,2024-05-01,Delivered
10836,595,2024-03-25,Delivered
10837,2187,2024-05-06,Pending
10838,1708,2024-12-07,Cancelled
10839,313,2025-05-20,Cancelled
10840,2665,2025-06-22,Delivered
10841,889,2024-02-29,Delivered
10842,425,2025-06-13,Delivered
10843,2941,2024-02-29,Delivered
10844,291,2025-02-11,Delivered
10845,170,2024-04-10,Delivered
10846,690,2025-03-26,Delivered
10847,941,2024-07-09,Delivered
10848,1295,2025-04-22,Delivered
10849,2058,2024-10-22,Delivered
10850,1099,2024-10-15,Delivered
10851,1664,2024-08-28,Cancelled
10852,9,2024-05-04,Delivered
10853,1148,2024-10-08,Delivered
10854,2822,2024-12-26,Delivered
10855,2291,2024-03-17,Delivered
10856,2213,2024-03-18,Delivered
10857,894,2024-08-21,Delivered
10858,1464,2025-03-30,Delivered
10859,2508,2024-07-11,Delivered
10860,2598,2024-08-13,Delivered
10861,2134,2025-06-07,Delivered
10862,1362,2024-05-25,Cancelled
10863,208,2024-07-19,Delivered
10864,331,2025-04-05,Delivered
10865,2,2024-10-09,Pending
10866,1076,2024-03-01,Delivered
10867,54,2024-04-27,Delivered
10868,1297,2025-06-16,Delivered
10869,1749,2025-03-18,Delivered
10870,1745,2025-06-02,Delivered
10871,1656,2024-09-19,Cancelled
10872,656,2024-11-28,Delivered
10873,1564,2024-03-16,Delivered
10874,2939,2025-01-23,Delivered
10875,1326,2024-11-06,Delivered
10876,2586,2024-01-21,Delivered
10877,1138,2025-04-07,Delivered
10878,1829,2024-08-26,Delivered
10879,1453,2025-06-26,Delivered
10880,2067,2025-04-28,Delivered
10881,2667,2024-08-17,Delivered
10882,1317,2024-01-07,Cancelled
10883,2229,2024-03-21,Delivered
10884,2607,2024-06-07,Delivered
10885,2333,2024-06-11,Delivered
10886,55,2024-07-12,Pending
10887,2,2025-06-05,Delivered
10888,2608,2025-01-03,Delivered
10889,2182,2024-04-14,Delivered
10890,2871,2025-01-19,Delivered
10891,856,2024-01-31,Delivered
10892,2332,2024-02-05,Delivered
10893,2374,2024-12-17,Delivered
10894,2533,2024-04-28,Delivered
10895,2078,2024-08-26,Delivered
10896,376,2025-03-26,Delivered
10897,2037,2024-07-31,Delivered
10898,1778,2024-04-14,Delivered
10899,994,2025-06-29,Delivered
10900,597,2024-06-05,Delivered
10901,2616,2024-12-25,Delivered
10902,385,2024-03-29,Delivered
10903,1273,2024-03-29,Delivered
10904,1826,2025-02-15,Delivered
10905,2918,2025-05-05,Delivered
10906,1991,2024-01-15,Delivered
10907,895,2025-06-16,Delivered
10908,175,2024-06-13,Delivered
10909,933,2025-06-22,Pending
10910,858,2024-10-17,Cancelled
10911,2428,2025-02-22,Delivered
10912,1125,2024-01-04,Delivered
10913,279,2024-03-27,Delivered
10914,2579,2025-06-04,Delivered
10915,36,2024-03-31,Delivered
10916,2,2025-04-19,Delivered
10917,1427,2024-03-05,Delivered
10918,192,2024-12-19,Cancelled
10919,507,2024-07-22,Delivered
10920,2950,2024-08-27,Pending
10921,2507,2025-01-23,Cancelled
10922,2251,2024-03-25,Delivered
10923,1991,2024-07-06,Delivered
10924,128,2024-10-29,Cancelled
10925,2475,2024-07-15,Delivered
10926,1415,2024-05-10,Delivered
10927,278,2024-01-25,Delivered
10928,883,2024-12-14,Delivered
10929,1506,2024-02-03,Delivered
10930,31,2024-03-20,Delivered
10931,738,2024-05-09,Delivered
10932,1003,2025-01-26,Delivered
10933,1394,2024-03-07,Delivered
10934,2,2024-06-25,Delivered
10935,1673,2024-02-10,Delivered
10936,565,2024-10-01,Cancelled
10937,1749,2024-04-08,Delivered
10938,699,2024-03-29,Delivered
10939,1216,2024-06-23,Delivered
10940,1833,2024-05-19,Delivered
10941,1941,2024-01-27,Cancelled
10942,81,2024-09-02,Delivered
10943,1605,2024-10-01,Cancelled
10944,2420,2024-09-07,Delivered
10945,596,2024-08-29,Cancelled
10946,1598,2025-06-29,Delivered
10947,1335,2024-05-30,Delivered
10948,2522,2024-07-02,Pending
10949,1308,2024-10-05,Delivered
10950,2818,2024-02-16,Delivered
10951,1930,2025-06-23,Delivered
10952,1668,2024-10-13,Delivered
10953,853,2025-01-15,Cancelled
10954,1747,2024-06-24,Delivered
10955,363,2025-01-12,Delivered
10956,1258,2025-04-24,Delivered
10957,831,2024-11-11,Delivered
10958,1991,2024-04-24,Delivered
10959,2251,2025-01-08,Delivered
10960,2749,2025-04-12,Delivered
10961,641,2025-01-13,Delivered
10962,2614,2024-12-28,Delivered
10963,2512,2024-09-10,Delivered
10964,2546,2024-04-12,Cancelled
10965,2213,2025-01-27,Delivered
10966,779,2024-08-09,Delivered
10967,2598,2024-05-05,Delivered
10968,1759,2024-09-25,Cancelled
10969,2213,2024-01-13,Delivered
10970,595,2024-10-11,Pending
10971,428,2024-10-25,Delivered
10972,799,2024-08-04,Delivered
10973,1537,2025-01-19,Delivered
10974,1258,2024-11-15,Pending
10975,2625,2024-07-18,Delivered
10976,29,2025-01-26,Delivered
10977,231,2024-03-04,Cancelled
10978,963,2024-10-03,Delivered
10979,465,2024-03-17,Delivered
10980,1225,2024-11-24,Delivered
10981,2153,2024-01-10,Pending
10982,2971,2025-04-14,Delivered
10983,584,2024-01-18,Delivered
10984,770,2024-09-28,Delivered
10985,2264,2024-12-29,Delivered
10986,787,2024-08-15,Delivered
10987,2119,2024-04-27,Delivered
10988,1714,2024-05-15,Delivered
10989,2529,2025-04-05,Delivered
10990,92,2024-03-12,Delivered
10991,2939,2025-01-23,Delivered
10992,2892,2024-06-08,Pending
10993,48,2024-01-07,Delivered
10994,1503,2024-08-09,Cancelled
10995,1210,2024-02-21,Delivered
10996,738,2025-02-21,Cancelled
10997,2932,2025-02-23,Delivered
10998,494,2024-04-28,Delivered
10999,763,2025-02-26,Cancelled
11000,17,2025-01-18,Delivered
11001,1708,2025-01-04,Pending
11002,2542,2024-02-13,Cancelled
11003,1822,2024-03-10,Delivered
11004,1928,2024-03-27,Delivered
11005,190,2025-03-22,Delivered
11006,2146,2024-06-27,Cancelled
11007,1233,2024-10-16,Cancelled
11008,1424,2024-09-13,Delivered
11009,1716,2025-06-29,Delivered
11010,2924,2024-04-08,Delivered
11011,2229,2025-02-28,Delivered
11012,2051,2024-03-02,Delivered
11013,1288,2025-06-17,Pending
11014,93,2024-11-04,Delivered
11015,1614,2024-05-23,Delivered
11016,1959,2024-08-12,Delivered
11017,2119,2025-02-01,Delivered
11018,1791,2024-08-15,Delivered
11019,881,2024-02-06,Delivered
11020,638,2024-06-17,Delivered
11021,255,2025-05-14,Delivered
11022,2117,2024-07-21,Delivered
11023,2913,2024-09-24,Delivered
11024,1581,2024-04-10,Delivered
11025,2001,2024-01-15,Delivered
11026,2079,2024-05-27,Delivered
11027,447,2025-04-19,Delivered
11028,554,2024-10-23,Delivered
11029,597,2024-07-24,Delivered
11030,2766,2024-10-12,Delivered
11031,31,2025-03-19,Delivered
11032,1619,2025-05-09,Delivered
11033,1126,2024-06-22,Delivered
11034,1952,2025-03-30,Delivered
11035,637,2025-03-13,Delivered
11036,2881,2024-01-04,Delivered
11037,982,2025-05-03,Delivered
11038,2745,2024-05-05,Delivered
11039,1726,2025-02-22,Delivered
11040,1252,2025-04-29,Delivered
11041,2193,2024-11-09,Delivered
11042,1650,2024-06-20,Delivered
11043,376,2025-04-11,Delivered
11044,2119,2024-09-17,Delivered
11045,1706,2025-02-23,Delivered
11046,1673,2025-01-03,Delivered
11047,2209,2024-06-24,Delivered
11048,1930,2024-10-23,Delivered
11049,1100,2024-04-19,Delivered
11050,937,2024-01-03,Pending
11051,735,2025-01-11,Delivered
11052,1702,2024-04-22,Delivered
11053,879,2024-10-10,Delivered
11054,333,2024-02-24,Delivered
11055,2315,2024-12-23,Delivered
11056,600,2024-04-01,Delivered
11057,465,2024-05-15,Delivered
11058,2515,2024-03-21,Delivered
11059,2114,2025-05-15,Delivered
11060,2256,2024-12-06,Delivered
11061,1046,2024-12-29,Delivered
11062,1804,2024-08-09,Delivered
11063,2763,2025-04-13,Delivered
11064,829,2024-02-06,Delivered
11065,192,2024-08-13,Cancelled
11066,479,2024-02-14,Delivered
11067,2667,2025-01-15,Delivered
11068,823,2025-06-02,Delivered
11069,1478,2025-02-22,Delivered
11070,1604,2024-03-25,Delivered
11071,2877,2025-03-06,Delivered
11072,884,2024-05-18,Delivered
11073,1568,2024-07-09,Cancelled
11074,2871,2024-11-09,Delivered
11075,580,2024-09-04,Delivered
11076,1750,2024-04-12,Cancelled
11077,178,2024-10-16,Delivered
11078,761,2024-04-17,Delivered
11079,192,2025-01-27,Delivered
11080,980,2024-02-09,Cancelled
11081,596,2025-03-18,Cancelled
11082,2359,2025-06-19,Delivered
11083,1390,2025-02-11,Delivered
11084,1223,2024-11-26,Delivered
11085,2079,2024-08-28,Delivered
11086,2828,2024-10-16,Cancelled
11087,886,2024-10-06,Delivered
11088,191,2025-04-30,Delivered
11089,309,2024-03-10,Delivered
11090,2533,2024-11-20,Cancelled
11091,2512,2024-10-27,Delivered
11092,1427,2024-05-23,Delivered
11093,398,2024-08-13,Delivered
11094,1581,2024-09-14,Delivered
11095,1984,2024-01-19,Pending
11096,988,2024-09-17,Delivered
11097,241,2024-04-03,Delivered
11098,953,2024-08-05,Cancelled
11099,2075,2024-05-31,Delivered
11100,2932,2025-02-15,Delivered
11101,547,2025-06-08,Cancelled
11102,2709,2024-02-29,Pending
11103,1363,2024-05-20,Delivered
11104,1963,2024-03-27,Delivered
11105,2555,2024-09-20,Delivered
11106,1661,2024-07-22,Delivered
11107,177,2024-09-05,Delivered
11108,770,2024-02-08,Delivered
11109,2375,2025-04-20,Delivered
11110,1649,2025-06-23,Delivered
11111,975,2025-05-12,Delivered
11112,1713,2024-09-27,Delivered
11113,781,2024-12-30,Delivered
11114,709,2024-01-28,Delivered
11115,2453,2024-11-29,Delivered
11116,1207,2024-11-27,Delivered
11117,792,2025-02-05,Cancelled
11118,1235,2025-03-02,Delivered
11119,2719,2024-01-01,Delivered
11120,520,2024-08-10,Delivered
11121,534,2024-09-22,Pending
11122,1059,2024-09-19,Delivered
11123,175,2024-10-26,Pending
11124,215,2025-01-17,Delivered
11125,22,2024-11-16,Delivered
11126,397,2024-05-07,Delivered
11127,1893,2024-12-28,Delivered
11128,562,2024-11-22,Delivered
11129,1127,2024-04-19,Delivered
11130,2119,2024-12-10,Delivered
11131,86,2024-10-11,Delivered
11132,599,2025-03-15,Delivered
11133,2979,2024-08-01,Delivered
11134,1748,2025-05-01,Delivered
11135,1957,2024-10-19,Delivered
11136,1553,2025-05-28,Delivered
11137,2898,2024-02-25,Pending
11138,393,2024-03-09,Delivered
11139,192,2024-04-29,Delivered
11140,2420,2025-03-21,Delivered
11141,3,2024-10-03,Delivered
11142,1669,2025-01-03,Delivered
11143,2,2024-01-11,Delivered
11144,1036,2024-07-21,Delivered
11145,1926,2024-07-11,Delivered
11146,1634,2025-05-18,Delivered
11147,1666,2024-02-27,Delivered
11148,428,2025-04-14,Delivered
11149,861,2024-07-20,Delivered
11150,2132,2025-02-26,Delivered
11151,54,2024-06-07,Delivered
11152,1744,2024-02-01,Delivered
11153,1557,2025-01-05,Delivered
11154,1022,2024-04-06,Cancelled
11155,999,2024-03-21,Pending
11156,2364,2025-05-16,Delivered
11157,1138,2024-05-03,Cancelled
11158,229,2025-06-20,Delivered
11159,2885,2024-07-09,Delivered
11160,360,2024-05-31,Delivered
11161,2357,2024-09-05,Delivered
11162,31,2024-05-31,Delivered
11163,1096,2025-05-21,Cancelled
11164,1552,2024-11-29,Delivered
11165,78,2025-02-09,Delivered
11166,2195,2024-02-11,Delivered
11167,757,2024-05-10,Delivered
11168,1619,2024-11-21,Delivered
11169,2343,2024-09-22,Delivered
11170,1736,2025-06-12,Delivered
11171,1360,2025-01-29,Delivered
11172,1003,2024-06-11,Delivered
11173,118,2024-09-04,Delivered
11174,2705,2025-02-09,Delivered
11175,1737,2024-08-11,Delivered
11176,1857,2024-10-13,Delivered
11177,1314,2025-03-12,Delivered
11178,1113,2024-06-05,Cancelled
11179,122,2024-02-24,Cancelled
11180,469,2024-08-13,Delivered
11181,1273,2024-04-29,Delivered
11182,709,2024-10-27,Delivered
11183,118,2025-04-10,Delivered
11184,1631,2025-02-19,Delivered
11185,1394,2025-02-02,Delivered
11186,1272,2024-10-22,Delivered
11187,2322,2025-04-29,Delivered
11188,1759,2025-05-20,Delivered
11189,2,2025-02-17,Delivered
11190,2238,2024-03-04,Delivered
11191,1453,2024-06-11,Cancelled
11192,1556,2025-06-06,Delivered
11193,2636,2024-02-09,Delivered
11194,308,2024-10-27,Delivered
11195,1758,2024-12-14,Delivered
11196,826,2024-08-01,Delivered
11197,98,2025-01-19,Delivered
11198,1304,2024-02-11,Pending
11199,831,2024-04-29,Delivered
11200,2,2024-06-10,Delivered
11201,1487,2024-04-03,Delivered
11202,915,2024-08-27,Delivered
11203,1296,2024-09-12,Delivered
11204,24,2025-05-26,Delivered
11205,1210,2024-09-22,Delivered
11206,1412,2025-02-17,Delivered
11207,1399,2024-02-18,Cancelled
11208,2151,2024-02-02,Delivered
11209,2967,2024-08-03,Delivered
11210,65,2024-06-28,Delivered
11211,1191,2025-05-19,Delivered
11212,2533,2024-09-25,Delivered
11213,1844,2024-09-23,Pending
11214,2945,2025-04-09,Delivered
11215,2142,2025-04-17,Delivered
11216,2173,2025-02-27,Delivered
11217,217,2024-08-27,Delivered
11218,795,2024-04-28,Cancelled
11219,1716,2024-01-20,Delivered
11220,1572,2024-01-28,Delivered
11221,2242,2025-03-21,Delivered
11222,2972,2024-03-13,Cancelled
11223,597,2024-08-14,Delivered
11224,1279,2024-10-01,Delivered
11225,2565,2024-10-30,Delivered
11226,2483,2024-02-19,Delivered
11227,2422,2024-10-12,Pending
11228,1817,2024-05-16,Delivered
11229,2970,2024-07-05,Delivered
11230,1070,2025-03-24,Cancelled
11231,319,2024-09-08,Pending
11232,369,2024-08-07,Delivered
11233,1297,2024-01-09,Delivered
11234,2377,2025-06-27,Pending
11235,1352,2024-11-20,Delivered
11236,1799,2025-02-16,Delivered
11237,1070,2024-08-24,Delivered
11238,2146,2024-05-24,Delivered
11239,414,2024-05-29,Delivered
11240,1564,2024-01-05,Delivered
11241,534,2025-04-30,Delivered
11242,1408,2024-10-14,Cancelled
11243,1284,2024-07-11,Delivered
11244,1778,2025-01-20,Delivered
11245,1533,2024-03-11,Delivered
11246,2926,2024-09-13,Delivered
11247,2670,2024-08-26,Delivered
11248,860,2025-05-09,Delivered
11249,333,2025-03-11,Delivered
11250,184,2025-02-23,Delivered
11251,567,2024-05-21,Delivered
11252,641,2024-10-11,Delivered
11253,2632,2025-06-19,Delivered
11254,2740,2024-01-11,Delivered
11255,673,2024-12-21,Delivered
11256,2229,2024-07-03,Delivered
11257,2474,2025-02-08,Delivered
11258,1127,2024-09-26,Delivered
11259,2581,2025-01-17,Delivered
11260,2961,2024-05-16,Delivered
11261,2903,2025-04-26,Delivered
11262,2216,2025-04-02,Delivered
11263,1111,2024-12-14,Delivered
11264,659,2024-08-19,Delivered
11265,2970,2024-03-23,Pending
11266,797,2024-04-21,Delivered
11267,1308,2024-08-05,Delivered
11268,767,2025-03-01,Delivered
11269,1491,2025-05-31,Delivered
11270,313,2024-11-28,Delivered
11271,2388,2025-05-27,Delivered
11272,1521,2024-04-17,Delivered
11273,1265,2025-02-09,Delivered
11274,1091,2024-10-17,Delivered
11275,1708,2024-03-17,Delivered
11276,2311,2025-01-14,Delivered
11277,2676,2025-05-08,Delivered
11278,2497,2024-09-01,Delivered
11279,1330,2024-05-19,Delivered
11280,2468,2024-06-14,Delivered
11281,1590,2024-11-24,Delivered
11282,1882,2025-01-11,Delivered
11283,2013,2024-04-28,Delivered
11284,1206,2025-01-10,Delivered
11285,1461,2025-02-11,Delivered
11286,2079,2024-01-10,Delivered
11287,903,2024-07-28,Delivered
11288,2229,2024-05-07,Delivered
11289,1059,2025-03-09,Delivered
11290,1716,2024-12-18,Delivered
11291,2483,2024-10-18,Delivered
11292,54,2024-05-02,Pending
11293,705,2024-09-19,Cancelled
11294,1668,2025-06-09,Pending
11295,297,2025-06-27,Delivered
11296,595,2024-03-29,Pending
11297,2229,2024-09-21,Delivered
11298,61,2025-02-12,Delivered
11299,1798,2024-06-11,Delivered
11300,92,2025-06-29,Delivered
11301,319,2024-09-11,Delivered
11302,1170,2024-07-08,Delivered
11303,2893,2025-05-29,Pending
11304,1631,2024-11-25,Delivered
11305,916,2024-02-04,Delivered
11306,1243,2024-02-27,Delivered
11307,1684,2025-06-19,Delivered
11308,1813,2024-12-05,Delivered
11309,780,2025-04-19,Delivered
11310,564,2025-06-23,Delivered
11311,1491,2025-02-10,Cancelled
11312,1909,2025-06-15,Delivered
11313,2420,2025-06-05,Delivered
11314,1738,2024-08-12,Delivered
11315,2079,2024-12-14,Delivered
11316,1454,2025-03-24,Pending
11317,1675,2025-06-01,Cancelled
11318,1865,2025-03-27,Delivered
11319,684,2025-03-16,Delivered
11320,2767,2024-06-27,Pending
11321,1023,2024-08-22,Delivered
11322,1778,2025-03-25,Delivered
11323,1668,2024-03-10,Cancelled
11324,2525,2024-03-29,Delivered
11325,313,2025-03-06,Delivered
11326,2613,2025-06-18,Delivered
11327,376,2024-08-16,Cancelled
11328,393,2025-04-16,Cancelled
11329,2545,2024-07-13,Cancelled
11330,748,2024-10-05,Delivered
11331,1801,2025-06-15,Delivered
11332,1392,2024-07-29,Delivered
11333,2768,2025-04-27,Delivered
11334,2313,2025-05-31,Delivered
11335,999,2025-02-07,Delivered
