order_id,customer_id,order_date,status
11336,2409,2024-02-08,Delivered
11337,653,2025-06-08,Delivered
11338,1801,2024-09-29,Cancelled
11339,2229,2024-06-07,Delivered
11340,2118,2024-09-22,Delivered
11341,1941,2024-08-28,Delivered
11342,2453,2024-07-27,Delivered
11343,1659,2025-01-04,Delivered
11344,2749,2024-03-02,Cancelled
11345,395,2024-12-11,Delivered
11346,1063,2024-05-17,Delivered
11347,2317,2025-03-08,Delivered
11348,904,2025-06-20,Delivered
11349,1321,2024-09-15,Delivered
11350,2281,2025-03-17,Delivered
11351,1614,2024-06-24,Delivered
11352,538,2025-04-02,Delivered
11353,497,2024-10-18,Delivered
11354,884,2024-10-05,Delivered
11355,892,2024-02-25,Delivered
11356,376,2024-12-27,Delivered
11357,2469,2025-03-07,Delivered
11358,828,2024-10-02,Delivered
11359,2375,2024-03-28,Delivered
11360,2919,2025-01-04,Delivered
11361,988,2024-12-07,Delivered
11362,2912,2025-04-16,Delivered
11363,553,2025-06-05,Delivered
11364,1916,2024-05-12,Pending
11365,2967,2024-06-08,Delivered
11366,2383,2025-06-03,Delivered
11367,671,2024-03-05,Delivered
11368,749,2025-05-13,Delivered
11369,758,2024-03-25,Delivered
11370,2814,2024-08-16,Delivered
11371,717,2024-03-16,Delivered
11372,1533,2025-06-17,Delivered
11373,1044,2024-09-30,Delivered
11374,1085,2025-04-26,Delivered
11375,1232,2024-01-18,Delivered
11376,1023,2024-01-22,Delivered
11377,1761,2024-10-17,Delivered
11378,1273,2024-01-23,Delivered
11379,1317,2024-10-23,Delivered
11380,1521,2025-01-21,Delivered
11381,1065,2024-09-23,Delivered
11382,2229,2025-03-03,Delivered
11383,1516,2024-02-25,Delivered
11384,1533,2024-05-15,Delivered
11385,603,2024-03-28,Delivered
11386,84,2024-09-29,Delivered
11387,2390,2024-08-04,Delivered
11388,2529,2024-10-21,Delivered
11389,709,2024-03-24,Delivered
11390,1081,2024-08-31,Delivered
11391,1070,2025-02-21,Pending
11392,2053,2024-02-07,Cancelled
11393,538,2025-03-05,Delivered
11394,2934,2024-04-29,Delivered
11395,178,2025-04-19,Delivered
11396,2921,2025-03-20,Delivered
11397,192,2024-09-01,Delivered
11398,932,2024-02-09,Delivered
11399,734,2024-07-29,Delivered
11400,752,2024-12-05,Delivered
11401,2976,2024-07-04,Delivered
11402,1373,2024-12-12,Delivered
11403,331,2025-03-25,Cancelled
11404,2943,2025-06-06,Delivered
11405,709,2024-08-05,Delivered
11406,203,2025-06-23,Delivered
11407,54,2024-05-15,Delivered
11408,1389,2025-05-30,Delivered
11409,2715,2024-03-18,Delivered
11410,35,2024-10-22,Delivered
11411,2175,2025-01-02,Delivered
11412,756,2024-01-23,Delivered
11413,633,2024-08-30,Delivered
11414,2119,2024-05-31,Cancelled
11415,2229,2025-03-21,Cancelled
11416,1663,2024-09-16,Delivered
11417,585,2024-02-26,Delivered
11418,10,2024-01-22,Delivered
11419,2206,2024-01-13,Delivered
11420,1759,2024-01-21,Delivered
11421,1273,2024-09-21,Delivered
11422,614,2024-06-25,Delivered
11423,2238,2024-04-23,Delivered
11424,196,2024-07-30,Delivered
11425,1900,2024-08-26,Delivered
11426,2067,2024-11-13,Delivered
11427,646,2024-09-28,Delivered
11428,1454,2025-05-24,Pending
11429,1564,2024-07-23,Pending
11430,1736,2024-08-01,Delivered
11431,2673,2024-08-12,Delivered
11432,1631,2024-01-27,Delivered
11433,192,2025-02-13,Delivered
11434,1023,2024-10-21,Delivered
11435,1852,2024-08-05,Delivered
11436,989,2024-07-14,Delivered
11437,2263,2024-10-10,Delivered
11438,547,2025-05-07,Delivered
11439,391,2024-08-05,Delivered
11440,673,2024-08-23,Delivered
11441,2594,2024-03-13,Cancelled
11442,2037,2024-06-24,Delivered
11443,1564,2025-02-13,Delivered
11444,881,2025-01-30,Delivered
11445,2716,2025-03-15,Delivered
11446,2632,2024-09-26,Delivered
11447,1203,2025-05-06,Cancelled
11448,2229,2024-10-30,Cancelled
11449,2706,2024-03-12,Cancelled
11450,919,2024-03-24,Delivered
11451,973,2024-09-27,Delivered
11452,1631,2024-07-23,Pending
11453,1232,2024-02-28,Delivered
11454,2238,2024-01-26,Delivered
11455,1610,2024-12-03,Delivered
11456,609,2025-02-16,Delivered
11457,1067,2024-04-30,Delivered
11458,1993,2024-05-14,Delivered
11459,145,2024-10-18,Cancelled
11460,1018,2024-03-06,Delivered
11461,31,2025-04-02,Cancelled
11462,2436,2024-11-17,Delivered
11463,323,2024-07-16,Delivered
11464,219,2024-11-12,Delivered
11465,2329,2024-03-29,Delivered
11466,255,2024-06-21,Delivered
11467,2053,2024-10-17,Delivered
11468,1134,2025-06-09,Delivered
11469,2440,2025-04-05,Delivered
11470,524,2024-12-12,Delivered
11471,245,2024-07-02,Cancelled
11472,664,2025-05-20,Delivered
11473,2763,2024-03-11,Delivered
11474,2453,2024-06-13,Delivered
11475,831,2024-08-22,Delivered
11476,595,2024-10-28,Cancelled
11477,427,2025-01-03,Cancelled
11478,638,2024-08-13,Delivered
11479,594,2025-05-29,Delivered
11480,2629,2024-08-13,Cancelled
11481,39,2024-12-09,Delivered
11482,2598,2024-01-27,Delivered
11483,109,2024-03-26,Delivered
11484,2453,2024-04-29,Delivered
11485,1273,2024-01-01,Delivered
11486,219,2025-04-19,Delivered
11487,2364,2024-12-07,Delivered
11488,744,2025-04-09,Delivered
11489,2598,2024-06-30,Delivered
11490,2229,2024-02-27,Delivered
11491,2941,2024-06-28,Cancelled
11492,2460,2024-01-10,Delivered
11493,708,2024-06-14,Delivered
11494,1235,2024-02-25,Delivered
11495,2090,2024-04-26,Delivered
11496,928,2024-12-14,Delivered
11497,1631,2025-06-09,Delivered
11498,690,2024-05-10,Delivered
11499,1963,2025-06-20,Delivered
11500,1018,2025-02-20,Delivered
11501,152,2024-03-06,Cancelled
11502,2903,2024-01-04,Delivered
11503,2506,2024-03-02,Delivered
11504,892,2025-01-25,Delivered
11505,358,2025-01-01,Delivered
11506,2200,2025-04-28,Delivered
11507,637,2024-10-13,Delivered
11508,1781,2024-01-25,Pending
11509,2308,2025-06-29,Delivered
11510,787,2025-04-18,Delivered
11511,831,2025-01-26,Delivered
11512,177,2025-05-16,Delivered
11513,941,2024-06-01,Delivered
11514,1749,2024-10-19,Cancelled
11515,424,2024-10-17,Delivered
11516,2842,2024-06-04,Delivered
11517,2167,2025-06-27,Delivered
11518,591,2024-11-03,Delivered
11519,1595,2025-05-16,Delivered
11520,1172,2024-06-18,Cancelled
11521,1140,2024-09-27,Delivered
11522,1666,2025-05-24,Delivered
11523,305,2024-04-07,Delivered
11524,623,2024-10-23,Delivered
11525,402,2025-03-10,Delivered
11526,493,2025-03-12,Delivered
11527,1937,2025-02-14,Delivered
11528,2982,2024-11-29,Delivered
11529,1926,2024-01-04,Delivered
11530,2947,2024-06-06,Delivered
11531,1702,2025-03-10,Delivered
11532,831,2024-09-30,Delivered
11533,2582,2024-07-14,Delivered
11534,192,2025-04-25,Delivered
11535,291,2024-07-06,Delivered
11536,2830,2024-07-28,Delivered
11537,1922,2024-08-08,Delivered
11538,2750,2024-07-05,Delivered
11539,369,2024-10-03,Delivered
11540,2263,2025-06-06,Delivered
11541,683,2025-06-28,Delivered
11542,1022,2024-07-01,Delivered
11543,2667,2024-07-20,Delivered
11544,1242,2025-04-14,Delivered
11545,1991,2024-11-10,Delivered
11546,2623,2024-04-07,Delivered
11547,2580,2024-10-26,Delivered
11548,18,2025-03-08,Delivered
11549,431,2024-08-08,Cancelled
11550,2716,2024-12-01,Delivered
11551,1670,2025-02-27,Delivered
11552,1447,2024-03-06,Delivered
11553,185,2025-06-16,Delivered
11554,58,2024-02-04,Delivered
11555,2843,2024-03-03,Delivered
11556,1424,2024-06-11,Delivered
11557,2329,2024-01-11,Cancelled
11558,635,2024-12-24,Delivered
11559,688,2024-10-13,Delivered
11560,1666,2024-07-15,Delivered
11561,2593,2025-06-23,Delivered
11562,844,2024-05-28,Delivered
11563,973,2025-04-25,Delivered
11564,1639,2024-11-13,Delivered
11565,105,2025-01-13,Pending
11566,1129,2025-06-04,Delivered
11567,1659,2024-05-18,Delivered
11568,7,2024-03-07,Delivered
11569,1882,2025-03-08,Delivered
11570,138,2024-12-17,Cancelled
11571,2161,2024-04-17,Delivered
11572,2374,2025-05-13,Delivered
11573,2485,2025-01-26,Delivered
11574,2003,2024-10-22,Delivered
11575,1669,2024-03-13,Delivered
11576,901,2025-06-10,Cancelled
11577,1273,2024-10-13,Delivered
11578,251,2024-11-22,Delivered
11579,2122,2024-01-15,Delivered
11580,56,2025-01-02,Cancelled
11581,1247,2025-04-01,Cancelled
11582,1522,2025-03-08,Pending
11583,1921,2024-07-24,Delivered
11584,1022,2024-04-19,Delivered
11585,1321,2024-08-30,Delivered
11586,1720,2024-11-01,Delivered
11587,2735,2024-05-26,Delivered
11588,1995,2024-12-01,Delivered
11589,738,2025-05-19,Delivered
11590,2513,2024-03-06,Delivered
11591,152,2024-05-14,Delivered
11592,787,2024-09-05,Delivered
11593,305,2024-04-04,Delivered
11594,1333,2025-02-24,Delivered
11595,1873,2024-02-03,Delivered
11596,1595,2024-01-23,Delivered
11597,2399,2024-07-11,Delivered
11598,1679,2024-08-13,Delivered
11599,680,2025-01-20,Delivered
11600,1609,2024-03-20,Delivered
11601,2200,2025-03-03,Delivered
11602,1513,2024-04-05,Delivered
11603,1320,2025-06-02,Delivered
11604,1591,2024-10-06,Delivered
11605,1636,2025-02-22,Delivered
11606,913,2024-01-17,Delivered
11607,2529,2025-01-26,Delivered
11608,597,2024-08-20,Pending
11609,92,2024-10-01,Delivered
11610,2214,2024-01-15,Delivered
11611,2501,2024-12-05,Delivered
11612,1900,2025-05-20,Delivered
11613,1409,2025-06-27,Delivered
11614,2923,2025-04-27,Delivered
11615,1107,2025-01-26,Delivered
11616,1224,2024-04-25,Delivered
11617,1736,2024-07-20,Pending
11618,1284,2024-02-05,Delivered
11619,1656,2024-05-02,Pending
11620,2898,2024-05-16,Delivered
11621,690,2024-12-30,Delivered
11622,398,2024-01-16,Delivered
11623,1273,2025-05-22,Cancelled
11624,1517,2025-02-05,Delivered
11625,2141,2025-01-02,Delivered
11626,2853,2024-11-09,Delivered
11627,2067,2024-05-18,Delivered
11628,2955,2024-10-23,Delivered
11629,718,2024-12-14,Delivered
11630,597,2025-04-10,Delivered
11631,897,2025-01-07,Delivered
11632,2330,2025-03-17,Delivered
11633,535,2024-09-06,Delivered
11634,561,2024-08-11,Delivered
11635,1245,2025-03-02,Delivered
11636,932,2024-11-29,Delivered
11637,1915,2024-08-03,Cancelled
11638,2638,2024-08-29,Delivered
11639,377,2024-10-30,Delivered
11640,1631,2024-12-06,Delivered
11641,253,2024-07-15,Delivered
11642,639,2024-03-23,Delivered
11643,908,2025-05-05,Pending
11644,1704,2024-06-12,Delivered
11645,1654,2024-03-29,Cancelled
11646,1902,2024-05-17,Cancelled
11647,2427,2025-04-19,Cancelled
11648,538,2024-04-01,Delivered
11649,2223,2025-01-15,Delivered
11650,1977,2024-08-13,Delivered
11651,229,2024-11-27,Cancelled
11652,1023,2025-01-31,Pending
11653,65,2024-05-01,Pending
11654,255,2024-08-04,Delivered
11655,831,2025-03-07,Delivered
11656,710,2025-06-20,Delivered
11657,2670,2025-04-10,Delivered
11658,2658,2024-06-13,Delivered
11659,1702,2024-05-09,Delivered
11660,2198,2025-06-01,Delivered
11661,2998,2025-01-09,Delivered
11662,1239,2024-04-15,Delivered
11663,1572,2024-12-19,Delivered
11664,1926,2024-06-24,Delivered
11665,2719,2024-03-26,Delivered
11666,2357,2024-03-30,Delivered
11667,182,2024-07-25,Delivered
11668,2140,2024-05-09,Delivered
11669,738,2025-03-04,Delivered
11670,738,2024-03-26,Delivered
11671,1634,2024-04-12,Delivered
11672,2090,2024-12-07,Delivered
11673,436,2024-08-25,Delivered
11674,924,2024-04-19,Delivered
11675,2149,2024-02-07,Delivered
11676,410,2024-02-16,Delivered
11677,2520,2024-06-08,Delivered
11678,1361,2024-05-25,Cancelled
11679,1716,2024-11-13,Delivered
11680,232,2025-01-05,Cancelled
11681,2847,2024-03-31,Cancelled
11682,2692,2024-08-22,Delivered
11683,547,2024-09-11,Cancelled
11684,1963,2024-03-26,Delivered
11685,2346,2024-09-23,Delivered
11686,333,2024-02-04,Delivered
11687,1702,2024-06-19,Cancelled
11688,2522,2025-02-02,Delivered
11689,1525,2024-05-13,Delivered
11690,2735,2025-01-19,Delivered
11691,128,2024-02-28,Delivered
11692,2716,2024-09-08,Delivered
11693,2930,2025-05-07,Delivered
11694,424,2024-10-15,Delivered
11695,1285,2025-03-21,Delivered
11696,1818,2024-05-11,Delivered
11697,2655,2024-04-11,Delivered
11698,438,2024-09-21,Cancelled
11699,997,2024-05-15,Delivered
11700,2357,2025-02-01,Delivered
11701,1239,2024-07-11,Delivered
11702,1779,2025-02-25,Delivered
11703,1666,2024-01-20,Delivered
11704,2919,2024-07-04,Delivered
11705,383,2024-05-12,Delivered
11706,2832,2025-01-05,Delivered
11707,1673,2024-04-22,Delivered
11708,2681,2024-09-22,Cancelled
11709,326,2024-07-15,Delivered
11710,1895,2025-02-07,Delivered
11711,2491,2024-07-21,Cancelled
11712,2330,2025-01-12,Cancelled
11713,19,2024-02-18,Delivered
11714,1349,2025-02-13,Delivered
11715,317,2024-12-14,Delivered
11716,413,2024-03-31,Cancelled
11717,2119,2024-02-29,Delivered
11718,2861,2024-06-24,Pending
11719,1864,2025-06-23,Delivered
11720,291,2024-05-24,Delivered
11721,712,2024-09-16,Delivered
11722,1130,2024-09-01,Cancelled
11723,341,2024-06-10,Delivered
11724,2514,2024-09-10,Delivered
11725,560,2024-04-05,Delivered
11726,358,2024-12-30,Delivered
11727,2175,2024-03-28,Delivered
11728,345,2024-11-07,Delivered
11729,1239,2024-06-22,Cancelled
11730,1552,2024-11-12,Delivered
11731,232,2024-10-26,Delivered
11732,1658,2024-12-11,Delivered
11733,1447,2024-11-26,Delivered
11734,1984,2024-05-28,Delivered
11735,633,2024-11-17,Delivered
11736,1068,2024-05-03,Delivered
11737,1953,2024-07-30,Delivered
11738,94,2024-04-27,Delivered
11739,319,2024-10-18,Cancelled
11740,831,2025-03-01,Delivered
11741,297,2024-11-26,Pending
11742,103,2024-02-23,Delivered
11743,2956,2024-02-11,Delivered
11744,1361,2024-06-21,Delivered
11745,1604,2024-11-17,Pending
11746,738,2024-06-02,Delivered
11747,14,2025-06-27,Delivered
11748,2229,2024-11-19,Delivered
11749,2172,2025-05-03,Delivered
11750,2919,2025-05-19,Cancelled
11751,43,2024-02-22,Delivered
11752,376,2025-04-24,Delivered
11753,2138,2024-01-28,Delivered
11754,980,2024-02-27,Cancelled
11755,178,2024-10-21,Cancelled
11756,884,2024-10-21,Delivered
11757,253,2024-12-20,Delivered
11758,2483,2024-01-21,Delivered
11759,2598,2024-02-28,Delivered
11760,1873,2025-03-08,Delivered
11761,1149,2024-11-18,Cancelled
11762,2264,2024-07-23,Cancelled
11763,1857,2024-04-09,Delivered
11764,2341,2024-04-27,Delivered
11765,1535,2024-06-16,Pending
11766,2871,2024-09-21,Delivered
11767,847,2025-03-20,Delivered
11768,1778,2024-08-25,Delivered
11769,2382,2024-08-26,Delivered
11770,2660,2025-05-29,Delivered
11771,2826,2024-02-20,Delivered
11772,1186,2024-01-19,Delivered
11773,2101,2025-06-26,Delivered
11774,847,2025-06-02,Delivered
11775,1919,2024-08-08,Delivered
11776,530,2024-05-07,Delivered
11777,1272,2024-03-08,Delivered
11778,2719,2024-03-20,Delivered
11779,2396,2025-05-02,Delivered
11780,1491,2025-02-09,Cancelled
11781,397,2025-04-06,Delivered
11782,1201,2024-10-12,Delivered
11783,377,2024-12-25,Cancelled
11784,192,2025-05-04,Delivered
11785,2691,2024-07-14,Delivered
11786,1480,2024-10-23,Delivered
11787,255,2024-06-06,Cancelled
11788,2151,2024-10-02,Delivered
11789,213,2024-04-25,Delivered
11790,1191,2024-04-22,Delivered
11791,673,2024-07-14,Delivered
11792,465,2025-06-02,Delivered
11793,1603,2024-05-28,Delivered
11794,2160,2024-12-28,Delivered
11795,1461,2024-11-08,Delivered
11796,2436,2024-11-24,Delivered
11797,2715,2024-03-12,Cancelled
11798,2380,2025-03-07,Delivered
11799,2861,2025-03-04,Delivered
11800,2750,2024-02-25,Cancelled
11801,2463,2024-08-03,Delivered
11802,858,2025-04-18,Delivered
11803,494,2024-05-09,Delivered
11804,2179,2024-09-30,Delivered
11805,2512,2025-03-27,Delivered
11806,2448,2025-03-14,Delivered
11807,1903,2024-07-30,Cancelled
11808,2453,2025-01-24,Delivered
11809,2122,2025-05-23,Cancelled
11810,1970,2024-09-03,Cancelled
11811,121,2025-06-15,Delivered
11812,1374,2025-02-24,Cancelled
11813,92,2024-12-19,Cancelled
11814,263,2025-01-28,Delivered
11815,1618,2024-04-12,Pending
11816,125,2024-01-03,Pending
11817,2705,2025-03-27,Delivered
11818,1342,2025-01-22,Delivered
11819,2102,2025-05-27,Delivered
11820,398,2024-10-04,Delivered
11821,2513,2024-07-29,Delivered
11822,1434,2025-04-03,Delivered
11823,1663,2025-05-29,Delivered
11824,1917,2025-03-18,Delivered
11825,1615,2025-03-27,Delivered
11826,1672,2024-04-03,Delivered
11827,2224,2025-04-19,Pending
11828,2379,2024-01-12,Delivered
11829,897,2025-02-16,Delivered
11830,2729,2024-04-17,Delivered
11831,1059,2024-01-23,Delivered
11832,787,2025-02-08,Delivered
11833,915,2024-07-04,Delivered
11834,1072,2025-04-20,Delivered
11835,931,2024-06-03,Delivered
11836,2506,2025-01-17,Delivered
11837,1668,2024-12-17,Delivered
11838,2902,2025-03-24,Cancelled
11839,244,2025-04-15,Delivered
11840,1801,2024-11-16,Delivered
11841,271,2024-07-07,Delivered
11842,1373,2024-10-03,Delivered
11843,1143,2024-11-24,Cancelled
11844,2036,2025-06-13,Delivered
11845,2228,2024-04-04,Delivered
11846,694,2024-02-14,Delivered
11847,560,2024-09-10,Delivered
11848,1265,2024-08-18,Delivered
11849,709,2025-05-06,Delivered
11850,2019,2024-05-31,Cancelled
11851,1558,2024-03-21,Cancelled
11852,2453,2024-03-07,Delivered
11853,2941,2025-05-03,Delivered
11854,1128,2024-11-26,Delivered
11855,2702,2025-06-16,Delivered
11856,2303,2024-05-23,Delivered
11857,400,2024-02-14,Delivered
11858,2475,2024-09-09,Delivered
11859,1453,2024-04-04,Delivered
11860,2130,2024-03-15,Delivered
11861,2116,2025-04-26,Delivered
11862,2620,2024-07-31,Delivered
11863,2234,2024-02-08,Delivered
11864,2450,2024-04-19,Delivered
11865,948,2024-07-19,Delivered
11866,2919,2025-05-04,Delivered
11867,1959,2024-12-14,Cancelled
11868,2282,2024-10-12,Delivered
11869,2540,2024-11-14,Delivered
11870,339,2025-03-12,Cancelled
11871,1005,2024-04-15,Delivered
11872,2475,2024-09-22,Delivered
11873,2728,2024-07-29,Delivered
11874,2229,2024-01-24,Delivered
11875,1453,2024-10-27,Delivered
11876,736,2025-01-14,Delivered
11877,1581,2024-12-29,Delivered
11878,1196,2024-01-27,Delivered
11879,2617,2024-08-03,Delivered
11880,1678,2024-08-03,Delivered
11881,1172,2024-03-25,Delivered
11882,1499,2024-10-25,Delivered
11883,2766,2024-10-16,Cancelled
11884,1801,2025-03-01,Delivered
11885,669,2025-02-20,Cancelled
11886,1504,2025-05-05,Delivered
11887,1397,2024-08-19,Delivered
11888,913,2024-04-21,Delivered
11889,2201,2024-10-22,Delivered
11890,780,2024-12-28,Delivered
11891,1482,2024-06-30,Delivered
11892,1317,2024-09-13,Delivered
11893,1402,2025-05-16,Delivered
11894,1675,2025-02-23,Delivered
11895,2048,2024-11-28,Delivered
11896,391,2025-05-28,Delivered
11897,841,2024-01-08,Delivered
11898,2281,2024-10-18,Delivered
11899,2692,2024-05-25,Delivered
11900,118,2024-06-05,Delivered
11901,209,2025-03-04,Delivered
11902,2766,2025-03-11,Delivered
11903,398,2024-09-22,Delivered
11904,2937,2024-10-14,Delivered
11905,2453,2024-11-23,Delivered
11906,333,2025-04-26,Cancelled
11907,291,2024-01-12,Cancelled
11908,2930,2024-11-05,Pending
11909,738,2024-02-07,Delivered
11910,1614,2025-05-26,Cancelled
11911,683,2024-05-10,Delivered
11912,1765,2024-01-10,Delivered
11913,2490,2025-03-17,Delivered
11914,1941,2025-02-07,Delivered
11915,122,2025-05-07,Delivered
11916,1744,2024-07-08,Delivered
11917,1959,2024-05-30,Delivered
11918,577,2024-12-31,Delivered
11919,2239,2025-05-31,Cancelled
11920,1848,2025-05-29,Delivered
11921,18,2024-08-06,Delivered
11922,2834,2024-12-23,Delivered
11923,1330,2025-03-27,Delivered
11924,679,2025-02-10,Delivered
11925,248,2024-11-23,Delivered
11926,1119,2024-03-27,Delivered
11927,902,2024-12-10,Cancelled
11928,873,2024-04-03,Delivered
11929,2347,2024-09-03,Delivered
11930,1911,2024-11-09,Delivered
11931,369,2024-01-15,Delivered
11932,2127,2024-08-23,Delivered
11933,2172,2024-06-20,Delivered
11934,1550,2024-03-01,Delivered
11935,2979,2024-12-19,Delivered
11936,831,2025-02-01,Delivered
11937,164,2025-05-02,Delivered
11938,73,2025-01-16,Delivered
11939,945,2024-04-09,Delivered
11940,1496,2024-02-20,Delivered
11941,224,2025-03-24,Cancelled
11942,1673,2024-01-27,Delivered
11943,2672,2024-07-26,Delivered
11944,2357,2024-07-25,Delivered
11945,1996,2024-04-09,Delivered
11946,1959,2024-12-11,Delivered
11947,2183,2025-02-24,Delivered
11948,1490,2025-05-02,Delivered
11949,1210,2024-09-13,Delivered
11950,897,2024-08-25,Delivered
11951,284,2024-04-20,Delivered
11952,1669,2024-02-15,Delivered
11953,1421,2025-04-03,Delivered
11954,330,2025-04-03,Delivered
11955,780,2025-06-19,Delivered
11956,2330,2024-03-09,Cancelled
11957,738,2024-08-18,Delivered
11958,1273,2024-12-14,Delivered
11959,447,2025-04-25,Delivered
11960,473,2024-08-13,Delivered
11961,2229,2024-03-16,Delivered
11962,191,2025-05-11,Delivered
11963,831,2024-02-15,Delivered
11964,2941,2025-01-19,Delivered
11965,1429,2024-07-18,Delivered
11966,1783,2024-01-01,Delivered
11967,1893,2024-10-14,Delivered
11968,561,2024-07-22,Delivered
11969,1104,2024-08-26,Pending
11970,1207,2024-04-08,Delivered
11971,673,2025-01-02,Delivered
11972,681,2024-06-03,Delivered
11973,1791,2024-03-24,Delivered
11974,307,2024-08-05,Delivered
11975,355,2024-04-12,Delivered
11976,1695,2024-10-22,Delivered
11977,1339,2024-10-17,Pending
11978,1801,2025-03-11,Delivered
11979,65,2025-06-18,Cancelled
11980,2119,2024-02-17,Delivered
11981,2521,2024-01-21,Delivered
11982,1579,2024-08-28,Pending
11983,2496,2024-02-06,Delivered
11984,1206,2025-04-09,Delivered
11985,226,2025-03-17,Delivered
11986,1127,2024-08-23,Delivered
11987,1333,2025-06-08,Pending
11988,2565,2024-10-10,Delivered
11989,999,2024-10-24,Delivered
11990,926,2025-03-01,Pending
11991,2627,2024-10-27,Delivered
11992,736,2025-01-24,Delivered
11993,1899,2024-05-10,Delivered
11994,966,2024-10-05,Delivered
11995,2837,2025-03-18,Delivered
11996,546,2025-06-12,Delivered
11997,2172,2024-04-14,Delivered
11998,1637,2024-01-20,Cancelled
11999,2934,2024-11-20,Delivered
12000,2973,2024-01-30,Delivered
12001,2349,2025-01-07,Delivered
12002,292,2024-08-21,Delivered
12003,1409,2025-03-13,Delivered
12004,2529,2024-03-27,Pending
12005,1885,2024-01-26,Delivered
12006,2598,2024-04-28,Delivered
12007,2367,2024-02-04,Delivered
12008,919,2024-03-22,Delivered
12009,561,2025-02-17,Delivered
12010,956,2025-01-13,Delivered
12011,2090,2024-12-05,Delivered
12012,1452,2024-08-18,Delivered
12013,118,2024-05-02,Delivered
12014,2218,2025-03-31,Delivered
12015,118,2025-04-23,Delivered
12016,1236,2024-05-16,Delivered
12017,1383,2025-05-04,Delivered
12018,1513,2024-12-06,Delivered
12019,379,2024-07-07,Delivered
12020,2229,2024-04-26,Delivered
12021,2518,2024-11-18,Delivered
12022,2097,2024-01-08,Delivered
12023,2836,2024-06-21,Delivered
12024,749,2025-01-11,Delivered
12025,444,2024-09-28,Delivered
12026,192,2024-03-20,Cancelled
12027,2165,2024-03-27,Delivered
12028,453,2025-01-13,Delivered
12029,2786,2025-04-02,Delivered
12030,1751,2025-01-12,Cancelled
12031,2376,2024-03-26,Delivered
12032,1297,2024-12-30,Delivered
12033,2197,2024-05-31,Delivered
12034,1322,2024-11-19,Pending
12035,1614,2024-11-18,Cancelled
12036,2281,2025-04-28,Delivered
12037,694,2025-03-26,Delivered
12038,2613,2024-02-11,Delivered
12039,2149,2024-01-01,Delivered
12040,2229,2025-05-23,Delivered
12041,694,2024-06-15,Delivered
12042,255,2024-02-06,Delivered
12043,207,2024-04-14,Delivered
12044,1915,2024-09-27,Delivered
12045,403,2025-04-30,Delivered
12046,2997,2025-05-19,Delivered
12047,2881,2024-12-24,Delivered
12048,74,2024-05-26,Delivered
12049,2175,2025-01-23,Delivered
12050,758,2025-04-02,Delivered
12051,1014,2024-08-12,Delivered
12052,705,2024-11-19,Delivered
12053,2457,2024-09-24,Delivered
12054,2658,2025-04-15,Delivered
12055,105,2024-11-30,Delivered
12056,787,2024-01-27,Delivered
12057,1338,2025-04-20,Delivered
12058,1570,2024-10-30,Delivered
12059,252,2024-08-23,Delivered
12060,2454,2024-04-13,Delivered
12061,2767,2025-01-16,Pending
12062,1216,2024-01-10,Delivered
12063,2533,2024-04-04,Delivered
12064,2019,2025-01-11,Delivered
12065,1737,2024-05-28,Delivered
12066,2428,2025-02-13,Delivered
12067,1422,2024-05-23,Delivered
