order_id,customer_id,order_date,status
12068,1635,2025-02-06,Pending
12069,794,2025-01-05,Delivered
12070,2138,2025-01-31,Delivered
12071,436,2025-02-04,Delivered
12072,710,2025-03-12,Delivered
12073,1445,2024-07-19,Pending
12074,1149,2024-09-13,Delivered
12075,700,2024-02-08,Delivered
12076,556,2024-07-08,Delivered
12077,2542,2024-09-08,Delivered
12078,1735,2025-02-24,Delivered
12079,1127,2025-05-07,Delivered
12080,2512,2024-12-29,Delivered
12081,2450,2024-03-10,Delivered
12082,313,2024-04-19,Delivered
12083,1678,2024-10-18,Delivered
12084,897,2024-08-25,Delivered
12085,1617,2025-05-23,Delivered
12086,2155,2024-04-09,Delivered
12087,18,2024-11-07,Delivered
12088,1546,2025-03-01,Delivered
12089,853,2024-08-26,Delivered
12090,1604,2024-05-14,Delivered
12091,309,2024-03-12,Delivered
12092,2423,2024-12-05,Delivered
12093,1626,2024-12-10,Delivered
12094,606,2025-02-05,Delivered
12095,2272,2025-04-02,Delivered
12096,99,2025-06-25,Delivered
12097,1738,2024-04-12,Delivered
12098,1506,2024-08-24,Delivered
12099,103,2024-06-25,Pending
12100,730,2025-04-21,Cancelled
12101,219,2024-03-05,Delivered
12102,2189,2024-12-28,Delivered
12103,2119,2024-06-21,Delivered
12104,254,2024-01-05,Cancelled
12105,308,2024-11-22,Delivered
12106,2598,2024-08-01,Delivered
12107,577,2025-01-12,Delivered
12108,892,2024-08-03,Cancelled
12109,2054,2024-04-13,Pending
12110,175,2024-03-06,Delivered
12111,2830,2024-04-08,Delivered
12112,54,2024-08-26,Delivered
12113,2515,2024-05-26,Delivered
12114,1081,2024-03-04,Pending
12115,403,2024-06-22,Delivered
12116,1127,2025-04-01,Delivered
12117,2919,2025-04-03,Delivered
12118,1590,2024-07-16,Pending
12119,167,2024-10-11,Delivered
12120,2806,2024-04-09,Pending
12121,391,2024-08-12,Delivered
12122,149,2024-11-24,Delivered
12123,118,2024-01-11,Delivered
12124,2452,2025-04-13,Delivered
12125,413,2025-05-08,Delivered
12126,514,2025-05-25,Delivered
12127,2818,2024-04-25,Delivered
12128,1800,2025-05-03,Delivered
12129,831,2024-03-03,Delivered
12130,1718,2025-04-26,Delivered
12131,709,2024-03-15,Delivered
12132,1490,2024-07-09,Delivered
12133,998,2025-06-01,Delivered
12134,1826,2024-10-02,Delivered
12135,2229,2024-04-28,Cancelled
12136,1036,2024-07-21,Delivered
12137,392,2024-06-29,Pending
12138,1063,2025-05-18,Delivered
12139,2229,2024-08-13,Delivered
12140,2330,2024-02-20,Delivered
12141,2328,2024-03-31,Delivered
12142,2923,2024-10-29,Pending
12143,2450,2024-01-08,Delivered
12144,2908,2024-05-14,Delivered
12145,1848,2024-11-25,Pending
12146,670,2025-04-09,Delivered
12147,1791,2024-02-22,Delivered
12148,566,2024-07-04,Delivered
12149,247,2024-08-01,Delivered
12150,884,2025-04-16,Delivered
12151,1089,2025-03-05,Delivered
12152,2129,2025-05-21,Delivered
12153,1090,2024-12-04,Delivered
12154,2,2024-04-03,Cancelled
12155,2715,2025-05-27,Delivered
12156,1728,2025-02-15,Delivered
12157,605,2024-12-26,Cancelled
12158,738,2024-07-10,Delivered
12159,339,2025-03-10,Delivered
12160,2691,2024-08-08,Cancelled
12161,672,2024-06-25,Delivered
12162,2799,2024-05-29,Delivered
12163,768,2024-12-26,Delivered
12164,2367,2024-12-02,Delivered
12165,20,2024-05-04,Delivered
12166,1454,2024-07-06,Delivered
12167,1104,2024-05-04,Delivered
12168,998,2025-02-08,Delivered
12169,2968,2024-07-06,Cancelled
12170,2164,2025-03-01,Delivered
12171,738,2024-05-06,Delivered
12172,2229,2024-08-03,Pending
12173,358,2024-01-15,Delivered
12174,2745,2024-01-03,Delivered
12175,1275,2024-01-16,Delivered
12176,549,2024-02-06,Delivered
12177,789,2025-05-21,Delivered
12178,424,2024-05-29,Cancelled
12179,2758,2024-10-17,Delivered
12180,897,2025-06-04,Cancelled
12181,390,2024-09-23,Delivered
12182,2406,2024-08-03,Cancelled
12183,611,2025-02-02,Delivered
12184,268,2025-02-10,Delivered
12185,1984,2024-02-25,Delivered
12186,14,2025-05-26,Delivered
12187,2463,2024-03-08,Delivered
12188,1671,2024-07-05,Delivered
12189,720,2025-06-04,Delivered
12190,1422,2024-11-02,Delivered
12191,758,2024-11-06,Delivered
12192,1603,2025-04-10,Delivered
12193,1694,2024-09-01,Delivered
12194,2279,2024-12-01,Delivered
12195,1399,2024-10-24,Delivered
12196,2329,2024-03-02,Delivered
12197,192,2024-06-15,Delivered
12198,2725,2025-02-24,Delivered
12199,535,2024-06-28,Delivered
12200,2480,2025-05-08,Delivered
12201,1490,2025-06-07,Delivered
12202,294,2025-02-23,Delivered
12203,1080,2024-01-01,Delivered
12204,2715,2025-02-14,Delivered
12205,2470,2025-06-19,Delivered
12206,2166,2025-02-16,Cancelled
12207,1134,2024-12-14,Delivered
12208,1725,2024-11-30,Delivered
12209,676,2024-09-27,Delivered
12210,1916,2024-05-15,Delivered
12211,758,2024-09-17,Delivered
12212,2453,2025-05-12,Delivered
12213,2119,2024-02-16,Delivered
12214,1152,2024-03-11,Cancelled
12215,1953,2025-04-22,Delivered
12216,963,2025-03-27,Delivered
12217,424,2024-10-05,Delivered
12218,683,2024-07-15,Delivered
12219,787,2024-03-01,Delivered
12220,657,2025-01-02,Delivered
12221,2026,2024-10-21,Delivered
12222,2213,2025-03-15,Delivered
12223,1367,2024-07-17,Delivered
12224,2959,2025-03-12,Delivered
12225,2645,2025-06-05,Delivered
12226,251,2024-03-28,Delivered
12227,1374,2025-02-21,Delivered
12228,2692,2024-11-29,Delivered
12229,635,2024-08-10,Delivered
12230,1128,2024-04-27,Delivered
12231,2827,2024-03-25,Delivered
12232,2298,2024-03-02,Delivered
12233,2463,2024-05-25,Cancelled
12234,2598,2024-10-07,Pending
12235,481,2024-10-20,Delivered
12236,2101,2025-06-23,Delivered
12237,2375,2025-02-08,Delivered
12238,657,2025-06-19,Delivered
12239,118,2025-02-15,Delivered
12240,511,2024-11-09,Cancelled
12241,2213,2025-03-21,Delivered
12242,2085,2025-02-25,Pending
12243,2648,2025-03-17,Cancelled
12244,931,2024-05-16,Delivered
12245,1822,2025-01-30,Delivered
12246,65,2024-05-02,Delivered
12247,2772,2024-06-22,Delivered
12248,1654,2025-01-20,Cancelled
12249,2229,2024-10-02,Delivered
12250,831,2025-03-05,Delivered
12251,236,2025-01-28,Delivered
12252,178,2025-02-09,Delivered
12253,2415,2024-03-21,Delivered
12254,410,2024-02-27,Delivered
12255,2450,2024-05-15,Delivered
12256,769,2024-07-13,Delivered
12257,1620,2025-03-23,Delivered
12258,758,2024-01-25,Delivered
12259,137,2024-10-22,Delivered
12260,1625,2025-03-05,Delivered
12261,1103,2024-07-17,Delivered
12262,1297,2024-06-19,Delivered
12263,1771,2024-04-21,Delivered
12264,922,2024-08-22,Delivered
12265,1673,2024-12-02,Delivered
12266,1945,2024-11-12,Delivered
12267,255,2025-04-09,Delivered
12268,1046,2024-01-01,Delivered
12269,255,2024-06-08,Delivered
12270,12,2024-07-12,Delivered
12271,138,2024-08-01,Delivered
12272,1738,2025-02-01,Delivered
12273,245,2024-02-25,Cancelled
12274,2570,2024-06-05,Delivered
12275,2230,2024-01-30,Delivered
12276,18,2024-11-07,Delivered
12277,1695,2025-06-10,Delivered
12278,20,2025-06-17,Delivered
12279,308,2024-01-27,Delivered
12280,2959,2024-03-05,Pending
12281,1366,2024-11-07,Delivered
12282,65,2024-05-26,Delivered
12283,2522,2024-05-06,Delivered
12284,2715,2025-01-08,Delivered
12285,1636,2024-06-16,Delivered
12286,2119,2024-11-22,Delivered
12287,2311,2024-01-22,Delivered
12288,2196,2025-06-17,Delivered
12289,1490,2024-02-16,Delivered
12290,2463,2024-01-19,Delivered
12291,1585,2024-08-16,Cancelled
12292,750,2025-04-24,Delivered
12293,3,2024-12-14,Delivered
12294,1072,2024-09-23,Delivered
12295,241,2024-05-31,Delivered
12296,178,2024-05-03,Delivered
12297,1410,2024-12-22,Delivered
12298,2818,2024-10-01,Delivered
12299,294,2024-11-30,Delivered
12300,792,2024-08-13,Delivered
12301,2454,2024-06-13,Delivered
12302,1210,2024-04-07,Delivered
12303,2229,2024-06-08,Delivered
12304,1625,2024-04-29,Delivered
12305,1778,2024-09-23,Delivered
12306,447,2024-06-06,Cancelled
12307,1052,2025-03-10,Delivered
12308,1822,2024-10-28,Delivered
12309,65,2024-06-15,Delivered
12310,541,2024-02-15,Delivered
12311,1154,2024-03-07,Delivered
12312,2013,2024-02-18,Delivered
12313,1533,2024-06-24,Pending
12314,2158,2024-06-30,Delivered
12315,2179,2024-01-27,Delivered
12316,84,2025-01-21,Cancelled
12317,2675,2024-10-15,Delivered
12318,2450,2025-06-18,Delivered
12319,787,2025-04-29,Delivered
12320,1454,2024-01-07,Delivered
12321,904,2025-01-17,Delivered
12322,2692,2025-06-14,Delivered
12323,1144,2025-03-13,Delivered
12324,1191,2025-01-09,Delivered
12325,2700,2024-03-17,Delivered
12326,1765,2025-05-06,Delivered
12327,376,2025-03-24,Delivered
12328,1846,2024-10-19,Pending
12329,2352,2025-05-18,Pending
12330,1008,2024-09-09,Delivered
12331,1583,2024-10-17,Cancelled
12332,1848,2025-03-04,Delivered
12333,1534,2025-01-28,Delivered
12334,2997,2024-10-27,Delivered
12335,1525,2025-03-03,Delivered
12336,1903,2025-05-04,Delivered
12337,2348,2024-12-20,Delivered
12338,376,2025-05-02,Delivered
12339,118,2024-08-12,Delivered
12340,2919,2024-10-16,Delivered
12341,2189,2024-12-20,Delivered
12342,1176,2024-11-09,Delivered
12343,36,2024-04-07,Delivered
12344,465,2024-09-06,Delivered
12345,19,2024-03-14,Delivered
12346,1192,2025-01-11,Delivered
12347,1654,2025-03-12,Delivered
12348,444,2025-01-07,Delivered
12349,1891,2025-04-17,Delivered
12350,2845,2024-12-21,Delivered
12351,2966,2024-07-26,Delivered
12352,2466,2024-02-04,Delivered
12353,1323,2024-01-19,Delivered
12354,1634,2025-06-10,Delivered
12355,1514,2025-03-01,Delivered
12356,424,2024-07-02,Delivered
12357,2529,2025-06-05,Delivered
12358,2018,2024-05-14,Cancelled
12359,1881,2025-02-25,Delivered
12360,636,2024-04-25,Delivered
12361,414,2025-01-22,Delivered
12362,2583,2024-02-07,Delivered
12363,516,2025-01-07,Delivered
12364,210,2024-09-06,Delivered
12365,1844,2024-11-13,Pending
12366,2119,2024-01-23,Pending
12367,331,2024-07-20,Delivered
12368,597,2024-03-28,Delivered
12369,2333,2024-12-02,Cancelled
12370,2752,2024-01-03,Pending
12371,1432,2025-05-09,Delivered
12372,2341,2024-04-05,Delivered
12373,941,2024-10-11,Delivered
12374,2118,2025-06-27,Delivered
12375,1660,2024-08-11,Delivered
12376,2504,2024-10-22,Delivered
12377,2297,2025-06-08,Cancelled
12378,831,2024-02-06,Delivered
12379,400,2024-11-03,Delivered
12380,2381,2024-11-04,Delivered
12381,92,2025-01-30,Delivered
12382,2028,2024-11-24,Delivered
12383,1429,2024-09-19,Delivered
12384,216,2024-10-26,Delivered
12385,2067,2024-06-04,Delivered
12386,1454,2024-07-02,Delivered
12387,2542,2025-06-02,Delivered
12388,597,2024-12-24,Cancelled
12389,2,2025-01-07,Delivered
12390,360,2024-03-18,Delivered
12391,786,2024-07-30,Delivered
12392,1928,2024-04-29,Delivered
12393,1089,2025-06-01,Delivered
12394,329,2025-06-27,Delivered
12395,2941,2024-07-01,Delivered
12396,305,2024-08-14,Delivered
12397,1060,2025-01-09,Delivered
12398,2596,2024-03-21,Delivered
12399,1930,2024-11-02,Pending
12400,941,2024-04-28,Delivered
12401,2913,2024-10-15,Delivered
12402,1504,2025-01-30,Delivered
12403,17,2025-02-07,Delivered
12404,9,2024-03-04,Delivered
12405,2802,2024-06-07,Delivered
12406,822,2024-07-12,Pending
12407,2400,2025-01-31,Delivered
12408,118,2024-06-28,Delivered
12409,397,2024-09-09,Pending
12410,2533,2024-05-04,Pending
12411,2973,2024-07-07,Delivered
12412,143,2024-09-17,Cancelled
12413,465,2024-04-24,Delivered
12414,2169,2024-03-01,Delivered
12415,1592,2024-03-18,Delivered
12416,1224,2024-09-06,Delivered
12417,560,2024-03-30,Delivered
12418,2824,2024-01-18,Delivered
12419,486,2025-03-31,Delivered
12420,769,2025-06-13,Delivered
12421,960,2024-10-06,Delivered
12422,376,2024-11-26,Delivered
12423,1609,2024-03-31,Delivered
12424,1015,2024-02-10,Delivered
12425,1791,2024-02-13,Delivered
12426,1104,2024-04-14,Delivered
12427,320,2024-03-01,Delivered
12428,2582,2025-02-06,Cancelled
12429,1533,2025-02-24,Cancelled
12430,953,2025-02-03,Delivered
12431,33,2024-06-05,Delivered
12432,1750,2024-07-18,Pending
12433,2314,2024-07-14,Delivered
12434,1921,2024-03-22,Delivered
12435,2331,2024-09-15,Delivered
12436,424,2024-10-19,Delivered
12437,2918,2024-04-21,Pending
12438,608,2024-05-30,Delivered
12439,773,2024-09-13,Cancelled
12440,1541,2024-02-22,Delivered
12441,7,2024-11-17,Cancelled
12442,1321,2024-07-07,Delivered
12443,561,2025-01-22,Delivered
12444,2229,2025-02-14,Delivered
12445,2229,2024-07-21,Cancelled
12446,1801,2024-07-12,Delivered
12447,1273,2024-10-15,Delivered
12448,913,2024-01-23,Delivered
12449,2453,2024-04-15,Delivered
12450,1529,2024-03-06,Delivered
12451,1491,2024-06-04,Delivered
12452,313,2024-11-21,Delivered
12453,630,2024-05-13,Delivered
12454,1081,2024-10-12,Delivered
12455,2098,2025-01-12,Delivered
12456,2512,2025-01-03,Delivered
12457,2970,2024-10-16,Delivered
12458,1277,2024-11-08,Cancelled
12459,1352,2024-08-29,Delivered
12460,2256,2024-09-28,Delivered
12461,949,2025-03-10,Delivered
12462,1616,2024-09-16,Delivered
12463,2021,2024-07-11,Delivered
12464,684,2025-06-08,Delivered
12465,814,2025-05-15,Delivered
12466,1065,2025-04-15,Delivered
12467,1702,2025-03-24,Delivered
12468,787,2024-07-28,Delivered
12469,597,2025-06-07,Delivered
12470,400,2024-12-22,Delivered
12471,2390,2025-05-01,Delivered
12472,2620,2024-01-12,Delivered
12473,2683,2024-02-28,Delivered
12474,2439,2024-01-12,Delivered
12475,376,2025-06-28,Delivered
12476,274,2024-06-22,Delivered
12477,1501,2024-01-22,Delivered
12478,1569,2025-02-16,Pending
12479,2190,2025-03-08,Delivered
12480,644,2025-05-20,Delivered
12481,2758,2024-11-12,Delivered
12482,912,2025-01-07,Delivered
12483,1702,2024-12-03,Delivered
12484,2559,2025-01-20,Delivered
12485,1579,2024-10-09,Delivered
12486,2229,2024-01-18,Delivered
12487,2229,2024-04-01,Delivered
12488,2335,2025-05-22,Delivered
12489,2398,2024-01-27,Cancelled
12490,1175,2024-02-17,Delivered
12491,1093,2025-03-13,Delivered
12492,2375,2025-06-01,Delivered
12493,1708,2024-08-31,Pending
12494,1791,2024-03-18,Delivered
12495,1245,2024-11-17,Delivered
12496,580,2024-01-19,Delivered
12497,1366,2024-07-15,Delivered
12498,2911,2024-11-03,Cancelled
12499,847,2025-04-25,Delivered
12500,787,2024-03-03,Delivered
12501,361,2024-11-27,Delivered
12502,1453,2024-01-16,Delivered
12503,843,2024-09-11,Delivered
12504,2062,2024-12-30,Delivered
12505,374,2024-01-20,Delivered
12506,722,2025-02-07,Delivered
12507,178,2025-06-22,Delivered
12508,110,2024-06-08,Delivered
12509,2411,2025-02-17,Delivered
12510,2688,2024-10-18,Pending
12511,2250,2025-05-16,Cancelled
12512,2563,2024-11-15,Delivered
12513,248,2025-03-14,Delivered
12514,2667,2024-03-28,Delivered
12515,1399,2024-05-19,Delivered
12516,2264,2024-08-28,Cancelled
12517,1801,2025-05-08,Delivered
12518,1044,2024-12-13,Delivered
12519,768,2024-04-25,Delivered
12520,328,2025-04-28,Pending
12521,1247,2024-12-03,Delivered
12522,1489,2024-08-16,Cancelled
12523,2943,2024-07-28,Cancelled
12524,99,2025-01-16,Delivered
12525,1729,2025-04-26,Delivered
12526,1581,2024-09-30,Delivered
12527,52,2025-04-05,Delivered
12528,978,2025-01-21,Delivered
12529,1273,2024-02-10,Cancelled
12530,1490,2025-03-06,Delivered
12531,681,2024-11-02,Delivered
12532,92,2024-10-16,Delivered
12533,860,2024-11-30,Delivered
12534,2479,2024-02-03,Delivered
12535,2381,2025-05-10,Delivered
12536,520,2025-04-22,Delivered
12537,1914,2025-06-29,Delivered
12538,2735,2024-11-24,Delivered
12539,485,2024-05-10,Delivered
12540,354,2024-11-23,Delivered
12541,48,2024-06-02,Delivered
12542,486,2024-10-05,Delivered
12543,2411,2025-03-13,Delivered
12544,2411,2024-04-04,Cancelled
12545,1616,2024-09-05,Delivered
12546,993,2024-09-22,Delivered
12547,2380,2025-05-22,Delivered
12548,561,2024-10-20,Delivered
12549,380,2024-07-05,Delivered
12550,254,2024-07-28,Cancelled
12551,2523,2024-06-14,Delivered
12552,2146,2024-03-22,Delivered
12553,1836,2025-01-22,Delivered
12554,2180,2025-02-20,Delivered
12555,391,2024-04-18,Delivered
12556,1148,2024-09-06,Delivered
12557,2411,2025-02-15,Delivered
12558,2715,2025-01-17,Delivered
12559,1545,2024-02-13,Delivered
12560,333,2024-01-26,Delivered
12561,2933,2024-02-08,Delivered
12562,1186,2024-10-02,Delivered
12563,940,2025-05-13,Delivered
12564,332,2024-02-10,Delivered
12565,28,2025-01-17,Delivered
12566,1778,2025-02-04,Delivered
12567,1801,2025-06-10,Delivered
12568,682,2024-11-13,Delivered
12569,453,2025-06-05,Delivered
12570,1586,2024-09-03,Delivered
12571,1297,2024-05-24,Delivered
12572,892,2025-06-15,Pending
12573,629,2024-10-11,Delivered
12574,2541,2024-06-27,Pending
12575,2945,2024-12-17,Delivered
12576,1063,2024-08-18,Delivered
12577,2097,2025-02-12,Delivered
12578,2565,2025-02-06,Delivered
12579,65,2024-01-11,Delivered
12580,2692,2024-10-13,Cancelled
12581,1501,2025-04-11,Delivered
12582,1659,2024-12-25,Delivered
12583,1615,2025-01-28,Delivered
12584,709,2025-06-17,Delivered
12585,2313,2024-07-06,Delivered
12586,2189,2025-01-14,Delivered
12587,270,2024-01-17,Delivered
12588,1671,2024-03-23,Delivered
12589,2863,2025-01-16,Delivered
12590,2580,2024-04-24,Delivered
12591,1845,2025-03-05,Delivered
12592,568,2025-04-19,Delivered
12593,1031,2025-05-03,Delivered
12594,404,2024-01-27,Delivered
12595,2442,2024-06-26,Delivered
12596,2306,2024-10-05,Delivered
12597,2693,2024-01-09,Delivered
12598,178,2025-05-09,Delivered
12599,2893,2025-06-11,Delivered
12600,2898,2025-02-27,Delivered
12601,2013,2024-05-31,Delivered
12602,2604,2024-03-04,Delivered
12603,1308,2025-03-27,Delivered
12604,920,2025-02-08,Pending
12605,421,2025-05-31,Pending
12606,85,2024-07-27,Delivered
12607,112,2024-04-01,Delivered
12608,2076,2025-05-07,Delivered
12609,1005,2024-02-28,Delivered
12610,148,2024-11-08,Pending
12611,313,2024-09-14,Delivered
12612,1970,2024-10-26,Delivered
12613,2790,2024-08-07,Delivered
12614,1232,2024-01-05,Delivered
12615,2303,2024-12-05,Delivered
12616,2920,2024-05-16,Pending
12617,2128,2024-03-05,Delivered
12618,2169,2024-08-13,Delivered
12619,1801,2024-06-07,Delivered
12620,2931,2025-01-30,Delivered
12621,879,2024-07-16,Pending
12622,2317,2024-10-10,Delivered
12623,1254,2024-09-21,Delivered
12624,424,2025-04-10,Delivered
12625,2213,2024-02-26,Delivered
12626,2453,2024-01-19,Delivered
12627,2555,2025-04-18,Delivered
12628,2727,2024-06-25,Cancelled
12629,2225,2025-01-26,Delivered
12630,1585,2024-11-22,Delivered
12631,2790,2025-02-20,Delivered
12632,602,2024-12-25,Delivered
12633,219,2024-05-13,Delivered
12634,1286,2024-10-01,Delivered
12635,1711,2024-06-16,Delivered
12636,2032,2024-08-05,Delivered
12637,2418,2024-10-24,Delivered
12638,65,2024-02-09,Delivered
12639,2375,2024-01-17,Delivered
12640,1762,2025-01-15,Delivered
12641,2842,2024-02-18,Delivered
12642,1034,2025-05-08,Pending
12643,1803,2024-12-16,Delivered
12644,2256,2025-03-17,Delivered
12645,1554,2024-09-14,Delivered
12646,424,2025-01-17,Delivered
12647,137,2024-04-11,Delivered
12648,313,2024-12-12,Pending
12649,1491,2024-06-18,Delivered
12650,1891,2025-02-25,Delivered
12651,1691,2024-07-19,Cancelled
12652,2140,2025-02-28,Delivered
12653,103,2025-05-03,Cancelled
12654,376,2024-01-04,Pending
12655,2234,2024-02-04,Delivered
12656,2312,2024-07-14,Cancelled
12657,2114,2024-10-25,Delivered
12658,2228,2025-04-18,Delivered
12659,2888,2024-08-27,Delivered
12660,2819,2025-04-09,Delivered
12661,1905,2025-02-02,Delivered
12662,941,2025-01-22,Delivered
12663,31,2025-05-11,Delivered
12664,1857,2024-06-17,Delivered
12665,1285,2024-12-31,Delivered
12666,397,2025-03-11,Delivered
12667,623,2025-06-12,Delivered
12668,2780,2024-05-06,Delivered
12669,190,2025-03-05,Pending
12670,2330,2024-05-02,Delivered
12671,2675,2025-06-09,Cancelled
12672,2067,2024-10-19,Delivered
12673,176,2025-04-22,Delivered
12674,2512,2024-11-07,Delivered
12675,1930,2024-02-11,Pending
12676,799,2024-07-10,Delivered
12677,1852,2024-11-28,Cancelled
12678,376,2024-11-25,Delivered
12679,2124,2024-10-27,Delivered
12680,2677,2025-01-22,Cancelled
12681,1570,2024-11-11,Delivered
12682,2841,2024-04-08,Delivered
12683,1308,2024-02-12,Delivered
12684,2535,2024-06-06,Delivered
12685,2282,2024-03-16,Delivered
12686,253,2025-01-17,Delivered
12687,2703,2025-06-17,Delivered
12688,2695,2025-05-21,Delivered
12689,1048,2024-11-05,Delivered
12690,2348,2025-04-27,Delivered
12691,650,2024-12-25,Delivered
12692,80,2024-03-11,Delivered
12693,597,2024-11-16,Delivered
12694,1454,2024-11-07,Delivered
12695,162,2024-10-27,Delivered
12696,440,2025-03-12,Delivered
12697,2834,2025-06-22,Delivered
12698,1489,2024-05-09,Delivered
12699,2448,2024-01-10,Delivered
12700,597,2024-12-17,Delivered
12701,253,2024-03-01,Delivered
12702,2312,2024-08-21,Delivered
12703,1038,2025-05-24,Delivered
12704,1374,2024-12-27,Delivered
12705,2968,2025-05-26,Delivered
12706,930,2024-01-18,Delivered
12707,1422,2025-01-20,Delivered
12708,1864,2024-06-19,Delivered
12709,254,2024-02-10,Delivered
12710,2150,2024-06-16,Delivered
12711,1347,2025-05-24,Delivered
12712,497,2024-08-16,Pending
12713,1284,2025-05-16,Delivered
12714,1374,2024-03-03,Delivered
12715,1893,2024-12-24,Delivered
12716,2783,2024-08-26,Delivered
12717,2252,2024-06-12,Delivered
12718,1141,2024-10-22,Delivered
12719,2911,2024-12-01,Delivered
12720,2338,2024-01-15,Cancelled
12721,65,2024-12-22,Delivered
12722,321,2024-06-13,Delivered
12723,629,2025-03-14,Delivered
12724,243,2024-04-06,Delivered
12725,1459,2024-06-05,Delivered
12726,1014,2025-06-14,Delivered
12727,2919,2024-05-14,Delivered
12728,1421,2024-03-12,Delivered
12729,610,2024-10-27,Delivered
12730,2913,2024-12-08,Delivered
12731,1547,2024-11-05,Delivered
12732,208,2024-08-07,Cancelled
12733,235,2024-02-28,Delivered
12734,2017,2024-06-05,Delivered
12735,1491,2024-01-31,Delivered
12736,1834,2025-04-11,Delivered
12737,2519,2024-05-21,Delivered
12738,2040,2024-12-28,Delivered
12739,2543,2024-05-22,Delivered
12740,2219,2024-12-04,Delivered
12741,2013,2024-02-19,Delivered
12742,371,2024-02-21,Delivered
12743,1453,2024-06-21,Delivered
12744,1294,2024-05-21,Delivered
12745,1616,2024-06-24,Delivered
12746,1172,2024-05-30,Delivered
12747,1817,2025-01-14,Delivered
12748,1175,2024-08-25,Delivered
12749,1662,2024-03-25,Delivered
12750,1186,2025-05-18,Delivered
12751,2675,2024-12-12,Delivered
12752,1117,2024-08-08,Delivered
12753,2185,2024-10-05,Delivered
12754,1801,2024-06-28,Delivered
12755,1149,2024-08-02,Delivered
12756,2381,2024-02-08,Delivered
12757,2749,2025-03-29,Delivered
12758,2232,2024-07-29,Delivered
12759,2833,2025-01-15,Delivered
12760,1299,2024-01-29,Cancelled
12761,2708,2024-02-20,Pending
12762,2594,2024-07-18,Delivered
12763,2241,2024-01-21,Delivered
12764,2472,2025-06-12,Cancelled
12765,2183,2024-01-22,Delivered
12766,1541,2024-10-30,Cancelled
12767,1646,2024-07-10,Delivered
12768,1262,2024-04-24,Delivered
12769,1965,2024-03-17,Delivered
12770,962,2024-06-12,Delivered
12771,2213,2024-01-28,Delivered
12772,1521,2024-11-07,Delivered
12773,1053,2024-05-08,Delivered
12774,398,2024-01-11,Cancelled
12775,738,2024-03-03,Delivered
12776,1892,2025-05-06,Delivered
12777,1104,2024-05-10,Delivered
12778,92,2024-11-11,Delivered
12779,978,2024-08-11,Delivered
12780,1101,2024-09-25,Cancelled
12781,682,2025-04-11,Delivered
12782,833,2025-01-26,Delivered
12783,2119,2024-10-27,Delivered
12784,2229,2024-04-19,Cancelled
12785,2872,2025-04-08,Delivered
12786,328,2024-01-12,Delivered
12787,916,2024-10-31,Delivered
12788,219,2024-12-01,Delivered
12789,1801,2025-05-31,Delivered
12790,33,2024-03-28,Delivered
12791,595,2024-06-06,Delivered
12792,1719,2024-01-07,Delivered
12793,1072,2024-05-14,Delivered
12794,1626,2025-05-22,Delivered
12795,1892,2024-01-05,Delivered
12796,2486,2025-03-06,Delivered
12797,1175,2025-05-25,Delivered
12798,811,2024-03-03,Delivered
12799,1614,2024-07-15,Delivered
12800,192,2025-05-04,Delivered
