order_id,customer_id,order_date,status
12801,112,2025-01-28,Delivered
12802,1349,2024-02-06,Cancelled
12803,629,2025-04-17,Delivered
12804,14,2025-03-14,Delivered
12805,2028,2024-06-19,Delivered
12806,2419,2024-08-14,Delivered
12807,398,2024-06-15,Delivered
12808,1673,2024-10-09,Delivered
12809,2945,2025-03-01,Delivered
12810,781,2024-12-30,Delivered
12811,2184,2025-06-12,Cancelled
12812,453,2024-02-23,Cancelled
12813,2762,2025-05-19,Delivered
12814,2,2025-05-10,Delivered
12815,861,2024-07-27,Delivered
12816,2929,2024-03-19,Delivered
12817,1991,2024-05-03,Delivered
12818,609,2025-05-29,Delivered
12819,2341,2024-01-06,Delivered
12820,2667,2024-02-19,Delivered
12821,1462,2024-02-09,Delivered
12822,424,2024-04-03,Delivered
12823,750,2025-03-06,Pending
12824,2815,2024-02-01,Delivered
12825,447,2025-06-10,Delivered
12826,916,2024-08-05,Delivered
12827,395,2024-10-17,Delivered
12828,294,2024-11-18,Cancelled
12829,1571,2025-03-18,Delivered
12830,1193,2024-12-07,Delivered
12831,119,2024-02-03,Delivered
12832,395,2025-03-28,Delivered
12833,99,2024-02-18,Delivered
12834,55,2024-10-15,Pending
12835,512,2025-04-18,Cancelled
12836,2223,2024-10-05,Delivered
12837,31,2024-08-16,Delivered
12838,894,2024-06-27,Delivered
12839,1673,2025-03-04,Delivered
12840,2223,2024-12-21,Cancelled
12841,2023,2025-03-18,Delivered
12842,2960,2025-05-11,Delivered
12843,796,2024-11-19,Delivered
12844,2,2024-07-12,Delivered
12845,101,2024-11-19,Delivered
12846,273,2024-07-13,Pending
12847,2923,2024-04-22,Delivered
12848,1688,2024-07-06,Delivered
12849,2367,2024-09-18,Delivered
12850,2949,2024-05-04,Delivered
12851,2507,2024-06-21,Pending
12852,1231,2024-11-05,Delivered
12853,2592,2024-03-14,Delivered
12854,1295,2024-02-27,Delivered
12855,314,2025-02-26,Delivered
12856,1636,2025-03-31,Delivered
12857,2712,2024-06-20,Delivered
12858,2325,2024-03-16,Delivered
12859,1210,2024-09-08,Pending
12860,2529,2024-04-04,Delivered
12861,1394,2025-04-23,Delivered
12862,2055,2024-02-07,Pending
12863,989,2024-10-01,Delivered
12864,560,2024-07-27,Delivered
12865,920,2024-09-11,Cancelled
12866,2589,2025-02-17,Delivered
12867,2963,2024-05-23,Delivered
12868,767,2025-05-11,Delivered
12869,465,2025-06-17,Delivered
12870,197,2024-08-25,Delivered
12871,2229,2024-07-29,Delivered
12872,1586,2024-05-08,Pending
12873,1658,2025-03-20,Delivered
12874,118,2025-01-31,Delivered
12875,236,2024-09-02,Delivered
12876,2709,2025-01-10,Delivered
12877,1702,2024-07-19,Delivered
12878,634,2025-01-07,Delivered
12879,597,2025-03-23,Delivered
12880,708,2024-08-30,Delivered
12881,178,2024-12-29,Delivered
12882,137,2024-11-04,Delivered
12883,2162,2024-02-09,Delivered
12884,766,2024-02-03,Delivered
12885,1148,2024-05-23,Cancelled
12886,1612,2024-05-16,Cancelled
12887,944,2024-04-13,Cancelled
12888,1439,2025-05-21,Delivered
12889,2563,2024-11-26,Delivered
12890,714,2024-01-23,Delivered
12891,2341,2025-05-08,Delivered
12892,767,2024-06-13,Delivered
12893,537,2025-06-23,Delivered
12894,205,2024-05-03,Delivered
12895,2053,2024-02-16,Delivered
12896,1245,2024-03-12,Delivered
12897,2274,2024-07-29,Delivered
12898,369,2025-05-19,Delivered
12899,1778,2024-10-28,Delivered
12900,29,2024-03-09,Delivered
12901,681,2024-06-22,Delivered
12902,1798,2024-09-24,Delivered
12903,152,2024-10-24,Delivered
12904,1127,2025-04-03,Delivered
12905,1669,2024-01-25,Delivered
12906,2180,2024-01-03,Delivered
12907,2119,2025-01-28,Cancelled
12908,398,2024-02-29,Delivered
12909,216,2025-01-07,Delivered
12910,1125,2024-07-05,Delivered
12911,708,2024-07-30,Delivered
12912,897,2024-03-21,Delivered
12913,1019,2025-02-26,Delivered
12914,1194,2024-04-09,Delivered
12915,1560,2024-01-05,Delivered
12916,18,2024-11-18,Delivered
12917,873,2024-03-23,Delivered
12918,768,2024-04-03,Delivered
12919,683,2024-04-29,Delivered
12920,2333,2024-12-14,Delivered
12921,736,2025-02-14,Delivered
12922,406,2025-05-14,Delivered
12923,2523,2025-06-20,Delivered
12924,1144,2024-05-05,Delivered
12925,529,2024-04-27,Delivered
12926,2229,2024-04-25,Delivered
12927,1942,2024-04-12,Delivered
12928,2823,2024-01-07,Delivered
12929,2598,2024-11-16,Delivered
12930,2085,2024-01-09,Delivered
12931,447,2024-01-22,Delivered
12932,1454,2024-08-04,Delivered
12933,329,2025-03-18,Delivered
12934,1637,2024-09-24,Delivered
12935,2715,2024-08-05,Delivered
12936,2,2024-04-09,Delivered
12937,2593,2025-01-06,Cancelled
12938,1614,2024-06-25,Delivered
12939,408,2025-06-28,Delivered
12940,2530,2024-03-17,Delivered
12941,1610,2025-03-04,Delivered
12942,1336,2025-01-06,Pending
12943,1503,2024-07-18,Delivered
12944,398,2024-08-02,Delivered
12945,313,2025-06-09,Delivered
12946,1959,2025-02-04,Delivered
12947,2599,2024-01-24,Delivered
12948,2086,2024-10-27,Pending
12949,2495,2025-02-08,Cancelled
12950,2509,2024-07-25,Delivered
12951,88,2025-01-12,Delivered
12952,2275,2024-12-07,Delivered
12953,2280,2024-06-28,Delivered
12954,1045,2024-01-04,Pending
12955,1238,2024-01-20,Delivered
12956,2228,2025-01-11,Delivered
12957,2952,2025-02-27,Delivered
12958,2959,2024-07-21,Delivered
12959,1424,2024-09-16,Cancelled
12960,2333,2024-10-07,Delivered
12961,1399,2025-04-27,Delivered
12962,2565,2024-10-12,Delivered
12963,1919,2024-11-07,Delivered
12964,2780,2024-10-31,Delivered
12965,2986,2024-03-12,Delivered
12966,980,2025-01-18,Delivered
12967,2937,2025-05-10,Delivered
12968,2079,2024-03-01,Delivered
12969,694,2024-02-08,Delivered
12970,2,2024-09-23,Cancelled
12971,2051,2025-02-21,Pending
12972,643,2024-02-15,Delivered
12973,673,2025-02-09,Delivered
12974,1644,2024-05-07,Delivered
12975,84,2024-04-10,Cancelled
12976,1258,2024-04-13,Delivered
12977,2367,2024-10-14,Cancelled
12978,65,2024-11-22,Cancelled
12979,1833,2024-09-09,Delivered
12980,431,2024-11-26,Delivered
12981,2549,2025-03-15,Delivered
12982,1170,2025-03-29,Delivered
12983,2400,2025-02-02,Pending
12984,2172,2024-10-11,Delivered
12985,2598,2024-04-29,Delivered
12986,1556,2025-02-10,Delivered
12987,1461,2025-01-02,Delivered
12988,99,2025-04-30,Delivered
12989,1604,2025-01-23,Delivered
12990,1571,2024-03-13,Delivered
12991,1783,2024-11-07,Delivered
12992,363,2025-01-28,Pending
12993,1615,2025-06-28,Delivered
12994,1355,2024-06-28,Delivered
12995,1745,2025-04-14,Delivered
12996,1959,2024-05-31,Delivered
12997,1085,2024-07-24,Delivered
12998,1517,2025-06-09,Delivered
12999,1186,2024-03-30,Delivered
13000,2254,2024-04-22,Cancelled
13001,2354,2025-04-01,Pending
13002,859,2025-05-14,Delivered
13003,751,2024-02-27,Delivered
13004,2026,2025-03-25,Delivered
13005,2285,2024-11-17,Delivered
13006,22,2025-04-24,Delivered
13007,1277,2024-09-28,Delivered
13008,902,2024-11-15,Delivered
13009,2256,2024-05-06,Delivered
13010,391,2024-11-15,Delivered
13011,2303,2024-08-16,Delivered
13012,1959,2024-08-07,Delivered
13013,2503,2024-06-01,Delivered
13014,2964,2024-08-06,Delivered
13015,1432,2024-04-01,Delivered
13016,2101,2025-04-09,Delivered
13017,2132,2024-08-09,Delivered
13018,2508,2024-07-30,Delivered
13019,1559,2025-06-18,Delivered
13020,301,2024-09-22,Delivered
13021,2937,2025-01-18,Delivered
13022,157,2025-06-28,Delivered
13023,2885,2025-04-15,Delivered
13024,738,2024-07-12,Delivered
13025,1482,2024-10-17,Delivered
13026,2834,2025-03-25,Delivered
13027,2019,2024-09-30,Cancelled
13028,1716,2024-05-31,Delivered
13029,964,2024-10-15,Delivered
13030,856,2024-01-14,Delivered
13031,92,2025-04-25,Cancelled
13032,1718,2024-11-20,Delivered
13033,1283,2024-05-19,Delivered
13034,649,2024-09-18,Pending
13035,1147,2024-01-18,Cancelled
13036,2801,2025-03-05,Delivered
13037,2515,2024-10-16,Delivered
13038,1284,2024-01-03,Delivered
13039,2939,2024-09-07,Cancelled
13040,1383,2024-02-08,Delivered
13041,1039,2024-07-30,Delivered
13042,1160,2025-04-14,Delivered
13043,2587,2024-12-23,Delivered
13044,779,2024-09-19,Delivered
13045,641,2024-10-06,Delivered
13046,2879,2024-10-03,Delivered
13047,2196,2024-02-23,Delivered
13048,2249,2024-05-02,Delivered
13049,2213,2025-03-21,Delivered
13050,2047,2025-05-20,Delivered
13051,257,2024-03-20,Pending
13052,2229,2025-05-14,Delivered
13053,726,2024-01-17,Delivered
13054,369,2024-10-09,Delivered
13055,2943,2025-03-27,Delivered
13056,65,2024-04-28,Delivered
13057,85,2025-06-02,Delivered
13058,912,2025-06-20,Delivered
13059,2506,2024-08-19,Delivered
13060,2932,2025-05-02,Delivered
13061,329,2024-02-13,Delivered
13062,1187,2024-10-11,Delivered
13063,2196,2024-06-08,Pending
13064,1911,2024-12-08,Delivered
13065,681,2024-05-16,Delivered
13066,976,2024-08-28,Delivered
13067,1740,2025-02-03,Delivered
13068,94,2024-04-22,Delivered
13069,2229,2025-04-04,Delivered
13070,795,2025-01-07,Delivered
13071,2453,2024-05-16,Delivered
13072,2049,2024-12-31,Pending
13073,1910,2024-06-22,Delivered
13074,2260,2024-10-25,Delivered
13075,215,2024-11-29,Delivered
13076,755,2025-03-20,Delivered
13077,1570,2024-07-09,Delivered
13078,2303,2024-09-03,Delivered
13079,2515,2024-08-29,Cancelled
13080,1140,2025-04-15,Pending
13081,2349,2025-04-04,Delivered
13082,635,2024-04-28,Delivered
13083,240,2024-02-27,Delivered
13084,719,2025-06-09,Cancelled
13085,2677,2024-04-01,Delivered
13086,1626,2024-04-21,Cancelled
13087,1453,2024-03-05,Delivered
13088,2223,2024-03-28,Delivered
13089,20,2024-02-04,Delivered
13090,329,2024-11-25,Delivered
13091,284,2024-10-05,Delivered
13092,333,2024-02-20,Delivered
13093,1353,2024-12-22,Delivered
13094,820,2024-04-01,Delivered
13095,2328,2024-10-20,Delivered
13096,2488,2025-02-02,Delivered
13097,2740,2024-08-20,Delivered
13098,561,2024-06-17,Delivered
13099,1513,2025-05-04,Delivered
13100,133,2025-03-12,Delivered
13101,703,2025-04-06,Delivered
13102,1801,2024-03-25,Delivered
13103,1273,2024-05-29,Cancelled
13104,2075,2024-07-29,Delivered
13105,2488,2024-04-01,Delivered
13106,168,2024-07-29,Delivered
13107,2789,2024-05-15,Delivered
13108,113,2024-09-19,Delivered
13109,2941,2025-01-21,Delivered
13110,1879,2024-08-12,Delivered
13111,118,2025-01-29,Delivered
13112,1178,2024-07-30,Delivered
13113,750,2024-09-26,Delivered
13114,2361,2024-06-28,Delivered
13115,652,2024-02-16,Delivered
13116,2451,2024-01-09,Delivered
13117,916,2024-04-10,Delivered
13118,2961,2024-12-02,Delivered
13119,787,2024-02-24,Delivered
13120,2057,2024-09-15,Delivered
13121,2369,2024-03-13,Delivered
13122,626,2024-07-22,Pending
13123,217,2024-05-27,Delivered
13124,1641,2024-04-25,Delivered
13125,2021,2024-10-08,Delivered
13126,2422,2025-05-01,Delivered
13127,789,2024-12-22,Delivered
13128,2582,2024-05-09,Delivered
13129,2712,2025-04-08,Delivered
13130,2308,2025-05-17,Delivered
13131,14,2025-02-17,Delivered
13132,251,2024-04-28,Delivered
13133,2988,2024-04-01,Delivered
13134,2193,2025-06-14,Delivered
13135,1848,2025-04-30,Pending
13136,2673,2024-08-17,Delivered
13137,103,2024-09-06,Delivered
13138,2229,2024-10-17,Delivered
13139,1934,2025-04-30,Delivered
13140,2514,2024-06-12,Delivered
13141,2303,2025-01-05,Pending
13142,1458,2025-05-27,Delivered
13143,197,2024-06-12,Delivered
13144,2693,2024-06-03,Delivered
13145,2249,2024-03-14,Delivered
13146,1067,2025-02-02,Cancelled
13147,2945,2024-05-28,Delivered
13148,915,2024-01-12,Cancelled
13149,1106,2024-10-01,Delivered
13150,2923,2024-11-01,Delivered
13151,1983,2024-01-10,Pending
13152,2598,2025-02-08,Pending
13153,2626,2024-11-01,Delivered
13154,1609,2024-09-14,Delivered
13155,775,2024-07-06,Delivered
13156,2513,2024-12-17,Delivered
13157,1506,2025-02-13,Cancelled
13158,1673,2025-02-23,Delivered
13159,1620,2024-07-30,Delivered
13160,18,2024-09-30,Delivered
13161,118,2024-05-18,Pending
13162,1801,2024-04-29,Delivered
13163,2352,2025-04-15,Delivered
13164,1366,2024-08-04,Delivered
13165,547,2024-05-29,Delivered
13166,1224,2025-02-03,Delivered
13167,2263,2025-01-15,Pending
13168,307,2024-05-28,Delivered
13169,1666,2024-04-05,Delivered
13170,2114,2024-12-11,Delivered
13171,1256,2025-05-16,Delivered
13172,1768,2024-03-21,Delivered
13173,2610,2024-05-10,Pending
13174,611,2025-05-22,Delivered
13175,374,2025-02-04,Delivered
13176,175,2024-11-25,Delivered
13177,2176,2024-07-02,Delivered
13178,2671,2024-09-12,Delivered
13179,2074,2024-04-13,Delivered
13180,2929,2025-03-19,Delivered
13181,2127,2024-09-30,Delivered
13182,842,2025-03-11,Delivered
13183,738,2025-04-24,Delivered
13184,1977,2024-02-23,Delivered
13185,2018,2025-04-15,Delivered
13186,1579,2024-06-16,Delivered
13187,1582,2024-06-27,Delivered
13188,1258,2024-09-07,Delivered
13189,1044,2024-06-11,Delivered
13190,1864,2024-07-04,Delivered
13191,2229,2025-01-13,Cancelled
13192,2409,2024-06-22,Delivered
13193,902,2024-11-27,Delivered
13194,2536,2024-07-11,Delivered
13195,892,2024-06-26,Delivered
13196,895,2024-03-18,Delivered
13197,2378,2025-04-16,Delivered
13198,2910,2024-03-06,Delivered
13199,2763,2024-10-29,Delivered
13200,313,2024-05-22,Delivered
13201,842,2025-06-23,Delivered
13202,2231,2024-02-08,Delivered
13203,2378,2024-08-20,Delivered
13204,1517,2024-10-05,Delivered
13205,31,2025-06-22,Delivered
13206,1506,2024-03-24,Delivered
13207,84,2025-03-30,Pending
13208,822,2024-02-06,Delivered
13209,1941,2024-06-07,Pending
13210,371,2025-04-02,Delivered
13211,2138,2024-07-24,Delivered
13212,1819,2024-11-16,Delivered
13213,1281,2024-08-01,Delivered
13214,1112,2025-05-05,Delivered
13215,2709,2024-02-20,Delivered
13216,1650,2025-06-20,Pending
13217,2632,2024-05-07,Delivered
13218,1246,2024-11-20,Delivered
13219,1740,2024-05-22,Delivered
13220,2847,2025-03-10,Delivered
13221,339,2025-01-19,Cancelled
13222,759,2024-03-28,Delivered
13223,2715,2024-05-14,Delivered
13224,1273,2025-01-16,Delivered
13225,787,2024-10-01,Delivered
13226,2987,2024-10-27,Delivered
13227,291,2024-07-19,Delivered
13228,1800,2025-01-04,Cancelled
13229,2332,2025-05-22,Pending
13230,2330,2024-02-27,Delivered
13231,1320,2025-01-13,Delivered
13232,118,2025-05-25,Cancelled
13233,2496,2024-05-01,Delivered
13234,2375,2024-08-15,Delivered
13235,689,2024-11-05,Delivered
13236,1014,2025-02-27,Delivered
13237,1543,2025-01-10,Delivered
13238,314,2025-06-24,Pending
13239,2436,2024-10-31,Delivered
13240,2730,2025-04-21,Delivered
13241,904,2024-10-10,Delivered
13242,2737,2024-06-19,Pending
13243,2373,2025-01-03,Delivered
13244,2180,2024-08-07,Delivered
13245,2909,2024-12-25,Delivered
13246,962,2024-12-20,Cancelled
13247,2710,2024-02-10,Delivered
13248,279,2024-10-20,Pending
13249,1434,2024-01-08,Delivered
13250,1644,2024-08-12,Delivered
13251,336,2024-12-24,Delivered
13252,2206,2024-12-22,Delivered
13253,1427,2024-02-26,Pending
13254,1360,2025-05-11,Delivered
13255,1709,2025-02-06,Delivered
13256,371,2024-06-17,Delivered
13257,574,2024-09-02,Delivered
13258,520,2024-03-11,Delivered
13259,2840,2024-07-16,Cancelled
13260,2281,2025-01-03,Delivered
13261,1592,2025-04-26,Delivered
13262,1952,2024-11-17,Cancelled
13263,1920,2024-06-03,Delivered
13264,758,2025-05-09,Pending
13265,249,2024-10-24,Delivered
13266,1654,2025-02-09,Delivered
13267,761,2025-01-21,Delivered
13268,2585,2024-08-04,Cancelled
13269,683,2024-01-12,Pending
13270,1695,2024-12-11,Delivered
13271,1266,2025-05-02,Delivered
13272,2221,2025-04-15,Delivered
13273,2834,2025-04-14,Delivered
13274,1244,2024-07-08,Delivered
13275,118,2025-05-09,Delivered
13276,1959,2024-01-08,Delivered
13277,356,2024-06-21,Delivered
13278,294,2024-12-07,Pending
13279,1959,2024-06-18,Delivered
13280,291,2024-01-15,Delivered
13281,355,2024-04-05,Delivered
13282,1308,2025-05-26,Delivered
13283,1349,2024-08-21,Cancelled
13284,2708,2024-04-01,Delivered
13285,796,2024-12-04,Delivered
13286,1208,2024-07-23,Delivered
13287,2124,2024-08-02,Delivered
13288,2453,2025-05-31,Delivered
13289,1039,2024-10-23,Delivered
13290,1856,2024-02-13,Delivered
13291,1833,2025-05-29,Delivered
13292,892,2024-01-03,Delivered
13293,329,2025-01-09,Delivered
13294,2044,2024-02-26,Delivered
13295,780,2024-05-28,Delivered
13296,935,2025-06-22,Delivered
13297,1695,2024-04-02,Delivered
13298,445,2025-06-14,Cancelled
13299,709,2024-06-08,Delivered
13300,1332,2024-07-28,Delivered
13301,2598,2025-05-26,Pending
13302,2281,2025-02-09,Delivered
13303,933,2024-06-09,Pending
13304,889,2025-02-05,Delivered
13305,2956,2024-09-17,Delivered
13306,1930,2024-02-24,Delivered
13307,2059,2024-05-17,Delivered
13308,152,2024-05-08,Delivered
13309,294,2024-09-15,Delivered
13310,860,2025-04-30,Delivered
13311,2499,2024-11-06,Delivered
13312,2696,2024-03-31,Delivered
13313,552,2024-11-27,Pending
13314,2146,2024-10-11,Pending
13315,2586,2024-07-30,Delivered
13316,2598,2024-05-13,Delivered
13317,1373,2025-01-24,Delivered
13318,750,2024-10-31,Delivered
13319,2861,2024-08-22,Delivered
13320,798,2024-04-17,Delivered
13321,738,2024-03-06,Delivered
13322,595,2024-04-27,Cancelled
13323,1601,2024-12-04,Delivered
13324,299,2024-01-26,Delivered
13325,1692,2024-02-09,Delivered
13326,2818,2025-06-24,Delivered
13327,1520,2024-05-26,Delivered
13328,2897,2024-03-02,Delivered
13329,2688,2025-06-10,Delivered
13330,2343,2024-08-14,Pending
13331,1791,2024-01-01,Pending
13332,2600,2024-08-15,Delivered
13333,1655,2024-01-12,Delivered
13334,597,2024-06-14,Delivered
13335,2741,2025-05-31,Pending
13336,1508,2025-03-09,Delivered
13337,2692,2024-08-16,Delivered
13338,1175,2024-07-03,Delivered
13339,1001,2024-11-14,Delivered
13340,2256,2024-12-07,Delivered
13341,1864,2025-02-18,Cancelled
13342,1310,2024-10-23,Delivered
13343,2598,2024-02-12,Delivered
13344,1554,2025-04-16,Delivered
13345,28,2024-07-02,Delivered
13346,2083,2025-03-23,Delivered
13347,178,2025-03-18,Delivered
13348,1452,2024-04-28,Delivered
13349,557,2024-10-08,Delivered
13350,709,2025-02-13,Delivered
13351,2939,2024-07-14,Delivered
13352,313,2025-03-08,Delivered
13353,2229,2024-10-12,Delivered
13354,1877,2025-05-16,Delivered
13355,561,2025-05-04,Delivered
13356,2774,2025-06-09,Delivered
13357,580,2024-04-30,Delivered
13358,1552,2025-02-06,Delivered
13359,2337,2025-02-14,Cancelled
13360,2249,2024-09-02,Delivered
13361,941,2024-04-01,Delivered
13362,2488,2024-06-08,Cancelled
13363,2885,2024-10-08,Cancelled
13364,1424,2025-04-17,Delivered
13365,1928,2025-05-15,Delivered
13366,1097,2025-05-14,Cancelled
13367,1059,2025-05-31,Delivered
13368,1411,2024-02-23,Pending
13369,564,2025-06-27,Delivered
13370,2071,2024-10-29,Delivered
13371,465,2024-02-24,Delivered
13372,7,2024-03-11,Delivered
13373,1309,2024-05-19,Delivered
13374,217,2024-05-17,Delivered
13375,1670,2024-03-01,Delivered
13376,1564,2024-07-28,Delivered
13377,376,2024-10-25,Cancelled
13378,717,2024-06-18,Delivered
13379,54,2024-12-30,Delivered
13380,1739,2025-01-25,Cancelled
13381,858,2024-08-06,Delivered
13382,2140,2024-02-13,Delivered
13383,1852,2024-06-19,Delivered
13384,1117,2024-12-01,Delivered
13385,48,2024-08-02,Delivered
13386,944,2024-11-13,Delivered
13387,962,2025-04-05,Delivered
13388,988,2025-03-05,Delivered
13389,2844,2024-12-06,Delivered
13390,465,2024-02-22,Delivered
13391,787,2025-02-11,Delivered
13392,2463,2024-06-30,Delivered
13393,2741,2024-08-14,Delivered
13394,1407,2025-01-15,Delivered
13395,1615,2025-03-30,Delivered
13396,143,2025-01-23,Cancelled
13397,2382,2024-06-13,Delivered
13398,1740,2024-09-02,Delivered
13399,1439,2024-07-16,Delivered
13400,891,2024-09-09,Delivered
13401,1323,2025-02-17,Delivered
13402,2200,2025-06-10,Delivered
13403,234,2024-08-01,Delivered
13404,1525,2024-06-27,Delivered
13405,93,2025-04-27,Cancelled
13406,2281,2024-03-22,Delivered
13407,606,2024-08-01,Delivered
13408,2677,2025-06-04,Delivered
13409,1430,2025-04-26,Delivered
13410,1367,2025-03-18,Delivered
13411,1081,2025-04-30,Delivered
13412,1554,2024-05-09,Delivered
13413,1008,2024-02-01,Delivered
13414,1080,2025-04-13,Delivered
13415,561,2024-09-25,Delivered
13416,1023,2024-05-17,Delivered
13417,2399,2024-09-17,Delivered
13418,717,2025-03-27,Delivered
13419,2438,2024-09-25,Delivered
13420,2542,2024-12-09,Delivered
13421,1974,2024-10-07,Cancelled
13422,83,2024-09-20,Cancelled
13423,1668,2025-06-04,Pending
13424,2466,2025-05-21,Delivered
13425,1099,2024-08-19,Delivered
13426,829,2025-03-17,Delivered
13427,950,2025-01-29,Delivered
13428,1273,2024-03-11,Delivered
13429,192,2025-04-07,Delivered
13430,691,2025-01-20,Delivered
13431,1915,2025-04-12,Cancelled
13432,1421,2025-03-07,Delivered
13433,722,2025-05-25,Delivered
13434,2758,2024-10-22,Pending
13435,866,2024-02-03,Delivered
13436,357,2024-05-30,Delivered
13437,571,2024-03-20,Pending
13438,870,2024-05-08,Delivered
13439,1574,2024-11-08,Delivered
13440,190,2025-06-15,Delivered
13441,2529,2025-02-20,Delivered
13442,2598,2024-08-26,Cancelled
13443,936,2024-09-24,Delivered
13444,2294,2024-10-10,Delivered
13445,1759,2024-08-12,Cancelled
13446,2512,2024-11-22,Delivered
13447,799,2025-05-29,Delivered
13448,1798,2024-02-24,Delivered
13449,205,2024-07-13,Delivered
13450,18,2024-02-14,Delivered
13451,2587,2025-04-09,Delivered
13452,860,2024-04-18,Delivered
13453,1330,2024-12-22,Delivered
13454,673,2024-02-05,Delivered
13455,2597,2024-09-17,Delivered
13456,1148,2025-05-05,Delivered
13457,514,2025-06-04,Delivered
13458,1791,2024-03-21,Delivered
13459,595,2024-12-27,Delivered
13460,758,2024-05-03,Delivered
13461,2000,2025-02-02,Delivered
13462,2874,2024-10-20,Delivered
13463,2229,2025-03-11,Delivered
13464,339,2025-05-04,Delivered
13465,916,2024-07-12,Delivered
13466,2354,2024-01-27,Delivered
13467,795,2024-06-22,Pending
13468,2213,2024-04-27,Cancelled
13469,1416,2024-03-08,Delivered
13470,2613,2025-01-26,Delivered
13471,1075,2025-05-07,Delivered
13472,2769,2024-10-10,Delivered
13473,1229,2024-10-17,Delivered
13474,2176,2024-11-20,Delivered
13475,561,2025-05-05,Delivered
13476,1595,2024-01-10,Delivered
13477,913,2024-10-14,Delivered
13478,28,2025-04-18,Delivered
13479,1304,2024-03-29,Cancelled
13480,486,2024-11-11,Delivered
13481,2872,2024-01-05,Delivered
13482,2385,2025-03-31,Delivered
13483,2213,2024-12-23,Delivered
13484,1353,2025-06-10,Delivered
13485,750,2024-06-12,Delivered
13486,961,2025-02-03,Delivered
13487,592,2025-02-24,Delivered
13488,1643,2024-01-17,Delivered
13489,2399,2025-02-18,Delivered
13490,538,2025-01-23,Delivered
13491,6,2024-12-01,Delivered
13492,341,2024-11-03,Delivered
13493,1375,2025-03-12,Delivered
13494,36,2024-02-26,Cancelled
13495,1216,2024-08-02,Delivered
13496,313,2024-05-27,Delivered
13497,302,2025-04-06,Delivered
13498,2139,2024-04-02,Delivered
13499,2998,2024-02-03,Cancelled
13500,560,2025-05-19,Delivered
13501,671,2024-08-04,Cancelled
13502,870,2025-03-10,Delivered
13503,2328,2024-05-07,Cancelled
13504,1521,2025-01-17,Delivered
13505,1692,2025-05-20,Delivered
13506,1631,2025-02-20,Delivered
13507,2783,2024-06-09,Delivered
13508,93,2024-11-24,Pending
13509,430,2025-03-29,Delivered
13510,1140,2025-04-11,Delivered
13511,1464,2024-06-12,Delivered
13512,313,2024-05-04,Delivered
13513,2655,2024-08-24,Delivered
13514,2023,2024-05-16,Delivered
13515,2763,2025-01-28,Delivered
13516,2801,2024-11-19,Pending
13517,1543,2024-09-18,Cancelled
13518,2524,2025-03-18,Delivered
13519,2204,2024-04-26,Delivered
13520,1081,2025-04-01,Cancelled
13521,1942,2024-11-03,Delivered
13522,2842,2025-06-17,Delivered
13523,2251,2024-11-23,Pending
13524,2130,2025-02-20,Delivered
13525,641,2024-04-13,Delivered
13526,2457,2024-05-07,Cancelled
13527,1165,2024-10-30,Delivered
13528,1833,2024-05-05,Delivered
13529,2022,2024-01-25,Delivered
13530,1552,2024-08-31,Delivered
13531,465,2024-05-23,Delivered
13532,2094,2024-12-20,Delivered
13533,722,2024-11-10,Cancelled
13534,769,2024-10-07,Delivered
